date,Close
1998-12-22,14.064745903015137
1998-12-23,14.404762268066406
1998-12-24,14.379883766174316
1998-12-28,14.296947479248049
1998-12-29,14.61208152770996
1998-12-30,14.520856857299805
1998-12-31,14.413056373596191
1999-01-04,14.296947479248049
1999-01-05,14.404762268066406
1999-01-06,14.578908920288086
1999-01-07,14.413056373596191
1999-01-08,14.35500431060791
1999-01-11,14.064745903015137
1999-01-12,13.956947326660156
1999-01-13,13.981830596923828
1999-01-14,13.716448783874512
1999-01-15,13.865721702575684
1999-01-19,13.708160400390623
1999-01-20,13.749627113342283
1999-01-21,13.5423002243042
1999-01-22,13.475955963134766
1999-01-25,13.442779541015623
1999-01-26,13.75791358947754
1999-01-27,13.94035816192627
1999-01-28,14.189146995544434
1999-01-29,14.222319602966309
1999-02-01,14.164259910583496
1999-02-02,14.280365943908691
1999-02-03,14.230609893798828
1999-02-04,14.164259910583496
1999-02-05,13.948653221130373
1999-02-08,13.9237699508667
1999-02-09,13.6749849319458
1999-02-10,13.77450180053711
1999-02-11,14.006704330444336
1999-02-12,13.89060401916504
1999-02-16,14.05645751953125
1999-02-17,13.915483474731444
1999-02-18,14.064745903015137
1999-02-19,14.006704330444336
1999-02-22,14.305245399475098
1999-02-23,14.280365943908691
1999-02-24,14.19743824005127
1999-02-25,14.03157901763916
1999-02-26,14.073046684265137
1999-03-01,14.006704330444336
1999-03-02,13.965237617492676
1999-03-03,13.965237617492676
1999-03-04,14.155972480773926
1999-03-05,14.371589660644531
1999-03-08,14.437933921813965
1999-03-09,14.454514503479004
1999-03-10,14.296947479248049
1999-03-11,14.437933921813965
1999-03-12,14.562322616577148
1999-03-15,14.686722755432127
1999-03-16,14.753064155578612
1999-03-17,14.504267692565918
1999-03-18,14.753064155578612
1999-03-19,14.687731742858888
1999-03-22,14.679421424865724
1999-03-23,14.264050483703612
1999-03-24,14.255743980407717
1999-03-25,14.363741874694824
1999-03-26,14.313888549804688
1999-03-29,14.496654510498049
1999-03-30,14.37204647064209
1999-03-31,14.056357383728027
1999-04-01,14.08128261566162
1999-04-05,14.15604305267334
1999-04-06,13.998204231262209
1999-04-07,13.981593132019045
1999-04-08,14.305582046508787
1999-04-09,14.338810920715332
1999-04-12,14.579737663269045
1999-04-13,14.629581451416016
1999-04-14,14.18928050994873
1999-04-15,13.840359687805176
1999-04-16,13.89851188659668
1999-04-19,13.316987991333008
1999-04-20,13.566207885742188
1999-04-21,13.998204231262209
1999-04-22,14.1726655960083
1999-04-23,14.147740364074709
1999-04-26,14.04804801940918
1999-04-27,14.064661979675291
1999-04-28,13.856977462768556
1999-04-29,13.748983383178713
1999-04-30,13.566207885742188
1999-05-03,13.8818998336792
1999-05-04,13.76559352874756
1999-05-05,13.89851188659668
1999-05-06,13.715749740600586
1999-05-07,13.832058906555176
1999-05-10,13.616059303283691
1999-05-11,13.67421531677246
1999-05-12,13.8735933303833
1999-05-13,13.940054893493652
1999-05-14,13.690825462341309
1999-05-17,13.782211303710938
1999-05-18,13.599447250366213
1999-05-19,13.790519714355469
1999-05-20,13.823744773864746
1999-05-21,13.782211303710938
1999-05-24,13.424985885620115
1999-05-25,13.29206657409668
1999-05-26,13.29206657409668
1999-05-27,13.225605010986328
1999-05-28,13.424985885620115
1999-06-01,13.474827766418455
1999-06-02,13.267142295837402
1999-06-03,13.39176082611084
1999-06-04,13.856977462768556
1999-06-07,13.740673065185549
1999-06-08,13.549596786499023
1999-06-09,13.474827766418455
1999-06-10,13.225605010986328
1999-06-11,13.092681884765623
1999-06-14,13.134221076965332
1999-06-15,13.16744613647461
1999-06-16,13.267142295837402
1999-06-17,13.37514591217041
1999-06-18,13.370137214660645
1999-06-21,13.219996452331545
1999-06-22,13.295073509216309
1999-06-23,13.153276443481444
1999-06-24,13.111573219299316
1999-06-25,13.103238105773926
1999-06-28,13.111573219299316
1999-06-29,13.345118522644045
1999-06-30,13.66206169128418
1999-07-01,13.762147903442385
1999-07-02,13.8121976852417
1999-07-06,13.803851127624512
1999-07-07,13.745465278625488
1999-07-08,13.63703727722168
1999-07-09,13.703763008117676
1999-07-12,13.67874526977539
1999-07-13,13.728785514831545
1999-07-14,13.687081336975098
1999-07-15,13.837217330932615
1999-07-16,13.8121976852417
1999-07-19,13.695423126220703
1999-07-20,13.57864761352539
1999-07-21,13.63703727722168
1999-07-22,13.486905097961426
1999-07-23,13.386818885803224
1999-07-26,13.511929512023926
1999-07-27,13.553631782531738
1999-07-28,13.428522109985352
1999-07-29,13.228346824645996
1999-07-30,13.153276443481444
1999-08-02,13.153276443481444
1999-08-03,13.253361701965332
1999-08-04,13.011487007141112
1999-08-05,13.04484748840332
1999-08-06,12.82798957824707
1999-08-09,12.79463005065918
1999-08-10,12.752923965454102
1999-08-11,12.61947536468506
1999-08-12,12.853009223937988
1999-08-13,12.94476318359375
1999-08-16,13.0198335647583
1999-08-17,13.08655071258545
1999-08-18,12.90306282043457
1999-08-19,12.986462593078612
1999-08-20,13.245024681091309
1999-08-23,13.53695011138916
1999-08-24,13.47856616973877
1999-08-25,13.878915786743164
1999-08-26,13.653724670410156
1999-08-27,13.47856616973877
1999-08-30,13.495246887207031
1999-08-31,13.378478050231934
1999-09-01,13.328431129455566
1999-09-02,13.311755180358888
1999-09-03,13.545294761657717
1999-09-07,13.445209503173828
1999-09-08,13.453536033630373
1999-09-09,13.261706352233888
1999-09-10,13.278387069702148
1999-09-13,13.261706352233888
1999-09-14,13.04484748840332
1999-09-15,12.94476318359375
1999-09-16,12.97812271118164
1999-09-17,12.999187469482422
1999-09-20,13.04934787750244
1999-09-21,12.82363986968994
1999-09-22,12.81527328491211
1999-09-23,12.514334678649902
1999-09-24,12.44746208190918
1999-09-27,12.40566062927246
1999-09-28,12.221739768981934
1999-09-29,11.90407943725586
1999-09-30,12.171591758728027
1999-10-01,12.372224807739258
1999-10-04,12.514334678649902
1999-10-05,12.36385726928711
1999-10-06,12.848714828491213
1999-10-07,12.74839973449707
1999-10-08,13.091142654418944
1999-10-11,13.10785961151123
1999-10-12,12.85707664489746
1999-10-13,12.606287002563477
1999-10-14,12.63971996307373
1999-10-15,12.17995262145996
1999-10-18,12.40566062927246
1999-10-19,12.932311058044434
1999-10-20,12.982473373413086
1999-10-21,13.07442855834961
1999-10-22,13.1580228805542
1999-10-25,13.00755214691162
1999-10-26,12.84035587310791
1999-10-27,12.999187469482422
1999-10-28,13.233254432678224
1999-10-29,13.28341293334961
1999-11-01,13.308499336242676
1999-11-02,13.04934787750244
1999-11-03,13.383733749389648
1999-11-04,13.32521915435791
1999-11-05,13.42553424835205
1999-11-08,13.408807754516602
1999-11-09,13.174742698669434
1999-11-10,13.183104515075684
1999-11-11,13.183104515075684
1999-11-12,13.275057792663574
1999-11-15,13.216543197631836
1999-11-16,13.467326164245604
1999-11-17,13.4004487991333
1999-11-18,13.467326164245604
1999-11-19,13.375372886657717
1999-11-22,13.517484664916992
1999-11-23,13.484050750732422
1999-11-24,13.642874717712402
1999-11-26,13.50912380218506
1999-11-29,13.50076675415039
1999-11-30,13.32521915435791
1999-12-01,13.275057792663574
1999-12-02,13.341933250427246
1999-12-03,13.433881759643556
1999-12-06,13.04934787750244
1999-12-07,12.84035587310791
1999-12-08,12.63971996307373
1999-12-09,12.623010635375977
1999-12-10,12.689887046813965
1999-12-13,12.422375679016112
1999-12-14,12.40566062927246
