date,Close
1998-12-22,16.858888626098633
1998-12-23,17.237743377685547
1998-12-24,17.34298324584961
1998-12-28,17.09041404724121
1998-12-29,17.46926498413086
1998-12-30,17.321918487548828
1998-12-31,17.511348724365234
1999-01-04,17.46926498413086
1999-01-05,17.74287986755371
1999-01-06,18.037534713745117
1999-01-07,17.953350067138672
1999-01-08,18.17434310913086
1999-01-11,18.21643829345703
1999-01-12,18.14277458190918
1999-01-13,17.974397659301758
1999-01-14,17.827070236206055
1999-01-15,18.069108963012695
1999-01-19,18.58477020263672
1999-01-20,18.690011978149418
1999-01-21,18.037534713745117
1999-01-22,17.963869094848633
1999-01-25,18.111194610595703
1999-01-26,18.195404052734375
1999-01-27,18.01649475097656
1999-01-28,18.35325050354004
1999-01-29,18.35325050354004
1999-02-01,18.45848274230957
1999-02-02,18.184873580932617
1999-02-03,18.532142639160156
1999-02-04,18.395349502563477
1999-02-05,18.184873580932617
1999-02-08,18.17434310913086
1999-02-09,17.84811782836914
1999-02-10,17.890207290649414
1999-02-11,18.37429428100586
1999-02-12,18.100679397583008
1999-02-16,18.26905632019043
1999-02-17,18.07963752746582
1999-02-18,18.3111572265625
1999-02-19,18.36376953125
1999-02-22,18.753150939941406
1999-02-23,18.72157096862793
1999-02-24,18.500574111938477
1999-02-25,18.321678161621097
1999-02-26,18.37429428100586
1999-03-01,18.342716217041016
1999-03-02,18.33218765258789
1999-03-03,18.21643829345703
1999-03-04,18.542667388916016
1999-03-05,18.9636287689209
1999-03-08,18.984682083129883
1999-03-09,18.837331771850582
1999-03-10,19.005704879760746
1999-03-11,19.132001876831055
1999-03-12,19.026750564575195
1999-03-15,19.08989715576172
1999-03-16,19.047805786132812
1999-03-17,18.942581176757812
1999-03-18,19.20566177368164
1999-03-19,19.121479034423828
1999-03-22,19.068851470947266
1999-03-23,18.542667388916016
1999-03-24,18.62686538696289
1999-03-25,18.942581176757812
1999-03-26,18.79524803161621
1999-03-29,19.026750564575195
1999-03-30,18.9636287689209
1999-03-31,18.85838508605957
1999-04-01,18.85838508605957
1999-04-05,19.279325485229492
1999-04-06,19.300382614135746
1999-04-07,19.6687068939209
1999-04-08,19.868654251098633
1999-04-09,19.931798934936523
1999-04-12,20.436927795410156
1999-04-13,20.22645378112793
1999-04-14,20.037031173706055
1999-04-15,19.53190040588379
1999-04-16,19.342466354370117
1999-04-19,18.8162841796875
1999-04-20,19.174087524414062
1999-04-21,19.6160888671875
1999-04-22,20.0159854888916
1999-04-23,20.4685001373291
1999-04-26,20.436927795410156
1999-04-27,20.457983016967773
1999-04-28,19.91075134277344
1999-04-29,19.679227828979492
1999-04-30,19.53190040588379
1999-05-03,19.91075134277344
1999-05-04,19.53190040588379
1999-05-05,19.700273513793945
1999-05-06,19.78446388244629
1999-05-07,19.72132110595703
1999-05-10,19.679227828979492
1999-05-11,19.99494171142578
1999-05-12,20.184370040893555
1999-05-13,20.058067321777344
1999-05-14,19.700273513793945
1999-05-17,19.573986053466797
1999-05-18,19.36351776123047
1999-05-19,19.59503746032715
1999-05-20,19.858131408691406
1999-05-21,19.637130737304688
1999-05-24,19.174087524414062
1999-05-25,18.984682083129883
1999-05-26,19.005704879760746
1999-05-27,18.79524803161621
1999-05-28,18.932043075561523
1999-06-01,18.984682083129883
1999-06-02,18.92152404785156
1999-06-03,19.068851470947266
1999-06-04,19.53190040588379
1999-06-07,19.36351776123047
1999-06-08,19.20566177368164
1999-06-09,19.2161865234375
1999-06-10,19.05833625793457
1999-06-11,18.837331771850582
1999-06-14,18.942581176757812
1999-06-15,19.153059005737305
1999-06-16,19.53190040588379
1999-06-17,19.626604080200195
1999-06-18,19.53190040588379
1999-06-21,19.43718719482422
1999-06-22,19.405614852905273
1999-06-23,19.447704315185547
1999-06-24,19.08989715576172
1999-06-25,19.11094856262207
1999-06-28,19.32143211364746
1999-06-29,19.510847091674805
1999-06-30,19.76340675354004
1999-07-01,19.826555252075195
1999-07-02,19.826555252075195
1999-07-06,19.78446388244629
1999-07-07,19.91075134277344
1999-07-08,19.868654251098633
1999-07-09,19.952842712402344
1999-07-12,19.99494171142578
1999-07-13,19.952842712402344
1999-07-14,19.99494171142578
1999-07-15,20.08964729309082
1999-07-16,20.10017204284668
1999-07-19,20.0159854888916
1999-07-20,19.931798934936523
1999-07-21,19.889705657958984
1999-07-22,19.573986053466797
1999-07-23,19.405614852905273
1999-07-26,19.426658630371097
1999-07-27,19.78446388244629
1999-07-28,19.637130737304688
1999-07-29,19.300382614135746
1999-07-30,19.174087524414062
1999-08-02,19.047805786132812
1999-08-03,18.9636287689209
1999-08-04,18.690011978149418
1999-08-05,18.63738250732422
1999-08-06,18.43743324279785
1999-08-09,18.45848274230957
1999-08-10,18.090147018432617
1999-08-11,18.26905632019043
1999-08-12,18.26905632019043
1999-08-13,18.58477020263672
1999-08-16,18.58477020263672
1999-08-17,18.8162841796875
1999-08-18,18.942581176757812
1999-08-19,18.85838508605957
1999-08-20,18.8162841796875
1999-08-23,18.99519157409668
1999-08-24,18.732101440429688
1999-08-25,19.11094856262207
1999-08-26,18.9636287689209
1999-08-27,18.82680892944336
1999-08-30,18.37429428100586
1999-08-31,18.3111572265625
1999-09-01,18.33218765258789
1999-09-02,18.14277458190918
1999-09-03,18.72157096862793
1999-09-07,18.942581176757812
1999-09-08,18.85838508605957
1999-09-09,18.732101440429688
1999-09-10,18.837331771850582
1999-09-13,18.80575942993164
1999-09-14,18.616334915161133
1999-09-15,18.43743324279785
1999-09-16,18.44795799255371
1999-09-17,18.974138259887695
1999-09-20,18.74262237548828
1999-09-21,18.40586280822754
1999-09-22,18.36376953125
1999-09-23,18.163820266723633
1999-09-24,17.879682540893555
1999-09-27,18.01649475097656
1999-09-28,17.84811782836914
1999-09-29,17.90072250366211
1999-09-30,18.0585880279541
1999-10-01,17.99544334411621
1999-10-04,18.26905632019043
1999-10-05,18.027019500732425
1999-10-06,18.479537963867188
1999-10-07,18.3111572265625
1999-10-08,18.5111026763916
1999-10-11,18.45848274230957
1999-10-12,18.14277458190918
1999-10-13,17.74287986755371
1999-10-14,17.67973518371582
1999-10-15,17.374549865722656
1999-10-18,17.290363311767578
1999-10-19,17.300878524780273
1999-10-20,17.721832275390625
1999-10-21,17.75339698791504
1999-10-22,17.974397659301758
1999-10-25,17.974397659301758
1999-10-26,17.84811782836914
1999-10-27,17.84811782836914
1999-10-28,18.616334915161133
1999-10-29,18.974138259887695
1999-11-01,18.984682083129883
1999-11-02,18.74262237548828
1999-11-03,18.82680892944336
1999-11-04,19.037282943725582
1999-11-05,18.953100204467773
1999-11-08,18.984682083129883
1999-11-09,18.85838508605957
1999-11-10,18.974138259887695
1999-11-11,19.19513511657715
1999-11-12,19.573986053466797
1999-11-15,19.65818214416504
1999-11-16,19.91075134277344
1999-11-17,19.710796356201172
1999-11-18,19.837080001831055
1999-11-19,19.74236488342285
1999-11-22,19.53190040588379
1999-11-23,19.20566177368164
1999-11-24,19.479270935058594
1999-11-26,19.32143211364746
1999-11-29,19.20566177368164
1999-11-30,19.19513511657715
1999-12-01,19.153059005737305
1999-12-02,19.32143211364746
1999-12-03,19.700273513793945
1999-12-06,19.8160343170166
1999-12-07,19.76340675354004
1999-12-08,19.952842712402344
1999-12-09,20.258026123046875
1999-12-10,20.131744384765625
1999-12-13,19.99494171142578
1999-12-14,20.037031173706055
1999-12-15,19.868654251098633
1999-12-16,20.02650260925293
1999-12-17,20.373783111572266
1999-12-20,20.302490234375
1999-12-21,20.175460815429688
1999-12-22,20.196632385253903
1999-12-23,20.620037078857425
1999-12-27,20.620037078857425
1999-12-28,20.66238594055176
1999-12-29,20.651805877685547
1999-12-30,20.72590446472168
1999-12-31,20.927019119262695
2000-01-03,20.52478408813477
2000-01-04,20.059024810791016
2000-01-05,19.879072189331055
2000-01-06,19.942583084106445
2000-01-07,20.186050415039062
2000-01-10,22.250181198120117
2000-01-11,21.65739631652832
2000-01-12,21.297502517700195
2000-01-13,21.9326114654541
2000-01-14,21.742074966430664
2000-01-18,21.33983612060547
2000-01-19,21.84792709350586
2000-01-20,21.678569793701172
2000-01-21,21.63622283935547
2000-01-24,20.99053001403809
2000-01-25,21.13872718811035
2000-01-26,21.04345703125
2000-01-27,20.91642189025879
2000-01-28,20.49301528930664
2000-01-31,20.397762298583984
2000-02-01,20.66238594055176
2000-02-02,21.170473098754883
2000-02-03,21.36101722717285
2000-02-04,21.43510627746582
2000-02-07,21.08579444885254
2000-02-08,21.318666458129883
2000-02-09,20.93760108947754
2000-02-10,20.75765037536621
2000-02-11,20.768245697021484
2000-02-14,20.387161254882812
2000-02-15,20.228382110595703
2000-02-16,19.656784057617188
2000-02-17,19.646202087402344
2000-02-18,19.106359481811523
2000-02-22,18.96875
2000-02-23,19.26514434814453
2000-02-24,19.11693572998047
2000-02-25,18.524168014526367
2000-02-28,18.85230255126953
2000-02-29,19.06401252746582
2000-03-01,19.222795486450195
2000-03-02,19.138103485107425
2000-03-03,19.402740478515625
2000-03-06,19.02167510986328
2000-03-07,18.672365188598633
2000-03-08,18.577085494995117
2000-03-09,19.011085510253903
2000-03-10,18.85230255126953
2000-03-13,18.714696884155273
2000-03-14,18.76763343811035
2000-03-15,18.862895965576172
2000-03-16,19.836740493774418
2000-03-17,19.85790252685547
2000-03-20,20.23897361755371
2000-03-21,20.365995407104492
2000-03-22,20.884666442871097
2000-03-23,20.96935653686523
2000-03-24,21.149303436279297
2000-03-27,21.00111198425293
2000-03-28,21.02228546142578
2000-03-29,20.704723358154297
2000-03-30,20.408349990844727
2000-03-31,20.778823852539062
2000-04-03,20.768245697021484
2000-04-04,20.535350799560547
2000-04-05,20.397762298583984
2000-04-06,20.789409637451172
2000-04-07,20.842330932617188
2000-04-10,20.704723358154297
2000-04-11,20.884666442871097
2000-04-12,20.503604888916016
2000-04-13,19.98493766784668
2000-04-14,18.778207778930664
2000-04-17,18.93698501586914
2000-04-18,19.455671310424805
2000-04-19,19.963764190673828
2000-04-20,20.048439025878903
2000-04-24,19.76264762878418
2000-04-25,20.26015853881836
2000-04-26,20.471845626831055
2000-04-27,20.34482192993164
2000-04-28,20.535350799560547
2000-05-01,20.598867416381836
2000-05-02,20.186050415039062
2000-05-03,19.625024795532227
2000-05-04,19.561521530151367
2000-05-05,19.540346145629883
2000-05-08,19.582691192626953
2000-05-09,19.445083618164062
2000-05-10,19.4133243560791
2000-05-11,19.392148971557617
2000-05-12,19.73088836669922
2000-05-15,20.059024810791016
2000-05-16,20.32365608215332
2000-05-17,20.09078598022461
2000-05-18,20.069610595703125
2000-05-19,19.540346145629883
2000-05-22,19.318058013916016
2000-05-23,19.159276962280273
2000-05-24,19.28630256652832
2000-05-25,19.138103485107425
2000-05-26,18.989917755126953
2000-05-30,19.77322578430176
2000-05-31,19.98493766784668
2000-06-01,19.85790252685547
2000-06-02,20.34482192993164
2000-06-05,20.281312942504883
2000-06-06,20.111957550048828
2000-06-07,20.059024810791016
2000-06-08,19.900243759155273
2000-06-09,20.196632385253903
2000-06-12,20.006099700927734
2000-06-13,19.73088836669922
2000-06-14,20.069610595703125
2000-06-15,20.641218185424805
2000-06-16,20.408349990844727
2000-06-19,20.535350799560547
2000-06-20,20.503604888916016
2000-06-21,20.408349990844727
2000-06-22,20.365995407104492
2000-06-23,19.98493766784668
2000-06-26,19.794397354125977
2000-06-27,19.75204849243164
2000-06-28,19.66737174987793
2000-06-29,19.963764190673828
2000-06-30,20.027273178100582
2000-07-03,19.98493766784668
2000-07-05,20.111957550048828
2000-07-06,20.069610595703125
2000-07-07,20.23897361755371
2000-07-10,20.069610595703125
2000-07-11,19.847320556640625
2000-07-12,20.217809677124023
2000-07-13,20.281312942504883
2000-07-14,20.598867416381836
2000-07-17,20.34482192993164
2000-07-18,20.027273178100582
2000-07-19,20.1542911529541
2000-07-20,20.471845626831055
2000-07-21,19.963764190673828
2000-07-24,19.77322578430176
2000-07-25,19.78380966186523
2000-07-26,19.625024795532227
2000-07-27,19.75204849243164
2000-07-28,19.540346145629883
2000-07-31,19.73088836669922
2000-08-01,19.900243759155273
2000-08-02,19.98493766784668
2000-08-03,20.09078598022461
2000-08-04,20.503604888916016
2000-08-07,20.34482192993164
2000-08-08,20.408349990844727
2000-08-09,20.217809677124023
2000-08-10,20.26015853881836
2000-08-11,20.387161254882812
2000-08-14,20.620037078857425
2000-08-15,20.514190673828125
2000-08-16,20.217809677124023
2000-08-17,20.408349990844727
2000-08-18,20.408349990844727
2000-08-21,20.471845626831055
2000-08-22,20.217809677124023
2000-08-23,20.23897361755371
2000-08-24,20.186050415039062
2000-08-25,20.52478408813477
2000-08-28,20.32365608215332
2000-08-29,20.418914794921875
2000-08-30,20.55653381347656
2000-08-31,20.429508209228516
2000-09-01,20.408349990844727
2000-09-05,20.006099700927734
2000-09-06,19.921415328979492
2000-09-07,19.76264762878418
2000-09-08,19.77322578430176
2000-09-11,19.847320556640625
2000-09-12,19.836740493774418
2000-09-13,20.048439025878903
2000-09-14,19.836740493774418
2000-09-15,19.75204849243164
