date,Close
1998-12-22,11.220840454101562
1998-12-23,11.3862943649292
1998-12-24,11.461503982543944
1998-12-28,11.31108570098877
1998-12-29,11.431416511535645
1998-12-30,11.3862943649292
1998-12-31,11.28100299835205
1999-01-04,11.28100299835205
1999-01-05,11.3862943649292
1999-01-06,11.747283935546877
1999-01-07,11.927779197692873
1999-01-08,12.002991676330566
1999-01-11,11.822492599487305
1999-01-12,11.491583824157717
1999-01-13,11.34117317199707
1999-01-14,11.055383682250977
1999-01-15,11.37124729156494
1999-01-19,11.31108570098877
1999-01-20,11.393813133239746
1999-01-21,11.190752983093262
1999-01-22,11.115549087524414
1999-01-25,11.20579433441162
1999-01-26,11.213314056396484
1999-01-27,11.070429801940918
1999-01-28,11.235876083374023
1999-01-29,11.476543426513672
1999-02-01,11.28100299835205
1999-02-02,11.160672187805176
1999-02-03,11.243404388427734
1999-02-04,10.980178833007812
1999-02-05,10.889927864074709
1999-02-08,10.859843254089355
1999-02-09,10.709431648254396
1999-02-10,10.799678802490234
1999-02-11,11.235876083374023
1999-02-12,11.070429801940918
1999-02-16,11.235876083374023
1999-02-17,11.28100299835205
1999-02-18,11.393813133239746
1999-02-19,11.431416511535645
1999-02-22,11.762330055236816
1999-02-23,11.912737846374512
1999-02-24,11.521663665771484
1999-02-25,11.446459770202637
1999-02-26,11.657038688659668
1999-03-01,11.702162742614746
1999-03-02,11.732243537902832
1999-03-03,11.61943531036377
1999-03-04,11.88265323638916
1999-03-05,12.183480262756348
1999-03-08,12.100757598876951
1999-03-09,12.19852352142334
1999-03-10,12.424148559570312
1999-03-11,12.484315872192385
1999-03-12,12.506875038146973
1999-03-15,12.544479370117188
1999-03-16,12.363977432250977
1999-03-17,12.258692741394045
1999-03-18,12.544479370117188
1999-03-19,12.306313514709473
1999-03-22,12.336480140686035
1999-03-23,11.914202690124512
1999-03-24,11.884034156799316
1999-03-25,12.155498504638672
1999-03-26,12.04992961883545
1999-03-29,12.32138729095459
1999-03-30,12.178120613098145
1999-03-31,12.0348482131958
1999-04-01,12.06501579284668
1999-04-05,12.306313514709473
1999-04-06,12.215826988220217
1999-04-07,12.54761791229248
1999-04-08,12.773831367492676
1999-04-09,12.74366855621338
1999-04-12,12.969888687133787
1999-04-13,12.954803466796877
1999-04-14,12.78891658782959
1999-04-15,12.668265342712402
1999-04-16,12.607938766479492
1999-04-19,12.607938766479492
1999-04-20,12.773831367492676
1999-04-21,12.969888687133787
1999-04-22,13.105623245239258
1999-04-23,13.060376167297363
1999-04-26,12.864320755004885
1999-04-27,13.090536117553713
1999-04-28,13.015131950378418
1999-04-29,13.060376167297363
1999-04-30,12.879408836364746
1999-05-03,13.030211448669434
1999-05-04,12.623018264770508
1999-05-05,12.698419570922852
1999-05-06,12.487284660339355
1999-05-07,12.72859001159668
1999-05-10,12.683341026306152
1999-05-11,12.83415412902832
1999-05-12,13.015131950378418
1999-05-13,13.135783195495604
1999-05-14,12.72859001159668
1999-05-17,12.487284660339355
1999-05-18,12.51745319366455
1999-05-19,12.607938766479492
1999-05-20,12.442041397094728
1999-05-21,12.411885261535645
1999-05-24,12.140417098999023
1999-05-25,11.823707580566406
1999-05-26,12.20828628540039
1999-05-27,11.914202690124512
1999-05-28,12.102718353271484
1999-06-01,11.929276466369627
1999-06-02,11.853878021240234
1999-06-03,11.846331596374512
1999-06-04,12.06501579284668
1999-06-07,12.291229248046877
1999-06-08,12.072552680969238
1999-06-09,12.042390823364258
1999-06-10,11.816166877746582
1999-06-11,11.838790893554688
1999-06-14,11.77846336364746
1999-06-15,11.838790893554688
1999-06-16,12.147958755493164
1999-06-17,12.38171672821045
1999-06-18,12.400959014892578
1999-06-21,12.476569175720217
1999-06-22,12.340463638305664
1999-06-23,12.219480514526367
1999-06-24,12.02287769317627
1999-06-25,12.05312156677246
1999-06-28,12.332902908325195
1999-06-29,12.370715141296388
1999-06-30,12.627801895141602
1999-07-01,12.76391315460205
1999-07-02,12.76391315460205
1999-07-06,12.869770050048828
1999-07-07,12.824406623840332
1999-07-08,12.779032707214355
1999-07-09,12.794157028198242
1999-07-12,12.688300132751465
1999-07-13,12.552188873291016
1999-07-14,12.582437515258787
1999-07-15,12.695859909057615
1999-07-16,12.76391315460205
1999-07-19,12.673175811767578
1999-07-20,12.514376640319824
1999-07-21,12.370715141296388
1999-07-22,12.385834693908691
1999-07-23,12.249726295471191
1999-07-26,12.29509449005127
1999-07-27,12.46144962310791
1999-07-28,12.310215950012209
1999-07-29,12.128741264343262
1999-07-30,11.856518745422363
1999-08-02,11.796032905578612
1999-08-03,11.644797325134276
1999-08-04,11.493574142456056
1999-08-05,11.538938522338867
1999-08-06,11.236477851867676
1999-08-09,11.266719818115234
1999-08-10,11.070117950439451
1999-08-11,11.281843185424805
1999-08-12,11.334779739379885
1999-08-13,11.705293655395508
1999-08-16,11.659921646118164
