date,Close
1999-07-20,7.0719895362854
1999-07-21,7.150218963623047
1999-07-22,7.044610500335693
1999-07-23,7.079812526702881
1999-07-26,6.946821689605713
1999-07-27,6.946821689605713
1999-07-28,7.048520088195801
1999-07-29,7.005494594573975
1999-07-30,7.15413236618042
1999-08-02,6.997673988342285
1999-08-03,7.0876359939575195
1999-08-04,7.1854248046875
1999-08-05,7.31058931350708
1999-08-06,7.298854827880859
1999-08-09,7.474874496459961
1999-08-10,7.431850910186768
1999-08-11,7.478782653808594
1999-08-12,7.494434833526611
1999-08-13,7.470964908599853
1999-08-16,7.3966383934021
1999-08-17,7.451405048370361
1999-08-18,7.3966383934021
1999-08-19,7.447494029998779
1999-08-20,7.470964908599853
1999-08-23,7.510076999664307
1999-08-24,7.463139533996582
1999-08-25,7.42793607711792
1999-08-26,7.236274719238281
1999-08-27,7.23236083984375
1999-08-30,7.134573936462402
1999-08-31,7.23236083984375
1999-09-01,7.212804794311523
1999-09-02,7.134573936462402
1999-09-03,7.220624446868896
1999-09-07,7.353616237640381
1999-09-08,7.377084255218506
1999-09-09,7.541372776031494
1999-09-10,7.517899990081787
1999-09-13,7.4005537033081055
1999-09-14,7.318415641784668
1999-09-15,7.212804794311523
1999-09-16,7.208894729614258
1999-09-17,7.276943206787109
1999-09-20,7.166929244995117
1999-09-21,6.931173801422119
1999-09-22,6.939034938812256
1999-09-23,6.860446929931641
1999-09-24,6.789719104766846
1999-09-27,6.852587699890137
1999-09-28,6.74257230758667
1999-09-29,6.832943439483643
1999-09-30,6.899737358093262
1999-10-01,6.876165390014648
1999-10-04,6.797581195831299
1999-10-05,6.648270130157471
1999-10-06,6.766146659851074
1999-10-07,6.640408992767334
1999-10-08,6.565755844116211
1999-10-11,6.66398811340332
1999-10-12,6.6993489265441895
1999-10-13,6.74257230758667
1999-10-14,6.718994617462158
1999-10-15,6.62076473236084
1999-10-18,6.63255500793457
1999-10-19,6.652196407318115
1999-10-20,6.789719104766846
1999-10-21,6.821155071258545
1999-10-22,6.935103416442871
1999-10-25,6.821155071258545
1999-10-26,6.66398811340332
1999-10-27,6.718994617462158
1999-10-28,6.750426769256592
1999-10-29,6.797581195831299
1999-11-01,6.793651580810547
1999-11-02,6.730786323547363
1999-11-03,6.695420265197754
1999-11-04,6.589331150054932
1999-11-05,6.428232192993164
1999-11-08,6.671846866607666
1999-11-09,6.813301086425781
1999-11-10,6.962606430053711
1999-11-11,6.962606430053711
1999-11-12,7.009759902954102
1999-11-15,7.04905366897583
1999-11-16,7.166929244995117
1999-11-17,7.292664527893066
1999-11-18,7.292664527893066
1999-11-19,7.127634048461914
1999-11-22,7.013689041137695
1999-11-23,6.868307590484619
1999-11-24,6.954746723175049
1999-11-26,6.852587699890137
1999-11-29,6.797581195831299
1999-11-30,6.785793781280518
1999-12-01,6.919384956359863
1999-12-02,6.852587699890137
1999-12-03,6.821155071258545
1999-12-06,6.817227363586426
1999-12-07,6.687560081481934
1999-12-08,6.758286952972412
1999-12-09,6.813301086425781
1999-12-10,6.616835117340088
1999-12-13,6.656125545501709
1999-12-14,6.640408992767334
1999-12-15,6.7740044593811035
1999-12-16,6.8408002853393555
1999-12-17,6.809745788574219
1999-12-20,6.659995079040527
1999-12-21,6.679703235626221
1999-12-22,6.6442341804504395
1999-12-23,6.833396911621094
1999-12-27,6.786103248596191
1999-12-28,6.793984413146973
1999-12-29,6.8649187088012695
1999-12-30,6.809745788574219
1999-12-31,6.833396911621094
2000-01-03,6.699405193328857
2000-01-04,6.573296070098877
2000-01-05,6.746693134307861
2000-01-06,7.00678825378418
2000-01-07,7.081664562225342
2000-01-10,7.022549152374268
2000-01-11,7.030434608459473
2000-01-12,6.998909950256348
2000-01-13,7.121072292327881
2000-01-14,7.077724933624268
2000-01-18,7.164419174194336
2000-01-19,7.140780925750732
2000-01-20,7.140780925750732
2000-01-21,7.337817192077637
2000-01-24,7.077724933624268
2000-01-25,7.061956405639648
2000-01-26,6.951617240905762
2000-01-27,6.809745788574219
2000-01-28,6.73093318939209
2000-01-31,6.888565540313721
2000-02-01,6.872799396514893
2000-02-02,6.916150093078613
2000-02-03,6.833396911621094
2000-02-04,6.636351585388184
2000-02-07,6.711225986480713
2000-02-08,6.652116775512695
2000-02-09,6.431428909301758
2000-02-10,6.565415859222412
2000-02-11,6.486600875854492
2000-02-14,6.589061737060547
2000-02-15,6.8649187088012695
2000-02-16,6.896446704864502
2000-02-17,6.888565540313721
2000-02-18,6.687584400177002
2000-02-22,6.6284685134887695
2000-02-23,6.455075263977051
2000-02-24,6.3841400146484375
2000-02-25,6.258033275604248
2000-02-28,6.447192192077637
2000-02-29,6.596940040588379
2000-03-01,6.7624592781066895
2000-03-02,6.888565540313721
2000-03-03,6.778220176696777
2000-03-06,6.738812446594238
2000-03-07,7.203831195831299
2000-03-08,7.085604667663574
2000-03-09,7.093483924865723
2000-03-10,6.998909950256348
2000-03-13,6.896446704864502
2000-03-14,6.983142375946045
2000-03-15,6.951617240905762
2000-03-16,7.251118659973144
2000-03-17,7.030263423919678
2000-03-20,6.919552803039551
2000-03-21,7.140975475311279
2000-03-22,7.0856170654296875
2000-03-23,7.07771110534668
2000-03-24,7.093531608581543
2000-03-27,7.11725378036499
2000-03-28,7.0856170654296875
2000-03-29,7.457300186157227
2000-03-30,7.457300186157227
2000-03-31,7.417757034301758
2000-04-03,7.544290065765381
2000-04-04,7.449392318725586
2000-04-05,7.227964401245117
2000-04-06,7.417757034301758
2000-04-07,7.303092479705811
2000-04-10,7.19633150100708
2000-04-11,7.322861194610596
2000-04-12,7.386123180389404
2000-04-13,7.370309829711914
2000-04-14,7.212153434753418
2000-04-17,7.038174152374268
2000-04-18,7.073757171630859
2000-04-19,7.227964401245117
2000-04-20,7.239829540252685
2000-04-24,7.318909645080566
2000-04-25,7.330769538879395
2000-04-26,7.425665855407715
2000-04-27,7.528470039367676
2000-04-28,7.3070478439331055
2000-05-01,7.425665855407715
2000-05-02,7.532430648803711
2000-05-03,7.33867883682251
2000-05-04,7.528470039367676
2000-05-05,7.60754919052124
2000-05-08,7.702447414398193
2000-05-09,7.706402778625488
2000-05-10,7.730128288269043
2000-05-11,7.971322059631348
2000-05-12,7.999001979827881
2000-05-15,8.165070533752441
2000-05-16,8.00691032409668
2000-05-17,8.046446800231934
2000-05-18,8.034586906433105
2000-05-19,8.05040168762207
2000-05-22,7.9831862449646
2000-05-23,7.951551914215088
2000-05-24,7.959460735321045
2000-05-25,7.813162326812744
2000-05-26,7.817112445831299
2000-05-30,7.927828788757324
2000-05-31,8.165070533752441
2000-06-01,8.089943885803223
2000-06-02,7.813162326812744
2000-06-05,7.702447414398193
2000-06-06,8.002957344055176
2000-06-07,7.900150775909424
2000-06-08,7.939692497253418
2000-06-09,7.888285636901856
2000-06-12,8.0662202835083
2000-06-13,8.0662202835083
2000-06-14,8.054359436035156
2000-06-15,7.939692497253418
2000-06-16,8.073444366455078
2000-06-19,8.005900382995605
2000-06-20,7.962199211120605
2000-06-21,8.10522747039795
2000-06-22,7.890679836273193
2000-06-23,7.990006923675537
2000-06-26,7.926435470581055
2000-06-27,7.87081241607666
2000-06-28,7.803270816802979
2000-06-29,7.819162368774414
2000-06-30,7.715859413146973
2000-07-03,7.76353645324707
2000-07-05,7.441712379455566
2000-07-06,7.517204761505127
2000-07-07,7.552960395812988
2000-07-10,7.588720798492432
2000-07-11,7.858892440795898
2000-07-12,7.755589485168457
2000-07-13,7.63639497756958
2000-07-14,7.628449440002441
2000-07-17,7.529127597808838
2000-07-18,7.596664905548096
2000-07-19,7.576801776885986
2000-07-20,7.501314163208008
2000-07-21,7.358275890350342
2000-07-24,7.282784938812256
2000-07-25,7.2152419090271
2000-07-26,7.274842739105225
2000-07-27,7.525150299072266
2000-07-28,7.469527721405029
2000-07-31,7.421843528747559
2000-08-01,7.560906410217285
2000-08-02,7.703941822052002
2000-08-03,7.596664905548096
2000-08-04,7.628449440002441
2000-08-07,7.727783203125
2000-08-08,7.743671417236328
2000-08-09,7.882729530334473
2000-08-10,7.954248905181885
2000-08-11,7.946301460266113
2000-08-14,8.057555198669434
2000-08-15,8.025763511657715
2000-08-16,8.137015342712402
2000-08-17,8.327727317810059
2000-08-18,8.232368469238281
2000-08-21,8.264155387878418
2000-08-22,8.240316390991211
2000-08-23,8.454865455627441
2000-08-24,8.272101402282715
2000-08-25,8.29593563079834
2000-08-28,8.327727317810059
2000-08-29,8.335670471191406
2000-08-30,8.264155387878418
2000-08-31,8.232368469238281
2000-09-01,8.315804481506348
2000-09-05,8.315804481506348
2000-09-06,8.49857234954834
2000-09-07,8.458839416503906
2000-09-08,8.35951042175293
2000-09-11,8.625714302062988
2000-09-12,8.613786697387695
2000-09-13,8.470758438110352
2000-09-14,8.446916580200195
2000-09-15,8.666994094848633
2000-09-18,8.682955741882324
2000-09-19,8.451517105102539
2000-09-20,8.28392219543457
2000-09-21,8.220076560974121
2000-09-22,8.16820240020752
2000-09-25,8.044502258300781
2000-09-26,8.236040115356445
2000-09-27,8.39166259765625
2000-09-28,8.359736442565918
2000-09-29,8.367716789245605
2000-10-02,8.539304733276367
2000-10-03,8.535314559936523
2000-10-04,8.28392219543457
2000-10-05,8.271951675415039
2000-10-06,8.236040115356445
2000-10-09,8.363731384277344
2000-10-10,8.55127239227295
2000-10-11,8.631082534790039
2000-10-12,8.762762069702148
2000-10-13,8.427572250366211
2000-10-16,8.347765922546387
2000-10-17,8.351758003234863
2000-10-18,8.240028381347656
2000-10-19,8.279934883117676
2000-10-20,8.443532943725586
2000-10-23,8.30786418914795
2000-10-24,8.16820240020752
2000-10-25,7.968687057495117
2000-10-26,8.004598617553711
2000-10-27,7.948736190795898
2000-10-30,8.084409713745117
2000-10-31,8.14027214050293
2000-11-01,8.403634071350098
2000-11-02,8.108345985412598
2000-11-03,8.076427459716797
2000-11-06,8.108345985412598
2000-11-07,8.172194480895996
2000-11-08,8.251996994018555
2000-11-09,8.16421127319336
2000-11-10,8.188154220581055
2000-11-13,8.124305725097656
2000-11-14,8.172194480895996
2000-11-15,8.331804275512695
2000-11-16,8.363731384277344
2000-11-17,8.295894622802734
2000-11-20,8.255989074707031
2000-11-21,8.443532943725586
2000-11-22,8.30786418914795
2000-11-24,8.427572250366211
2000-11-27,8.359736442565918
2000-11-28,8.351758003234863
2000-11-29,7.98464822769165
2000-11-30,7.713306427001953
2000-12-01,7.884890079498291
2000-12-04,8.020557403564453
2000-12-05,7.852966785430908
2000-12-06,7.789121627807617
2000-12-07,7.916809558868408
2000-12-08,7.912822723388672
2000-12-11,7.936763286590576
2000-12-12,8.02854061126709
2000-12-13,8.044502258300781
2000-12-14,7.797101974487305
2000-12-15,7.888454437255859
2000-12-18,8.132588386535645
2000-12-19,8.272668838500977
2000-12-20,8.028531074523926
2000-12-21,8.088563919067383
2000-12-22,8.196622848510742
2000-12-26,8.54081916809082
2000-12-27,8.532814025878906
2000-12-28,8.672892570495605
2000-12-29,8.500794410705566
2001-01-02,8.520809173583984
2001-01-03,8.260655403137207
2001-01-04,8.004515647888184
2001-01-05,8.176612854003906
2001-01-08,8.148592948913574
2001-01-09,7.984505653381348
2001-01-10,8.036538124084473
2001-01-11,8.124588012695312
2001-01-12,8.072550773620605
2001-01-16,8.068556785583496
2001-01-17,8.028531074523926
2001-01-18,7.876445293426514
2001-01-19,7.840421199798584
2001-01-22,7.9244704246521
2001-01-23,8.048542976379395
2001-01-24,8.04053783416748
2001-01-25,8.280669212341309
2001-01-26,8.140591621398926
2001-01-29,8.073674201965332
2001-01-30,8.142833709716797
2001-01-31,8.229923248291016
2001-02-01,8.124903678894043
2001-02-02,8.260655403137207
2001-02-05,8.427156448364258
2001-02-06,8.48094367980957
2001-02-07,8.503995895385742
2001-02-08,8.550106048583984
2001-02-09,8.688420295715332
2001-02-12,8.573159217834473
2001-02-13,8.555228233337402
2001-02-14,8.493751525878906
2001-02-15,8.383606910705566
2001-02-16,8.457890510559082
2001-02-20,8.409226417541504
2001-02-21,8.352869033813477
2001-02-22,8.3118896484375
2001-02-23,8.206871032714844
2001-02-26,8.296521186828613
2001-02-27,8.24528980255127
2001-02-28,8.130025863647461
2001-03-01,8.222234725952148
2001-03-02,8.409226417541504
2001-03-05,8.455327987670898
2001-03-06,8.498878479003906
2001-03-07,8.680737495422363
2001-03-08,8.767827033996582
2001-03-09,8.726845741271973
2001-03-12,8.437399864196777
2001-03-13,8.33750057220459
2001-03-14,8.211994171142578
2001-03-15,8.217113494873047
2001-03-16,8.080178260803223
2001-03-19,8.182944297790527
2001-03-20,8.254883766174316
2001-03-21,8.018514633178711
2001-03-22,7.78214693069458
2001-03-23,7.843809127807617
2001-03-26,7.946577548980713
2001-03-27,7.990253925323486
2001-03-28,7.874636650085449
2001-03-29,7.707638263702393
2001-03-30,7.887484550476074
2001-04-02,7.741041660308838
2001-04-03,7.5277934074401855
2001-04-04,7.661395072937012
2001-04-05,7.861791610717773
2001-04-06,7.872069358825684
2001-04-09,8.057053565979004
2001-04-10,8.19579029083252
2001-04-11,8.049345970153809
2001-04-12,8.134130477905273
2001-04-16,8.293423652648926
2001-04-17,8.337095260620117
2001-04-18,8.293423652648926
2001-04-19,8.149547576904297
2001-04-20,8.236899375915527
2001-04-23,8.455281257629395
2001-04-24,8.470694541931152
2001-04-25,8.591446876525879
2001-04-26,8.761017799377441
2001-04-27,8.701923370361328
2001-04-30,8.701923370361328
2001-05-01,8.645402908325195
2001-05-02,8.30883502960205
2001-05-03,8.26772689819336
2001-05-04,8.398756980895996
2001-05-07,8.421883583068848
2001-05-08,8.414172172546387
2001-05-09,8.563187599182129
2001-05-10,8.50152587890625
2001-05-11,8.419313430786133
2001-05-14,8.550338745117188
2001-05-15,8.627419471740723
2001-05-16,8.699357986450195
2001-05-17,8.727616310119629
2001-05-18,8.910030364990234
2001-05-21,8.889480590820312
2001-05-22,8.799553871154785
2001-05-23,8.665955543518066
2001-05-24,8.650537490844727
2001-05-25,8.576032638549805
2001-05-29,8.563187599182129
2001-05-30,8.529786109924316
2001-05-31,8.619708061218262
2001-06-01,8.581172943115234
2001-06-04,8.696781158447266
2001-06-05,8.722479820251465
2001-06-06,8.50152587890625
2001-06-07,8.401328086853027
2001-06-08,8.424447059631348
2001-06-11,8.447574615478516
2001-06-12,8.511802673339844
2001-06-13,8.470694541931152
2001-06-14,8.298559188842773
2001-06-15,8.360766410827637
2001-06-18,8.267840385437012
2001-06-19,8.26009464263916
2001-06-20,8.105219841003418
2001-06-21,7.983901500701904
2001-06-22,8.138779640197754
2001-06-25,8.043268203735352
2001-06-26,8.092314720153809
2001-06-27,7.898717880249023
2001-06-28,7.73093318939209
2001-06-29,7.834187984466553
2001-07-02,7.813535213470459
2001-07-03,7.803211688995361
2001-07-05,7.872901916503906
2001-07-06,7.844513416290283
2001-07-09,7.733518600463867
2001-07-10,7.743839263916016
2001-07-11,7.640590190887451
2001-07-12,7.630260944366455
2001-07-13,7.658661842346191
2001-07-16,7.53217887878418
2001-07-17,7.498619556427002
2001-07-18,7.418601989746094
2001-07-19,7.496035575866699
2001-07-20,7.656081199645996
2001-07-23,7.568314552307129
2001-07-24,7.297284603118896
2001-07-25,7.635426998138428
2001-07-26,7.790306091308594
2001-07-27,7.826442718505859
2001-07-30,7.834187984466553
2001-07-31,7.743839263916016
2001-08-01,7.715446949005127
2001-08-02,7.710287570953369
2001-08-03,7.5941290855407715
2001-08-06,7.583801746368408
2001-08-07,7.583801746368408
2001-08-08,7.428923606872559
2001-08-09,7.47280740737915
2001-08-10,7.480551719665527
2001-08-13,7.516692161560059
2001-08-14,7.557989597320557
2001-08-15,7.671566486358643
2001-08-16,7.627686977386475
2001-08-17,7.570899963378906
2001-08-20,7.516692161560059
2001-08-21,7.511528015136719
2001-08-22,7.516692161560059
2001-08-23,7.583801746368408
2001-08-24,7.645754337310791
2001-08-27,7.635426998138428
2001-08-28,7.555409908294678
2001-08-29,7.5244340896606445
2001-08-30,7.416019916534424
2001-08-31,7.416019916534424
2001-09-04,7.459900856018066
2001-09-05,7.4857177734375
2001-09-06,7.434088230133057
2001-09-07,7.428923606872559
2001-09-10,7.452157974243164
2001-09-17,7.299859046936035
2001-09-18,6.946228981018066
2001-09-19,6.6958441734313965
2001-09-20,6.507411956787109
2001-09-21,6.510262966156006
2001-09-24,6.33894157409668
2001-09-25,6.26885461807251
2001-09-26,6.224727630615234
2001-09-27,6.471328258514404
2001-09-28,6.702353000640869
2001-10-01,6.608901023864746
2001-10-02,6.75426721572876
2001-10-03,6.847715854644775
2001-10-04,7.0086565017700195
2001-10-05,7.060573577880859
2001-10-08,7.073553085327148
2001-10-09,7.086530685424805
2001-10-10,7.40062141418457
2001-10-11,7.398024559020996
2001-10-12,7.34870719909668
2001-10-15,7.213724136352539
2001-10-16,7.299386501312256
2001-10-17,7.263045787811279
2001-10-18,6.969722747802734
2001-10-19,6.99567985534668
2001-10-22,7.081338882446289
2001-10-23,7.055381774902344
2001-10-24,6.956739902496338
2001-10-25,7.133254051208496
2001-10-26,7.2708330154418945
2001-10-29,7.203342437744141
2001-10-30,6.961933135986328
2001-10-31,6.972316265106201
2001-11-01,7.078744411468506
2001-11-02,6.886654853820801
2001-11-05,6.845121383666992
2001-11-06,6.803589820861816
2001-11-07,6.832143306732178
2001-11-08,6.964527130126953
2001-11-09,7.09950590133667
2001-11-12,7.081338882446289
2001-11-13,7.138448715209961
2001-11-14,6.790611743927002
2001-11-15,6.447966575622559
2001-11-16,6.56736946105957
2001-11-19,6.5517964363098145
2001-11-20,6.793203353881836
2001-11-21,6.704950332641602
2001-11-23,6.767245769500732
2001-11-26,6.655629634857178
2001-11-27,6.660818099975586
2001-11-28,6.505074977874756
2001-11-29,6.6166911125183105
2001-11-30,6.582949161529541
2001-12-03,6.671205997467041
2001-12-04,6.764650821685791
2001-12-05,6.904824733734131
2001-12-06,6.699756145477295
2001-12-07,6.7438859939575195
2001-12-10,6.650437355041504
2001-12-11,6.541411876678467
2001-12-12,6.556988716125488
2001-12-13,6.450558185577393
2001-12-14,6.515453815460205
2001-12-17,6.499883651733398
2001-12-18,6.585544586181641
2001-12-19,6.73609733581543
2001-12-20,6.704950332641602
2001-12-21,6.750823974609375
2001-12-24,6.86290168762207
2001-12-26,6.982799053192139
2001-12-27,7.006260395050049
2001-12-28,7.03753662109375
2001-12-31,6.959343910217285
2002-01-02,6.907211780548096
2002-01-03,6.86550760269165
2002-01-04,6.896784782409668
2002-01-07,6.89417839050293
2002-01-08,6.834232807159424
2002-01-09,6.842050075531006
2002-01-10,6.789921283721924
2002-01-11,6.6595964431762695
2002-01-14,6.578795909881592
2002-01-15,6.685659408569336
2002-01-16,6.547513961791992
2002-01-17,6.54490852355957
2002-01-18,6.490172386169434
2002-01-22,6.443256378173828
2002-01-23,6.625713348388672
2002-01-24,6.71693754196167
2002-01-25,6.789921283721924
2002-01-28,6.685659408569336
2002-01-29,6.5032057762146
2002-01-30,6.555335521697998
2002-01-31,6.711726188659668
2002-02-01,6.748215675354004
2002-02-04,6.568366527557373
2002-02-05,6.524055004119873
2002-02-06,6.568366527557373
2002-02-07,6.492780685424805
2002-02-08,6.565762042999268
2002-02-11,6.651778697967529
2002-02-12,6.620497226715088
2002-02-13,6.6595964431762695
2002-02-14,6.7143330574035645
2002-02-15,6.719549179077148
2002-02-19,6.6595964431762695
2002-02-20,6.6387434005737305
2002-02-21,6.71693754196167
2002-02-22,6.9019975662231445
2002-02-25,7.001047611236572
2002-02-26,6.964556694030762
2002-02-27,6.959343910217285
2002-02-28,6.941096782684326
2002-03-01,7.04014778137207
2002-03-04,7.1939263343811035
2002-03-05,7.196533679962158
2002-03-06,7.334680080413818
2002-03-07,7.389417171478272
2002-03-08,7.355533599853516
2002-03-11,7.433724403381348
2002-03-12,7.498887538909912
2002-03-13,7.44936466217041
2002-03-14,7.4467573165893555
2002-03-15,7.500632762908936
2002-03-18,7.558169841766357
2002-03-19,7.6497039794921875
2002-03-20,7.568628311157227
2002-03-21,7.610474109649658
2002-03-22,7.432635307312012
2002-03-25,7.364635467529297
2002-03-26,7.424789905548096
2002-03-27,7.597397804260254
2002-03-28,7.555552005767822
2002-04-01,7.60785722732544
2002-04-02,7.702006340026856
2002-04-03,7.534630298614502
2002-04-04,7.398636817932129
2002-04-05,7.314947128295898
2002-04-08,7.427405834197998
2002-04-09,7.3201799392700195
2002-04-10,7.403864860534668
2002-04-11,7.328022956848144
2002-04-12,7.087416648864746
2002-04-15,7.226023197174072
2002-04-16,7.36202335357666
2002-04-17,7.45355749130249
2002-04-18,7.490170955657959
2002-04-19,7.524169921875
2002-04-22,7.450940132141113
2002-04-23,7.432635307312012
2002-04-24,7.299251556396484
2002-04-25,7.351561546325684
2002-04-26,7.270486354827881
2002-04-29,7.22341251373291
2002-04-30,7.283561229705811
2002-05-01,7.328022956848144
2002-05-02,7.382941722869873
2002-05-03,7.409095764160156
2002-05-06,7.1554155349731445
2002-05-07,7.121415615081787
2002-05-08,7.270486354827881
2002-05-09,7.205106258392334
2002-05-10,7.1998772621154785
2002-05-13,7.338485240936279
2002-05-14,7.359409332275391
2002-05-15,7.236485958099365
2002-05-16,7.3201799392700195
2002-05-17,7.260024547576904
2002-05-20,7.210334777832031
2002-05-21,7.21556568145752
2002-05-22,7.335870265960693
2002-05-23,7.398636817932129
2002-05-24,7.317563056945801
2002-05-28,7.260024547576904
2002-05-29,7.192030906677246
2002-05-30,7.053414344787598
2002-05-31,7.1554155349731445
2002-06-03,6.930499076843262
2002-06-04,6.930499076843262
2002-06-05,6.904346466064453
2002-06-06,6.831119060516357
2002-06-07,6.901731014251709
2002-06-10,6.77358341217041
2002-06-11,6.671586990356445
2002-06-12,6.765736103057861
2002-06-13,6.757891654968262
2002-06-14,6.750042915344238
2002-06-17,6.925267696380615
2002-06-18,6.891271591186523
2002-06-19,6.8232741355896
2002-06-20,6.810199737548828
2002-06-21,6.767048358917236
2002-06-24,6.827564716339111
2002-06-25,6.798620223999023
2002-06-26,6.801252841949463
2002-06-27,6.83545446395874
2002-06-28,6.893338680267334
2002-07-01,6.827564716339111
2002-07-02,6.693378925323486
2002-07-03,6.735474109649658
2002-07-05,6.893338680267334
2002-07-08,6.809145927429199
2002-07-09,6.724954128265381
2002-07-10,6.438168525695801
2002-07-11,6.314507961273193
2002-07-12,6.201374530792236
2002-07-15,6.064563751220703
2002-07-16,5.972471237182617
2002-07-17,6.03825044631958
2002-07-18,5.998784065246582
2002-07-19,5.630434989929199
2002-07-22,5.285771369934082
2002-07-23,5.209471225738525
2002-07-24,5.554136276245117
2002-07-25,5.530457973480225
2002-07-26,5.604129314422607
2002-07-29,5.9277424812316895
2002-07-30,5.835659503936768
2002-07-31,5.938265800476074
2002-08-01,5.5883378982543945
2002-08-02,5.525197505950928
2002-08-05,5.319974899291992
2002-08-06,5.512040615081787
2002-08-07,5.590970039367676
2002-08-08,5.827764987945557
2002-08-09,5.93300724029541
2002-08-12,5.919854164123535
2002-08-13,5.830398082733154
2002-08-14,6.059298038482666
2002-08-15,6.230314254760742
2002-08-16,6.130336284637451
2002-08-19,6.180323123931885
2002-08-20,6.025091648101807
2002-08-21,6.03825044631958
2002-08-22,6.2092671394348145
2002-08-23,6.109286308288574
2002-08-26,6.190851211547852
2002-08-27,6.188222408294678
2002-08-28,6.040879249572754
2002-08-29,5.988259315490723
2002-08-30,6.027724742889404
2002-09-03,5.788300037384033
