date,Close
1998-12-22,5.743474006652832
1998-12-23,5.803792953491211
1998-12-24,5.937360763549805
1998-12-28,5.885655879974365
1998-12-29,5.9933762550354
1998-12-30,5.976141929626465
1998-12-31,6.045080661773682
1999-01-04,5.971832752227783
1999-01-05,6.118325710296631
1999-01-06,6.226043701171875
1999-01-07,6.178648471832275
1999-01-08,6.389773845672607
1999-01-11,6.402698993682861
1999-01-12,6.2389702796936035
1999-01-13,6.1010870933532715
1999-01-14,5.997684001922607
1999-01-15,6.088164329528809
1999-01-19,5.976141929626465
1999-01-20,5.954594612121582
1999-01-21,5.928741455078125
1999-01-22,5.8124098777771
1999-01-25,5.928741455078125
1999-01-26,5.911510467529297
1999-01-27,5.864116668701172
1999-01-28,5.790868759155273
1999-01-29,5.821028709411621
1999-02-01,5.8684234619140625
1999-02-02,5.872733116149902
1999-02-03,5.877044200897217
1999-02-04,6.049388408660889
1999-02-05,6.131252288818359
1999-02-08,6.1010870933532715
1999-02-09,5.984755039215088
1999-02-10,5.997684001922607
1999-02-11,5.937360763549805
1999-02-12,5.907199382781982
1999-02-16,5.851185321807861
1999-02-17,5.790868759155273
1999-02-18,5.833957672119141
1999-02-19,5.881348609924316
1999-02-22,5.980449199676514
1999-02-23,5.928741455078125
1999-02-24,5.911510467529297
1999-02-25,5.911510467529297
1999-02-26,5.911510467529297
1999-03-01,5.842574119567871
1999-03-02,5.790868759155273
1999-03-03,5.75208854675293
1999-03-04,5.769323825836182
1999-03-05,5.963212490081787
1999-03-08,6.001990795135498
1999-03-09,5.950289726257324
1999-03-10,6.03215217590332
1999-03-11,6.0967864990234375
1999-03-12,6.070932865142822
1999-03-15,6.083856105804443
1999-03-16,6.058002948760986
1999-03-17,6.040769577026367
1999-03-18,6.170031547546387
1999-03-19,6.177813529968262
1999-03-22,6.19510555267334
1999-03-23,6.039472579956055
1999-03-24,6.043790817260742
1999-03-25,6.0654096603393555
1999-03-26,6.017855644226074
1999-03-29,6.1172919273376465
1999-03-30,6.104318618774414
1999-03-31,6.017855644226074
1999-04-01,6.087024688720703
1999-04-05,6.160521507263184
1999-04-06,6.052440643310547
1999-04-07,6.1172919273376465
1999-04-08,6.2037506103515625
1999-04-09,6.173489093780518
1999-04-12,6.355062484741211
1999-04-13,6.432883262634277
1999-04-14,6.744149684906006
1999-04-15,7.003539562225342
1999-04-16,7.081355571746826
1999-04-19,7.154850006103516
1999-04-20,7.068388938903809
1999-04-21,7.098649501800537
1999-04-22,6.9862446784973145
1999-04-23,7.090002059936523
1999-04-26,7.020831108093262
1999-04-27,7.159172058105469
1999-04-28,7.539613246917725
1999-04-29,7.5958147048950195
1999-04-30,7.505026817321777
1999-05-03,7.677952289581299
1999-05-04,7.63040018081665
1999-05-05,7.721184253692627
1999-05-06,7.786027908325195
1999-05-07,7.803324222564697
1999-05-10,7.760095596313477
1999-05-11,7.747121810913086
1999-05-12,7.552580833435059
1999-05-13,7.522316932678223
1999-05-14,7.500704288482666
1999-05-17,7.492053508758545
1999-05-18,7.310483932495117
1999-05-19,7.383975982666016
1999-05-20,7.297512054443359
1999-05-21,7.293190002441406
1999-05-24,7.262929916381836
1999-05-25,7.193757057189941
1999-05-26,7.124587059020996
1999-05-27,6.960309982299805
1999-05-28,6.821964740753174
1999-06-01,7.115940570831299
1999-06-02,7.107291221618652
1999-06-03,7.128912448883057
1999-06-04,7.262929916381836
1999-06-07,7.284544944763184
1999-06-08,7.193757057189941
1999-06-09,7.124587059020996
1999-06-10,7.245635509490967
1999-06-11,7.180789947509766
1999-06-14,7.353715419769287
1999-06-15,7.418564796447754
1999-06-16,7.44882345199585
1999-06-17,7.474764347076416
1999-06-18,7.493742942810059
1999-06-21,7.311601161956787
1999-06-22,7.216193199157715
1999-06-23,7.250889301300049
1999-06-24,7.086094379425049
1999-06-25,7.129460334777832
1999-06-28,7.26389741897583
1999-06-29,7.2205328941345215
1999-06-30,7.216193199157715
1999-07-01,7.285582065582275
1999-07-02,7.43302583694458
1999-07-06,7.39833402633667
1999-07-07,7.354962348937988
1999-07-08,7.302926540374756
1999-07-09,7.420017242431641
1999-07-12,7.372313976287842
1999-07-13,7.367979526519775
1999-07-14,7.328946113586426
1999-07-15,7.216193199157715
1999-07-16,7.281245708465576
