date,Close
2016-07-14,24.703716278076172
2016-07-15,24.667627334594727
2016-07-18,24.675573348999023
2016-07-19,24.74629592895508
2016-07-20,24.711660385131836
2016-07-21,24.78382682800293
2016-07-22,24.97147560119629
2016-07-25,24.93538475036621
2016-07-26,24.794654846191406
2016-07-27,24.610610961914062
2016-07-28,24.762178421020508
2016-07-29,25.02777099609375
2016-08-01,25.108606338500977
2016-08-02,24.726089477539062
2016-08-03,24.538450241088867
2016-08-04,24.495140075683594
2016-08-05,24.495140075683594
2016-08-08,24.487926483154297
2016-08-09,24.653919219970703
2016-08-10,24.603395462036133
2016-08-11,24.37244987487793
2016-08-12,24.45184326171875
2016-08-15,24.422975540161133
2016-08-16,24.12706184387207
2016-08-17,24.22810935974121
2016-08-18,24.177589416503903
2016-08-19,23.98994255065918
2016-08-22,24.10541343688965
2016-08-23,24.09098243713379
2016-08-24,24.02602195739746
2016-08-25,24.12706184387207
2016-08-26,23.888891220092773
2016-08-29,24.12706184387207
2016-08-30,24.054895401000977
2016-08-31,24.09098243713379
2016-09-01,24.083757400512695
2016-09-02,24.242536544799805
2016-09-06,24.444618225097656
2016-09-07,24.56651306152344
2016-09-08,24.25452995300293
2016-09-09,23.333101272583008
2016-09-12,23.42742347717285
2016-09-13,23.01387405395508
2016-09-14,23.05739974975586
2016-09-15,23.231534957885746
2016-09-16,23.151723861694336
2016-09-19,23.391157150268555
2016-09-20,23.347612380981445
2016-09-21,23.616060256958008
2016-09-22,24.080406188964844
2016-09-23,24.174724578857425
2016-09-26,24.225507736206055
2016-09-27,24.015106201171875
2016-09-28,24.181982040405273
2016-09-29,23.884504318237305
2016-09-30,23.775684356689453
2016-10-03,23.3185977935791
2016-10-04,22.963085174560547
2016-10-05,22.53501892089844
2016-10-06,22.57855796813965
2016-10-07,22.520509719848633
2016-10-10,22.607576370239254
2016-10-11,22.433443069458008
2016-10-12,22.752683639526367
2016-10-13,22.825233459472656
2016-10-14,22.796205520629883
2016-10-17,22.817983627319336
2016-10-18,22.934066772460938
2016-10-19,23.0211238861084
2016-10-20,22.941320419311523
2016-10-21,22.92680549621582
2016-10-24,22.955827713012695
2016-10-25,22.92680549621582
2016-10-26,22.62933921813965
2016-10-27,22.092451095581055
2016-10-28,22.150484085083008
2016-10-31,22.45521354675293
2016-11-01,22.01263999938965
2016-11-02,21.671642303466797
2016-11-03,21.577316284179688
2016-11-04,21.72242546081543
2016-11-07,22.12146377563477
2016-11-08,22.25931739807129
2016-11-09,21.758699417114254
2016-11-10,21.432218551635746
2016-11-11,21.453981399536133
2016-11-14,21.874786376953125
2016-11-15,21.72968101501465
2016-11-16,21.715166091918945
2016-11-17,21.51201438903809
2016-11-18,21.55555534362793
2016-11-21,21.49750518798828
2016-11-22,21.86753273010254
2016-11-23,21.715166091918945
2016-11-25,21.80948829650879
2016-11-28,21.889291763305664
2016-11-29,22.041656494140625
2016-11-30,21.773210525512695
2016-12-01,21.439470291137695
2016-12-02,21.642614364624023
2016-12-05,21.816747665405273
2016-12-06,21.911060333251953
2016-12-07,22.368146896362305
2016-12-08,22.484233856201172
2016-12-09,22.4697208404541
2016-12-12,22.701894760131836
2016-12-13,22.759939193725582
2016-12-14,22.36089324951172
2016-12-15,22.179506301879883
2016-12-16,22.49056625366211
2016-12-19,22.690052032470703
2016-12-20,22.704832077026367
2016-12-21,22.41668128967285
2016-12-22,22.387126922607425
2016-12-23,22.409292221069336
2016-12-27,22.468395233154297
2016-12-28,22.29846572875977
2016-12-29,22.505346298217773
2016-12-30,22.7196102142334
2017-01-03,22.793495178222656
2017-01-04,23.081642150878903
2017-01-05,23.199859619140625
2017-01-06,23.199859619140625
2017-01-09,23.052091598510746
2017-01-10,22.76394271850586
2017-01-11,22.638336181640625
2017-01-12,22.72699928283691
2017-01-13,22.67527961730957
2017-01-17,22.8599910736084
2017-01-18,22.91170883178711
2017-01-19,22.690052032470703
2017-01-20,22.830434799194336
2017-01-23,22.970813751220703
2017-01-24,22.978206634521484
2017-01-25,22.83782386779785
2017-01-26,22.823047637939453
2017-01-27,22.630949020385746
2017-01-30,22.505346298217773
2017-01-31,22.690052032470703
2017-02-01,22.4388484954834
2017-02-02,22.704832077026367
2017-02-03,22.852603912353516
2017-02-06,22.712221145629883
2017-02-07,22.667890548706055
2017-02-08,22.8599910736084
2017-02-09,22.95604133605957
2017-02-10,23.11119842529297
2017-02-13,23.22203254699707
2017-02-14,23.10381126403809
2017-02-15,23.037315368652344
2017-02-16,23.133365631103516
2017-02-17,23.199859619140625
2017-02-21,23.517566680908203
2017-02-22,23.42890739440918
2017-02-23,23.584060668945312
2017-02-24,23.70228385925293
2017-02-27,23.82049560546875
2017-02-28,23.746612548828125
2017-03-01,23.6874942779541
2017-03-02,23.613615036010746
2017-03-03,23.539735794067383
2017-03-06,23.443683624267575
2017-03-07,23.362407684326172
2017-03-08,23.01515007019043
2017-03-09,22.7196102142334
2017-03-10,22.697446823120117
2017-03-13,22.72699928283691
2017-03-14,22.697446823120117
2017-03-15,23.133365631103516
2017-03-16,23.081642150878903
2017-03-17,23.124773025512695
2017-03-20,23.147077560424805
2017-03-21,23.10989570617676
2017-03-22,23.161949157714844
2017-03-23,23.33296585083008
2017-03-24,23.310659408569336
2017-03-27,23.124773025512695
2017-03-28,23.25861358642578
2017-03-29,23.340396881103516
2017-03-30,23.39245223999023
2017-03-31,23.49654769897461
2017-04-03,23.526290893554688
2017-04-04,23.459373474121097
2017-04-05,23.49654769897461
2017-04-06,23.63039207458496
2017-04-07,23.660133361816406
2017-04-10,23.823719024658203
2017-04-11,23.935253143310547
2017-04-12,23.8980770111084
2017-04-13,23.846025466918945
2017-04-17,24.121143341064453
2017-04-18,24.18063163757324
2017-04-19,24.12858009338379
2017-04-20,24.121143341064453
2017-04-21,24.039350509643555
2017-04-24,23.801410675048828
2017-04-25,23.853466033935547
2017-04-26,23.6527042388916
2017-04-27,23.667573928833008
2017-04-28,23.53373146057129
2017-05-01,23.682437896728516
2017-05-02,23.68988037109375
2017-05-03,23.399883270263672
2017-05-04,23.422191619873047
2017-05-05,23.608083724975582
2017-05-08,23.481678009033203
2017-05-09,23.39245223999023
2017-05-10,23.518857955932617
2017-05-11,23.407323837280273
2017-05-12,23.318092346191406
2017-05-15,23.422191619873047
2017-05-16,23.303226470947266
2017-05-17,23.45193862915039
2017-05-18,23.49654769897461
2017-05-19,23.63039207458496
2017-05-22,23.68988037109375
2017-05-23,23.71961975097656
2017-05-24,23.853466033935547
2017-05-25,23.94268798828125
2017-05-26,23.793975830078125
2017-05-30,23.727060317993164
2017-05-31,23.68988037109375
2017-06-01,23.764230728149418
2017-06-02,23.97243309020996
2017-06-05,23.912946701049805
2017-06-06,23.801410675048828
2017-06-07,23.927818298339844
2017-06-08,23.816286087036133
2017-06-09,23.927818298339844
2017-06-12,24.083965301513672
2017-06-13,24.14345359802246
2017-06-14,24.217803955078125
2017-06-15,24.336774826049805
2017-06-16,24.32328224182129
2017-06-19,24.338274002075195
2017-06-20,24.293289184570312
2017-06-21,24.240802764892575
2017-06-22,24.255794525146484
2017-06-23,24.36077308654785
2017-06-26,24.473237991333008
2017-06-27,24.375762939453125
2017-06-28,24.4057559967041
2017-06-29,24.1583309173584
2017-06-30,24.14333152770996
2017-07-03,24.36827278137207
2017-07-05,24.075849533081055
2017-07-06,23.64097023010254
2017-07-07,23.77593421936035
2017-07-10,23.588483810424805
2017-07-11,23.550996780395508
2017-07-12,23.858409881591797
2017-07-13,23.903390884399418
2017-07-14,24.14333152770996
2017-07-17,24.195816040039062
2017-07-18,24.16582489013672
2017-07-19,24.345779418945312
2017-07-20,24.27829360961914
2017-07-21,24.32328224182129
2017-07-24,24.308286666870117
2017-07-25,24.308286666870117
2017-07-26,24.510726928710938
2017-07-27,24.488235473632812
2017-07-28,24.473237991333008
2017-07-31,24.43574905395508
2017-08-01,24.540721893310547
2017-08-02,24.42074966430664
2017-08-03,24.36077308654785
2017-08-04,24.43574905395508
2017-08-07,24.42074966430664
2017-08-08,24.308286666870117
2017-08-09,24.338274002075195
2017-08-10,24.120834350585938
2017-08-11,23.963376998901367
2017-08-14,24.36077308654785
2017-08-15,24.315784454345703
2017-08-16,24.390766143798828
2017-08-17,24.218307495117188
2017-08-18,24.038354873657227
2017-08-21,24.285791397094727
2017-08-22,24.27079200744629
2017-08-23,24.51822853088379
2017-08-24,24.473237991333008
2017-08-25,24.59320640563965
2017-08-28,24.465744018554688
2017-08-29,24.450742721557617
2017-08-30,24.56321144104004
2017-08-31,24.68317985534668
2017-09-01,24.68317985534668
2017-09-05,24.66067886352539
2017-09-06,24.69817543029785
2017-09-07,24.88562774658203
2017-09-08,24.893131256103516
2017-09-11,25.073068618774418
2017-09-12,24.803152084350582
2017-09-13,24.69817543029785
2017-09-14,24.870628356933594
2017-09-15,24.958229064941406
2017-09-18,24.814746856689453
2017-09-19,24.5655460357666
2017-09-20,24.497575759887695
2017-09-21,24.459821701049805
2017-09-22,24.24837875366211
2017-09-25,24.338991165161133
2017-09-26,24.361644744873047
2017-09-27,24.157751083374023
2017-09-28,24.33143615722656
2017-09-29,24.346548080444336
2017-10-02,24.25592803955078
2017-10-03,24.24837875366211
2017-10-04,24.459821701049805
2017-10-05,24.53533363342285
2017-10-06,24.467370986938477
2017-10-09,24.520235061645508
2017-10-10,24.5579891204834
2017-10-11,24.69392204284668
2017-10-12,24.867605209350582
2017-10-13,24.93557357788086
2017-10-16,24.814746856689453
2017-10-17,24.814746856689453
2017-10-18,24.769433975219727
2017-10-19,24.75433349609375
2017-10-20,24.716575622558594
2017-10-23,24.625957489013672
2017-10-24,24.467370986938477
2017-10-25,24.40695571899414
2017-10-26,24.27103042602539
2017-10-27,24.30878257751465
2017-10-30,24.459821701049805
2017-10-31,24.54289436340332
2017-11-01,24.520235061645508
2017-11-02,24.731674194335938
2017-11-03,24.731674194335938
2017-11-06,25.109262466430664
2017-11-07,25.34336853027344
2017-11-08,25.532155990600582
2017-11-09,25.532155990600582
2017-11-10,25.532155990600582
2017-11-13,25.607669830322266
2017-11-14,25.585018157958984
2017-11-15,25.396224975585938
2017-11-16,25.494396209716797
2017-11-17,25.34336853027344
2017-11-20,25.282949447631836
2017-11-21,25.41887855529785
2017-11-22,25.3358097076416
2017-11-24,25.42643165588379
2017-11-27,25.350914001464844
2017-11-28,25.29050064086914
2017-11-29,25.23008918762207
2017-11-30,25.26029586791992
2017-12-01,25.305606842041016
2017-12-04,24.973331451416016
2017-12-05,24.87516212463379
2017-12-06,24.912921905517575
2017-12-07,25.011091232299805
2017-12-08,25.071504592895508
2017-12-11,25.131919860839844
2017-12-12,25.245193481445312
2017-12-13,25.23763656616211
2017-12-14,25.26029586791992
2017-12-15,25.340465545654297
2017-12-18,25.424448013305664
2017-12-19,24.943449020385746
2017-12-20,24.67621803283691
2017-12-21,24.592235565185547
2017-12-22,24.7525634765625
2017-12-26,24.88236618041992
2017-12-27,24.981618881225582
2017-12-28,25.126686096191406
2017-12-29,25.149593353271484
2018-01-02,25.0045223236084
2018-01-03,25.012163162231445
2018-01-04,24.5846004486084
2018-01-05,24.63804626464844
2018-01-08,24.806013107299805
2018-01-09,24.523521423339844
2018-01-10,24.141775131225582
2018-01-11,23.989070892333984
2018-01-12,23.81346893310547
2018-01-16,23.927993774414062
2018-01-17,24.065420150756836
2018-01-18,23.83637809753418
2018-01-19,24.004348754882812
2018-01-22,24.233388900756836
2018-01-23,24.60750389099121
2018-01-24,24.538787841796875
2018-01-25,24.4853458404541
2018-01-26,24.554058074951172
2018-01-29,24.27157211303711
2018-01-30,24.172313690185547
2018-01-31,24.668588638305664
2018-02-01,24.218120574951172
2018-02-02,23.94326400756836
2018-02-05,23.324831008911133
2018-02-06,23.279024124145508
2018-02-07,23.17212677001953
2018-02-08,22.446807861328125
2018-02-09,22.973623275756836
2018-02-12,23.034704208374023
2018-02-13,23.202672958374023
2018-02-14,23.057605743408203
2018-02-15,23.27138328552246
2018-02-16,23.424087524414062
2018-02-20,23.187400817871097
2018-02-21,22.759841918945312
2018-02-22,23.019433975219727
2018-02-23,23.439359664916992
2018-02-26,23.523345947265625
2018-02-27,23.019433975219727
2018-02-28,22.988893508911133
2018-03-01,22.874370574951172
2018-03-02,22.798015594482425
2018-03-05,23.118688583374023
2018-03-06,23.210309982299805
2018-03-07,23.3095645904541
2018-03-08,23.4928035736084
2018-03-09,23.645503997802734
2018-03-12,23.76003074645996
2018-03-13,23.83637809753418
2018-03-14,23.88218116760254
2018-03-15,23.88218116760254
2018-03-16,24.00736618041992
2018-03-19,23.769285202026367
2018-03-20,23.761608123779297
2018-03-21,23.546571731567383
2018-03-22,23.46208953857422
2018-03-23,23.093456268310547
2018-03-26,23.40833282470703
2018-03-27,23.446731567382812
2018-03-28,23.876806259155273
2018-03-29,23.86912727355957
2018-04-02,23.577293395996097
2018-04-03,23.661771774291992
2018-04-04,23.93824577331543
2018-04-05,23.961286544799805
2018-04-06,23.715530395507812
2018-04-09,23.707849502563477
2018-04-10,23.546571731567383
2018-04-11,23.608007431030273
2018-04-12,23.33153533935547
2018-04-13,23.45441436767578
2018-04-16,23.561935424804688
2018-04-17,23.876806259155273
2018-04-18,23.81536865234375
2018-04-19,23.416015625
2018-04-20,23.20865821838379
2018-04-23,23.25473976135254
2018-04-24,23.27777671813965
2018-04-25,23.20097541809082
2018-04-26,23.50049591064453
2018-04-27,23.81536865234375
2018-04-30,23.72321128845215
2018-05-01,23.892166137695312
2018-05-02,23.784650802612305
2018-05-03,23.77696990966797
2018-05-04,24.045766830444336
2018-05-07,24.09184455871582
2018-05-08,23.922887802124023
2018-05-09,24.107206344604492
2018-05-10,24.32992172241211
2018-05-11,24.21472549438477
2018-05-14,24.045766830444336
2018-05-15,23.638729095458984
2018-05-16,23.577293395996097
2018-05-17,23.45441436767578
2018-05-18,23.469770431518555
2018-05-21,23.707849502563477
2018-05-22,23.738571166992188
2018-05-23,23.930570602416992
2018-05-24,23.838407516479492
2018-05-25,23.95360565185547
2018-05-29,24.015037536621097
2018-05-30,24.32992172241211
2018-05-31,24.25312614440918
2018-06-01,24.352964401245117
2018-06-04,24.591039657592773
2018-06-05,24.468164443969727
2018-06-06,24.537281036376953
2018-06-07,24.537281036376953
2018-06-08,24.62175750732422
2018-06-11,24.61408233642578
2018-06-12,24.75231552124023
2018-06-13,24.199365615844727
2018-06-14,24.42976188659668
2018-06-15,24.390256881713867
2018-06-18,24.367021560668945
2018-06-19,24.39800453186035
2018-06-20,24.661346435546875
2018-06-21,24.808509826660156
2018-06-22,25.02538299560547
2018-06-25,24.963417053222656
2018-06-26,25.09508895874023
2018-06-27,25.02538299560547
2018-06-28,25.27323341369629
2018-06-29,25.33519744873047
2018-07-02,25.188034057617188
2018-07-03,25.33519744873047
2018-07-05,25.668249130249023
2018-07-06,25.77668571472168
2018-07-09,25.536577224731445
2018-07-10,25.66050720214844
2018-07-11,25.583051681518555
2018-07-12,25.645015716552734
2018-07-13,25.559816360473633
2018-07-16,25.42039680480957
2018-07-17,25.25
2018-07-18,25.157054901123047
2018-07-19,25.39716339111328
2018-07-20,25.172544479370117
2018-07-23,25.10283660888672
2018-07-24,25.03312110900879
2018-07-25,25.280981063842773
2018-07-26,25.366174697875977
2018-07-27,25.133819580078125
2018-07-30,25.110576629638672
2018-07-31,25.59853744506836
2018-08-01,25.768943786621097
2018-08-02,25.645015716552734
2018-08-03,25.978063583374023
2018-08-06,25.923845291137695
2018-08-07,25.8696346282959
2018-08-08,25.70697975158691
2018-08-09,25.753448486328125
2018-08-10,25.505598068237305
2018-08-13,25.497846603393555
2018-08-14,25.59853744506836
2018-08-15,25.823156356811523
2018-08-16,26.024538040161133
2018-08-17,26.27239418029785
2018-08-20,26.30337142944336
2018-08-21,26.06326675415039
2018-08-22,25.900615692138672
2018-08-23,25.838647842407227
2018-08-24,26.01679420471191
2018-08-27,25.978063583374023
2018-08-28,26.295625686645508
2018-08-29,26.25689697265625
2018-08-30,26.11748313903809
2018-08-31,26.218175888061523
2018-09-04,25.985811233520508
2018-09-05,26.148462295532227
2018-09-06,26.233661651611328
2018-09-07,25.900615692138672
2018-09-10,26.040027618408203
2018-09-11,26.047775268554688
2018-09-12,26.071008682250977
2018-09-13,26.233661651611328
2018-09-14,26.009052276611328
2018-09-17,26.156211853027344
2018-09-18,26.001300811767575
2018-09-19,25.753448486328125
2018-09-20,25.947086334228516
2018-09-21,25.94708251953125
2018-09-24,25.438318252563477
2018-09-25,25.41484260559082
2018-09-26,25.133058547973633
2018-09-27,25.21133041381836
2018-09-28,25.524412155151367
2018-10-01,25.3287296295166
2018-10-02,25.25046157836914
2018-10-03,24.960859298706055
2018-10-04,24.84345245361328
2018-10-05,24.851280212402344
2018-10-08,25.17219352722168
2018-10-09,25.25828742980957
2018-10-10,24.859106063842773
2018-10-11,24.131175994873047
2018-10-12,24.11553001403809
2018-10-15,24.264244079589844
2018-10-16,24.718217849731445
2018-10-17,24.64777183532715
2018-10-18,24.655601501464844
2018-10-19,24.90607261657715
2018-10-22,24.55384826660156
2018-10-23,24.710390090942383
2018-10-24,24.999998092651367
2018-10-25,25.29742431640625
2018-10-26,24.639949798583984
2018-10-29,25.04695701599121
2018-10-30,25.4617977142334
2018-10-31,25.117406845092773
2018-11-01,25.21133041381836
2018-11-02,24.999998092651367
2018-11-05,25.41484260559082
2018-11-06,25.55572509765625
2018-11-07,25.83750343322754
2018-11-08,25.89229202270508
2018-11-09,25.923601150512695
2018-11-12,25.9783935546875
2018-11-13,26.03318214416504
2018-11-14,26.02535629272461
2018-11-15,25.82184410095215
2018-11-16,26.189727783203125
2018-11-19,26.26017189025879
2018-11-20,25.91577911376953
2018-11-21,25.900117874145508
2018-11-23,25.806196212768555
2018-11-26,25.860984802246097
2018-11-27,26.00187110900879
2018-11-28,26.21320343017578
2018-11-29,26.244516372680664
2018-11-30,26.49498748779297
2018-12-03,26.620222091674805
2018-12-04,26.268001556396484
2018-12-06,26.98809242248535
2018-12-07,26.581083297729492
2018-12-10,26.47933578491211
2018-12-11,26.526294708251953
2018-12-12,26.02535629272461
2018-12-13,26.205381393432617
2018-12-14,26.15841293334961
2018-12-17,25.180023193359375
2018-12-18,25.43048667907715
2018-12-19,25.19567489624023
2018-12-20,24.890411376953125
2018-12-21,24.509504318237305
2018-12-24,23.60673141479492
2018-12-26,24.359045028686523
2018-12-27,24.414474487304688
2018-12-28,24.5015926361084
2018-12-31,24.54910469055176
2019-01-02,23.986852645874023
2019-01-03,24.097721099853516
2019-01-04,24.343204498291016
2019-01-07,24.54910469055176
2019-01-08,24.97673797607422
2019-01-09,24.873783111572266
2019-01-10,25.269739151000977
2019-01-11,25.31725311279297
2019-01-14,25.238061904907227
2019-01-15,25.523149490356445
2019-01-16,25.641942977905273
2019-01-17,25.76864242553711
2019-01-18,25.86366844177246
2019-01-22,25.81615447998047
2019-01-23,25.831987380981445
2019-01-24,25.934934616088867
2019-01-25,26.235868453979492
2019-01-28,26.497194290161133
2019-01-29,26.703088760375977
2019-01-30,26.924821853637695
2019-01-31,27.18615341186523
2019-02-01,27.019855499267575
2019-02-04,27.178234100341797
2019-02-05,27.360374450683594
2019-02-06,27.146556854248047
2019-02-07,27.37621307373047
2019-02-08,27.37621307373047
2019-02-11,27.455398559570312
2019-02-12,27.26534080505371
2019-02-13,27.447481155395508
2019-02-14,27.55043029785156
2019-02-15,27.716732025146484
2019-02-19,27.74840927124023
2019-02-20,27.574190139770508
2019-02-21,27.621702194213867
2019-02-22,27.780088424682617
2019-02-25,27.55043029785156
2019-02-26,27.49499893188477
2019-02-27,27.407886505126953
2019-02-28,27.487077713012695
2019-03-01,27.455398559570312
2019-03-04,27.56626319885254
2019-03-05,27.64546012878418
2019-03-06,27.574190139770508
2019-03-07,27.55043029785156
2019-03-08,27.574190139770508
2019-03-11,28.00181770324707
2019-03-12,28.15228271484375
2019-03-13,28.28690528869629
2019-03-14,28.35817527770996
2019-03-15,28.241897583007812
2019-03-18,28.09853172302246
2019-03-19,28.018878936767575
2019-03-20,28.146316528320312
2019-03-21,28.64807510375977
2019-03-22,28.512685775756836
2019-03-25,28.53658676147461
2019-03-26,28.71179580688477
2019-03-27,28.616220474243164
2019-03-28,28.85515022277832
2019-03-29,28.847183227539062
2019-04-01,28.759584426879883
2019-04-02,29.006481170654297
2019-04-03,28.974620819091797
2019-04-04,28.887012481689453
2019-04-05,29.110017776489254
2019-04-08,28.96665382385254
2019-04-09,28.87904357910156
2019-04-10,29.110017776489254
2019-04-11,29.07019424438477
2019-04-12,29.22947883605957
2019-04-15,29.05426597595215
2019-04-16,28.369319915771484
2019-04-17,28.07463836669922
2019-04-18,28.29764175415039
2019-04-22,27.987024307250977
2019-04-23,28.305614471435547
2019-04-24,28.504718780517575
2019-04-25,28.472869873046875
2019-04-26,28.664003372192383
2019-04-29,28.369319915771484
2019-04-30,28.69586753845215
2019-05-01,28.69586753845215
2019-05-02,28.751611709594727
2019-05-03,28.95072364807129
2019-05-06,28.83126449584961
2019-05-07,28.337467193603516
2019-05-08,28.337467193603516
2019-05-09,28.43303680419922
2019-05-10,28.759584426879883
2019-05-13,28.759584426879883
2019-05-14,28.86311912536621
2019-05-15,29.05426597595215
2019-05-16,29.22151756286621
2019-05-17,29.18169212341309
2019-05-20,28.71179580688477
2019-05-21,28.95072364807129
2019-05-22,29.086118698120117
2019-05-23,29.22947883605957
2019-05-24,29.26930046081543
2019-05-28,28.96665382385254
2019-05-29,28.632156372070312
2019-05-30,28.8073673248291
2019-05-31,29.04629898071289
2019-06-03,29.157804489135746
2019-06-04,28.998510360717773
2019-06-05,29.659563064575195
2019-06-06,29.715312957763672
2019-06-07,29.81088638305664
2019-06-10,29.707347869873047
2019-06-11,29.763097763061523
2019-06-12,29.87460708618164
2019-06-13,29.914426803588867
2019-06-14,30.041860580444336
2019-06-17,30.368398666381836
2019-06-18,30.280790328979492
2019-06-19,30.479896545410156
2019-06-20,30.6630859375
2019-06-21,30.320302963256836
2019-06-24,30.167783737182617
