date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-24,0.0,1,0.5
2026-02-25,0.0,0,0.0
2026-02-26,1.402,1,1.201
2026-02-27,0.0,0,0.0
2026-03-03,1.296,0,0.648
2026-03-04,1.767,1,1.384
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.741,0,0.37
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.689,0,0.344
2026-03-20,0.0,0,0.0
2026-03-23,1.11,0,0.555
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.376,0,0.188
2026-03-27,0.0,0,0.0
2026-03-30,0.0,0,0.0
2026-03-31,0.0,0,0.0
2026-04-01,0.0,0,0.0
2026-04-02,0.0,0,0.0
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.857,0,0.428
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.969,0,0.484
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,1.034,0,0.517
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.856,1,0.928
2026-05-06,0.911,0,0.456
2026-05-07,0.0,0,0.0
2026-05-08,0.688,0,0.344
2026-05-11,0.923,0,0.462
2026-05-12,1.757,1,1.378
2026-05-13,1.057,0,0.528
2026-05-14,0.0,0,0.0
2026-05-15,0.0,0,0.0
2026-05-18,0.518,0,0.259
2026-05-19,0.715,0,0.358
2026-05-20,0.0,0,0.0
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
