date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,1,0.5
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,1.656,0,0.828
2026-03-05,0.0,0,0.0
2026-03-06,0.0,1,0.5
2026-03-09,0.529,1,0.764
2026-03-10,0.0,0,0.0
2026-03-11,0.572,1,0.786
2026-03-12,0.528,0,0.264
2026-03-13,0.0,0,0.0
2026-03-16,0.45,0,0.225
2026-03-17,0.778,0,0.389
2026-03-18,0.0,0,0.0
2026-03-19,0.801,0,0.4
2026-03-20,0.0,0,0.0
2026-03-23,1.188,1,1.094
2026-03-24,0.0,0,0.0
2026-03-25,0.528,0,0.264
2026-03-26,0.351,0,0.176
2026-03-27,0.424,0,0.212
2026-03-30,0.466,0,0.233
2026-03-31,0.844,0,0.422
2026-04-01,0.0,1,0.5
2026-04-02,1.011,0,0.505
2026-04-03,0.0,0,0.0
2026-04-06,0.739,0,0.37
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.991,0,0.496
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.704,1,0.852
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.29,0,0.145
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.87,0,0.435
2026-04-30,0.0,0,0.0
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,1.074,0,0.537
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,1.937,1,1.469
2026-05-18,0.0,0,0.0
2026-05-19,1.653,1,1.326
2026-05-20,0.0,0,0.0
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
