date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-01-20,0.0,0,0.0
2026-01-21,0.0,0,0.0
2026-01-22,1.083,1,1.042
2026-01-23,0.0,0,0.0
2026-01-26,0.0,0,0.0
2026-01-27,0.0,0,0.0
2026-01-28,0.0,0,0.0
2026-01-29,0.0,0,0.0
2026-01-30,1.839,0,0.92
2026-02-02,1.983,1,1.492
2026-02-03,0.0,0,0.0
2026-02-04,0.0,0,0.0
2026-02-05,0.891,0,0.446
2026-02-06,0.458,0,0.229
2026-02-09,0.0,0,0.0
2026-02-10,0.0,0,0.0
2026-02-11,0.0,0,0.0
2026-02-12,0.0,0,0.0
2026-02-13,1.19,0,0.595
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,1,0.5
2026-02-24,0.0,1,0.5
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,1,0.5
2026-03-04,1.254,0,0.627
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.0,1,0.5
2026-03-10,0.0,1,0.5
2026-03-11,0.0,0,0.0
2026-03-12,0.554,0,0.277
2026-03-13,0.593,0,0.296
2026-03-16,0.991,0,0.496
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,1.659,0,0.83
2026-03-20,1.619,0,0.81
2026-03-23,2.182,0,1.091
2026-03-24,0.0,0,0.0
