date,title,sentiment_score,positive_count,negative_count,source
2026-04-13,[이번주 재개발ㆍ재건축] 개포우성6차ㆍ창원 용호3구역 등 3곳 시공사 ‘...,0.0,0,0,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604121249387500879
2026-04-12,"HJ중공업, 美 함정 MRO 추가 정비 확보…사업 확장 속도",0.0,0,0,https://www.etnews.com/20260410000155
2026-04-11,"[주요공시] 광전자, 엘앤에프, 썸에이지, 한국첨단소재, 후성 외",0.0,0,0,https://www.kdpress.co.kr/news/articleView.html?idxno=204188
2026-04-13,"[건설톡] 계룡 잡은 남광, ‘민참 킬러’ 입증…후속 민참 수주전 향방...",0.38,1,0,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604121011178060863
2026-04-14,[프로젝트 X파일]3기 신도시 광역철도 수주경쟁,0.38,1,0,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604131626321100059
2026-04-13,[테헤란로] 조선업 찬물 끼얹는 은행들,0.38,1,0,http://www.fnnews.com/news/202604131813278521
2026-04-13,"도, 공공·민간 건설투자 확대로 경기 회복 '정조준'",0.38,1,0,http://www.jejumaeil.net/news/articleView.html?idxno=357389
2026-04-13,웨이브일렉트로·카티스 동반 상한가… 정밀 타격·보안 솔루션 수요 폭...,0.645,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445093
2026-04-13,"HJ중공업 주가, 4월 13일 26,000원 0.39% 상승 마감",0.261,1,0,https://www.topstarnews.net/news/articleView.html?idxno=16033580
2026-04-13,'경기 회복 견인' 공공.민간 건설 투자 확대,0.38,1,0,http://www.samdailbo.com/news/articleView.html?idxno=262662
2026-04-13,"[더벨]신세계동서울PFV, 프로젝트 리츠 전환 첫 사례 될까",0.0,0,0,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604091518497360108189
2026-04-13,공공이 먼저 풀고 민간 재건축도 본격 착공,0.0,0,0,http://www.fnnews.com/news/202604131442599466
2026-04-13,"제주, 공공 건설투자 확대...민간 재건축 아파트 공사 연내 본격화",0.0,0,0,https://www.headlinejeju.co.kr/news/articleView.html?idxno=590581
2026-04-13,3월 해외건설 수주 8억1000만달러…전년比 76.6% 급감,0.38,1,0,https://www.g-enews.com/view.php?ud=202604131120336266514e0091f6_1
2026-04-13,1~2월 제주 건설수주액 396% 증가...공공 사업 집중 투입,0.38,1,0,https://www.jejusori.net/news/articleView.html?idxno=501589
2026-04-13,"HJ중공업 건설부문, 공공·정비사업 릴레이 수주",0.38,1,0,https://www.g-enews.com/view.php?ud=202604131055142191ac06cade6e_1
2026-04-13,제주 재건축 바람 타고 '건설 경기 회복' 기대,0.38,1,0,https://www.newsjeju.net/news/articleView.html?idxno=419535
2026-04-13,[리스트] 1분기 실적 기대주 15선,0.0,0,0,https://www.itooza.com/common/iview.php?no=2026041309102559102
2026-04-13,4월 10일 주식시장 주요공시,0.0,0,0,https://www.catchnews.kr/news/articleView.html?idxno=122647
2026-04-13,"[코스피·코스닥, 한화에어로스페이스 이스타항공 HJ중공업 배민 한국쿠...",0.0,0,0,https://www.public25.com/news/articleView.html?idxno=43949
2026-04-13,"[N2 모닝 경제 브리핑-4월 13일] 美증시, 인플레 경계 속 혼조세…반도...",0.38,1,0,https://www.news2day.co.kr/article/20260410500216
2026-04-14,"김관영 ""전북, '중앙정치' 예속화 우려""",0.0,0,0,https://sjbnews.com/news/news.php?number=876331
2026-04-14,"극동건설, 강동하남남양주선 4공구 수주 ‘유력’",0.38,1,0,http://mcnews.co.kr/86040
2026-04-14,‘대안제시형’ 계양강화道 1공구에 금호·HJ·태영 등 7개사 도전,0.0,0,0,https://news.mtn.co.kr/news-detail/2026041417461517524
