date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-01-21,0.0,0,0.0
2026-01-22,0.0,0,0.0
2026-01-23,0.0,1,0.5
2026-01-26,0.0,0,0.0
2026-01-27,0.0,0,0.0
2026-01-28,0.0,1,0.5
2026-01-29,0.0,0,0.0
2026-01-30,0.0,0,0.0
2026-02-02,1.206,0,0.603
2026-02-03,0.0,0,0.0
2026-02-04,0.0,1,0.5
2026-02-05,1.068,0,0.534
2026-02-06,0.0,0,0.0
2026-02-09,0.0,0,0.0
2026-02-10,0.411,0,0.206
2026-02-11,0.0,0,0.0
2026-02-12,0.0,0,0.0
2026-02-13,0.0,0,0.0
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,1,0.5
2026-03-03,1.361,0,0.68
2026-03-04,1.313,0,0.656
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.746,0,0.373
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.317,0,0.158
2026-03-13,0.455,0,0.228
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,2.155,0,1.078
2026-03-20,0.0,0,0.0
2026-03-23,0.729,0,0.364
2026-03-24,0.0,0,0.0
