date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.966,1,0.983
2026-02-25,0.0,0,0.0
2026-02-26,1.2,1,1.1
2026-02-27,1.394,0,0.697
2026-03-03,0.0,0,0.0
2026-03-04,0.872,0,0.436
2026-03-05,0.0,0,0.0
2026-03-06,0.451,0,0.226
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.693,0,0.346
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,1.075,0,0.538
2026-03-20,0.0,0,0.0
2026-03-23,0.847,0,0.424
2026-03-24,0.0,0,0.0
2026-03-25,0.79,0,0.395
2026-03-26,0.0,0,0.0
2026-03-27,0.0,0,0.0
2026-03-30,0.0,0,0.0
2026-03-31,0.0,0,0.0
2026-04-01,0.0,1,0.5
2026-04-02,1.023,0,0.511
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.694,0,0.347
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,1.502,0,0.751
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.0,0,0.0
2026-05-06,1.653,0,0.826
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,0.0,0,0.0
2026-05-13,1.143,0,0.572
2026-05-14,0.0,0,0.0
2026-05-15,0.76,0,0.38
2026-05-18,0.0,0,0.0
2026-05-19,0.0,0,0.0
2026-05-20,0.0,0,0.0
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
