Date,Open,High,Low,Close,Volume
2014-01-02,0.3752579985170241,0.37667229734036844,0.37054370657173835,0.3738436996936798,260092000
2014-01-03,0.37455090174797173,0.3752580512590328,0.36818661234722294,0.3693651854991913,259332000
2014-01-06,0.3731365712818046,0.37714374214033475,0.3696008521238531,0.37431517243385315,409492000
2014-01-07,0.37808660560529256,0.3818580507757541,0.3754937616375746,0.3804437518119812,333288000
2014-01-08,0.38185808917169306,0.3875152574962153,0.38044379006571194,0.3856295347213745,308192000
2014-01-09,0.379736637723627,0.38044378727142364,0.3700723542350789,0.3712509274482727,292172000
2014-01-10,0.3724295095276959,0.37502235379880755,0.36747949067467867,0.37077948451042175,218492000
2014-01-13,0.3707794492127082,0.37313659547081396,0.36135086418028534,0.36205801367759705,243332000
2014-01-14,0.36394373145370496,0.37407946584836116,0.3622937066155008,0.37337231636047363,241828000
2014-01-15,0.37502224183831906,0.3787936863241442,0.37337224541304337,0.3773793876171112,175044000
2014-01-16,0.37737940711030316,0.379265129450621,0.3757294105997984,0.3785579800605774,220652000
2014-01-17,0.37855806075075366,0.3830366557760517,0.3745509174855724,0.3769080638885498,340400000
2014-01-21,0.37737942802302876,0.3806794493263067,0.37431516066202397,0.3783223032951355,246076000
2014-01-22,0.37902946320779024,0.3795008868071839,0.3733722957168718,0.37785089015960693,337940000
2014-01-23,0.37667249592360935,0.3806796405698056,0.37360819892378466,0.3764367699623108,185028000
2014-01-24,0.3733723089684454,0.37478660791622026,0.36677229404449463,0.36677229404449463,246696000
2014-01-27,0.3667724050626834,0.3719581226085221,0.3622938091053714,0.3644152581691742,233812000
2014-01-28,0.36370795860353006,0.36818655271529144,0.36229365981046946,0.36795082688331604,167996000
2014-01-29,0.36653667913356947,0.3686581281973722,0.3641795322400603,0.3644152581691742,162944000
2014-01-30,0.36653660653782083,0.3712509274905346,0.3653580333244929,0.37054377794265747,202896000
2014-01-31,0.36535807314294844,0.3721938153848834,0.3651223753342365,0.3700723946094513,335348000
2014-02-03,0.37266521127438634,0.3731366349560134,0.36370804892586056,0.36512234807014465,431728000
2014-02-04,0.3648864722341569,0.367950767054604,0.36300075018315936,0.36724361777305603,280692000
2014-02-05,0.36465090516153453,0.36582947835316093,0.3611151574872541,0.36394375562667847,214676000
2014-02-06,0.36441519648587617,0.36960091315394666,0.3639437728068521,0.36865806579589844,168380000
2014-02-07,0.3696008711755218,0.3745508894915697,0.36630087769775616,0.37407946586608887,157248000
2014-02-10,0.3736079428005482,0.38020795609880936,0.37337221700084916,0.3752579391002655,324372000
2014-02-11,0.3773794752246453,0.3839794905573163,0.37549378064336847,0.38303664326667786,235384000
2014-02-12,0.38421516205002854,0.3995366390998925,0.38421516205002854,0.39670804142951965,744528000
2014-02-13,0.4066081519510736,0.41155817068634065,0.39953671267177887,0.4092009961605072,902836000
2014-02-14,0.40542958317415,0.42310818156582963,0.40519385728916674,0.4221653342247009,817536000
2014-02-18,0.42240093027037456,0.42381520084734337,0.4183937600538123,0.4219294786453247,428988000
2014-02-19,0.42192956651074903,0.43135817948431954,0.42004384391603494,0.42758673429489136,450340000
2014-02-20,0.4285295855313099,0.4436153383300418,0.4278224641386847,0.4426724910736084,398088000
2014-02-21,0.44196538205970504,0.4476225504146254,0.43654393959018223,0.4393725097179413,451052000
2014-02-24,0.43842957230584856,0.4490367291804026,0.4344224297731185,0.44573673605918884,403112000
2014-02-25,0.4451449300810165,0.44703916766962104,0.4389886649746226,0.44372424483299255,242184000
2014-02-26,0.4427770268490757,0.44940684259953856,0.44159313218743146,0.4430138170719147,360884000
2014-02-27,0.44301381746698987,0.44751260589473985,0.4368575539304396,0.43804144859313965,388848000
2014-02-28,0.43567364738360437,0.43993567369832165,0.42880704159148364,0.4352000951766968,321692000
2014-03-03,0.425492218473237,0.4330691397190094,0.4217037437372112,0.4330691397190094,375948000
2014-03-04,0.4352000411190529,0.440409171200542,0.4344896987837883,0.4375678300857544,260344000
