Date,Open,High,Low,Close,Volume
2014-01-02,49.86284666712137,49.90279385983277,49.07987010843122,49.247650146484375,5658400
2014-01-03,49.0079677867776,49.15178013004008,48.71235488019391,48.94404983520508,2844800
2014-01-06,48.54456763177444,48.64044455093797,48.40075834857998,48.55255889892578,4089200
2014-01-07,48.72034482184495,48.864157170189216,48.63245915921503,48.736324310302734,1995200
2014-01-08,48.62447214830002,48.656431126010496,48.37679464270762,48.520606994628906,3199500
2014-01-09,48.48864241802036,48.48864241802036,48.041228972839185,48.352821350097656,2926200
2014-01-10,48.22498940967254,48.68838235058763,48.201021702593906,48.44869613647461,4683900
2014-01-13,48.808225534276275,48.84817272748134,48.16107003236249,48.34482955932617,2698300
2014-01-14,48.52859210575744,48.832193212159225,48.34482953112547,48.648433685302734,2412500
2014-01-15,48.584525261719094,48.592513482310025,48.41674215155069,48.56055450439453,1569200
2014-01-16,48.49663956299565,48.640451915740606,48.400765677090966,48.53658676147461,2376200
2014-01-17,48.16906419643171,48.27292629545578,48.057210829620765,48.248958587646484,3738100
2014-01-21,48.57652420196302,48.6883775543455,48.21699339232272,48.32884979248047,3949000
2014-01-22,48.496640395184386,48.63246148189867,48.360816260694165,48.58452606201172,2132600
2014-01-23,47.5938125388014,47.689686413205266,47.09846063197666,47.41804122924805,4646700
2014-01-24,46.96263589120671,46.96263589120671,46.02785877071262,46.05182647705078,6836000
2014-01-27,46.45130157470703,46.74691444274498,46.11574151603291,46.45130157470703,4872600
2014-01-28,46.83480212193078,47.05052061805163,46.79485492956219,46.91469955444336,4029400
2014-01-29,47.082481381702166,47.218302450475996,46.507232036835276,46.75490951538086,6922400
2014-01-30,47.202322189315744,47.434017114215926,47.00258318827316,47.08247756958008,3375100
2014-01-31,46.64306484220924,47.202334804148535,46.403378586456995,47.17037582397461,4165300
2014-02-03,46.57913610329772,46.61109507607624,45.756212364791025,45.9160041809082,5974600
2014-02-04,46.24357989972131,46.49924560777953,46.05982036254044,46.267547607421875,4337400
2014-02-05,46.09976846060327,46.47527576229244,46.003894580148135,46.36342239379883,3396400
2014-02-06,46.698978533515415,47.15438320700148,46.6909872668085,47.074485778808594,2994000
2014-02-07,47.29021152546754,47.46598284670925,47.09047249597494,47.31418228149414,4230000
2014-02-10,47.25825655797202,47.25825655797202,46.954652373592815,47.10645294189453,1950700
2014-02-11,47.45000187265201,48.02525123486416,47.402066457651415,47.84149169921875,3897700
2014-02-12,48.09715863146974,48.256950463689044,47.93736679925043,47.97731399536133,2316100
2014-02-13,47.20232307959841,47.85746677155272,47.20232307959841,47.785560607910156,2032200
2014-02-14,48.48065979637874,48.848178896721635,48.44071259812858,48.520606994628906,2748300
2014-02-18,48.41674037223571,48.41674037223571,48.03324179467101,48.04123306274414,2411800
2014-02-19,47.905407207281364,48.04123132964284,47.4100552767689,47.569847106933594,3079800
2014-02-20,47.266238586585075,47.59381043679176,47.19433242201408,47.53788375854492,2971200
2014-02-21,47.977312772087934,48.129116380324824,47.82551221162667,47.84149169921875,3689800
2014-02-24,47.913400826310486,49.511313110820154,47.913400826310486,48.12112808227539,2639700
2014-02-25,48.36880526949798,48.36880526949798,47.96932720096452,48.081180572509766,3038000
2014-02-26,48.66441496002829,48.73632112950744,48.37679028211169,48.488643646240234,2818500
2014-02-27,48.80023840920065,49.13579849697947,48.75229994761416,49.03992462158203,2484500
2014-02-28,49.01595502578881,49.05590526860988,48.45668819960133,48.80023956298828,4129200
2014-03-03,48.224989338250275,48.400760650634766,48.05720929339721,48.400760650634766,2777000
2014-03-04,48.67240366240186,49.03992578103657,48.67240366240186,48.80023956298828,2884200
2014-03-05,48.600498309106754,48.73631937558188,48.528592142215366,48.672401428222656,1868900
2014-03-06,49.07188236424295,49.3595070488552,49.023946948658015,49.23167419433594,2397000
2014-03-07,48.97600909003495,48.99997984589906,48.656428473678574,48.96002960205078,2266500
2014-03-10,48.25695103929707,48.36081314086914,48.02525303220417,48.36081314086914,1721700
2014-03-11,48.56055300118632,48.6244709550387,48.0012861438569,48.057212829589844,2890300
2014-03-12,47.23428222192109,47.761593108631466,47.178355540586324,47.753604888916016,3043700
2014-03-13,47.76958594350224,47.79355365121054,46.73094362320879,46.946659088134766,4249600
2014-03-14,46.73094296092921,47.06650305519236,46.73094296092921,46.842796325683594,3041900
2014-03-17,47.53789256394991,47.729643387582215,47.44201867602173,47.64974594116211,2891600
2014-03-18,47.513927674895164,47.95335298907936,47.513927674895164,47.857479095458984,3691000
2014-03-19,47.69767675070538,47.71365623742374,46.85877350853169,46.99459457397461,3055800
2014-03-20,46.339454357822916,46.69898521670599,46.27553640612118,46.65104675292969,2787300
2014-03-21,47.026556176178104,47.23428341957781,46.85877612791962,46.88274383544922,3975700
2014-03-24,47.37010753266013,47.37010753266013,47.0585151437236,47.2103157043457,2356000
2014-03-25,47.38608610520152,47.553866150192654,47.258253254573674,47.442012786865234,2621100
2014-03-26,48.137106734941106,48.28890730213418,47.96932667944733,48.07318878173828,3360000
2014-03-27,48.488646499694816,48.77627119453752,48.3608136406287,48.69637680053711,3123300
2014-03-28,48.89610993666758,49.04791048607221,48.79224479877209,48.84018325805664,1805300
2014-03-31,49.111831456983815,49.31157047797656,49.087860701977284,49.1437873840332,2518200
2014-04-01,49.61517559874997,49.82290590409773,49.59919915782399,49.7669792175293,2772600
2014-04-02,49.71903669689857,49.77496337890625,49.631151040093464,49.77496337890625,1388200
2014-04-03,49.73501674238439,49.83089062007687,49.51131001184339,49.806922912597656,2043400
2014-04-04,50.29428248116113,50.54994816583654,49.76697162554618,49.79093933105469,5421400
2014-04-07,49.83888073246418,50.06258745781955,49.59919451990121,49.71903610229492,1830600
2014-04-08,50.64582299401924,50.75767635220942,50.51000192986701,50.54195785522461,2542700
2014-04-09,51.005358969372764,51.42081651870046,50.84556713535815,51.229068756103516,2941900
2014-04-10,51.10922863870207,51.16515532838693,50.65382385253906,50.65382385253906,6049500
2014-04-11,50.438101861249336,50.72572655866431,50.42212237275119,50.717735290527344,4348500
2014-04-14,50.95741853153881,51.005356994219525,50.637837923660896,50.76567077636719,1578300
2014-04-15,50.406138462204545,50.47005336281418,49.862848092032856,50.310264587402344,2924800
2014-04-16,50.605882169036,51.0692751466702,50.59789394863533,51.06128692626953,2289200
2014-04-17,50.70974503479103,50.9254635491938,50.6777860590775,50.88551330566406,2570300
2014-04-21,50.88551120487081,51.00535583496094,50.805616816661086,51.00535583496094,1375900
2014-04-22,51.093245067310704,51.13319226421197,50.98937991714681,51.01334762573242,2100700
2014-04-23,50.685778705823786,50.69376997433793,50.46207195184275,50.61387252807617,927200
2014-04-24,50.597889613794706,50.73371068340068,50.39015932786427,50.701751708984375,914800
2014-04-25,49.86284633750511,49.87083455688441,49.61516886789098,49.8388786315918,1940000
2014-04-28,50.206401581025176,50.33423443545817,50.006662555487644,50.21438980102539,2337700
2014-04-29,50.27031173029883,50.45407429845755,50.19041734674968,50.422115325927734,1604400
2014-04-30,49.79094900106606,49.99867931506821,49.743010532963424,49.974708557128906,1465800
2014-05-01,50.03862205212183,50.3102672515927,49.63914399688676,50.222381591796875,1137400
2014-05-02,49.99068541227698,50.126509540856,49.886820260749,50.0865592956543,1709500
2014-05-05,49.93475425721974,49.99867220560123,49.766974214381605,49.98269271850586,1262400
2014-05-06,49.926759940777316,50.486026681943166,49.91078045563327,50.13448715209961,2068500
2014-05-07,49.74300531153715,49.88681765297341,49.62316372552404,49.8708381652832,1325600
2014-05-08,49.990674833578346,50.32623792605301,49.990674833578346,50.13448715209961,2290600
2014-05-09,49.966713826219795,50.1504733583408,49.878828170036805,50.03861999511719,1030700
2014-05-12,50.51799625596425,50.75768248788481,50.51799625596425,50.717735290527344,1388800
2014-05-13,51.14917162055773,51.380869642679286,51.14917162055773,51.26901626586914,1612200
2014-05-14,51.62055097932406,51.78833101868681,51.540656593277646,51.58060073852539,2064400
2014-05-15,51.668487228370516,51.7164287372153,51.213082515426784,51.300968170166016,2438300
2014-05-16,51.772354905001365,52.00404679732649,51.73240466395168,51.9481201171875,2003000
2014-05-19,51.94811914225869,52.13188171386719,51.90018373033946,52.13188171386719,1640900
2014-05-20,51.80430801991946,51.91616747625959,51.6125602722168,51.6125602722168,1903600
2014-05-21,51.79633070651908,51.972102041727005,51.78833943795001,51.932151794433594,949100
2014-05-22,52.075963177778945,52.17184011216033,51.98807751181729,52.1398811340332,1183800
2014-05-23,52.04400576055681,52.13988269781373,51.940143650192454,51.98807907104492,1864000
2014-05-27,51.4687505230134,51.50070949849442,51.34890588884738,51.476741790771484,1486400
2014-05-28,52.0519948461777,52.211783639352454,52.036012309529184,52.05998611450195,1347200
2014-05-29,52.307658660805494,52.3476028098634,52.2037904630416,52.32363510131836,798800
2014-05-30,51.71642849765757,51.74838137600471,51.5406571889933,51.63652801513672,1012600
2014-06-02,51.692462888557266,51.71643669444384,51.59659204721882,51.668495178222656,1106500
2014-06-03,51.74039462939872,51.84425671974323,51.684467950666935,51.76436233520508,1497400
