date,name,position,change_dir,shares_before,shares_after,change_amount
2024-07-03,국민연금공단,,,0,0,0
2024-09-11,윤동한,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-12-16,김영현,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-10-29,국민연금공단,,,0,0,0
2026-01-06,변성배,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-04-22,윤상현,,,0,0,0
2026-04-28,허용철,,,0,0,0
2024-09-11,윤동한,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-12-16,김영현,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-10-29,국민연금공단,,,0,0,0
2026-01-06,변성배,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-04-22,윤상현,,,0,0,0
2026-04-28,허용철,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
2026-07-06,박병준,,,0,0,0
