date,name,position,change_dir,shares_before,shares_after,change_amount
2024-11-29,국민연금공단,,,0,0,0
2025-01-08,국민연금공단,,,0,0,0
2025-01-08,이혁제,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-06-24,국민연금공단,,,0,0,0
2025-08-13,담철곤,,,0,0,0
2025-12-15,김영훈,,,0,0,0
2026-01-07,오광수,,,0,0,0
2026-02-04,김동주,,,0,0,0
2024-11-29,국민연금공단,,,0,0,0
2025-01-08,국민연금공단,,,0,0,0
2025-01-08,이혁제,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-06-24,국민연금공단,,,0,0,0
2025-08-13,담철곤,,,0,0,0
2025-12-15,김영훈,,,0,0,0
2026-01-07,오광수,,,0,0,0
2026-02-04,김동주,,,0,0,0
