date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,0,0.0
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,0.0,0,0.0
2026-03-05,0.0,1,0.5
2026-03-06,0.0,0,0.0
2026-03-09,0.0,0,0.0
2026-03-10,0.0,1,0.5
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,5.0,0,2.5
2026-03-24,2.122,0,1.061
2026-03-25,0.0,0,0.0
2026-03-26,1.654,1,1.327
2026-03-27,0.672,0,0.336
2026-03-30,0.701,0,0.35
2026-03-31,0.0,1,0.5
2026-04-01,0.0,1,0.5
2026-04-02,1.327,0,0.664
2026-04-03,0.0,0,0.0
2026-04-06,0.71,1,0.855
2026-04-07,0.0,0,0.0
2026-04-08,0.0,1,0.5
2026-04-09,0.842,0,0.421
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.635,0,0.318
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,1,0.5
2026-04-24,0.0,0,0.0
2026-04-27,0.949,0,0.474
2026-04-28,0.0,0,0.0
2026-04-29,0.906,0,0.453
2026-04-30,0.0,0,0.0
2026-05-04,0.0,0,0.0
2026-05-06,1.38,0,0.69
2026-05-07,0.619,0,0.31
2026-05-08,0.697,0,0.348
2026-05-11,1.055,0,0.528
2026-05-12,1.352,0,0.676
2026-05-13,1.034,0,0.517
2026-05-14,0.0,0,0.0
2026-05-15,1.013,0,0.506
2026-05-18,0.637,0,0.318
2026-05-19,0.631,0,0.316
