date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,코스피 반등 뒤 숨은 불안…공매도 타깃 된 금융·소재주,-0.165,1,1,https://www.etoday.co.kr/news/view/2567689
2026-03-23,"[N2 포커스] 포스코퓨처엠, 2차전지 '심장' 음극재 사업 최강자 노린다",0.0,0,0,https://www.news2day.co.kr/article/20260317500273
2026-03-22,"포스코퓨처엠, 미국 몰튼사와 천연흑연 음극재 원료 개발 MOU...공급망 내...",0.0,0,0,http://www.econonews.co.kr/news/articleView.html?idxno=432091
2026-03-22,에너지용 고성능 활성탄소 공급망 자립화 위해 기업과 함께 머리 맞대,0.0,0,0,http://sjbnews.com/news/news.php?number=874288
2026-03-22,"연금 투자 고수들, 반도체 ETF 많이 담았다",0.0,0,0,https://www.hankyung.com/article/2026032280851
2026-03-22,"""광산 대신 가스서 캔다""…메탄으로 흑연 빚는 포스코의 '연금술'",0.322,1,0,https://news.bizwatch.co.kr/article/industry/2026/03/20/0019
2026-03-22,"한국탄소산업진흥원, 기업과 함께 머리를 맞대다",0.0,0,0,http://www.jjn.co.kr/news/articleView.html?idxno=1035712
2026-03-22,'전쟁 길어질라' 개인 매수세 줄고 '위험상품' 기웃,-0.462,0,1,https://www.koreareport.co.kr/news/articleView.html?idxno=50051
2026-03-22,[DD 주간브리핑] 네카오·LG까지 ‘주총 슈퍼위크’ 막 오른다…리더십...,0.0,0,0,https://www.ddaily.co.kr/page/view/2026032017312142195
2026-03-22,아직 늦지 않은 배당주 투자… 이번 주 노려볼만,0.0,0,0,https://it.chosun.com/news/articleView.html?idxno=2023092158938
2026-03-22,"2차전지 관련주, '껑충껑충' 소프트센·성우하이텍·씨아이에스... '주르...",0.261,1,0,http://www.finomy.com/news/articleView.html?idxno=251806
2026-03-22,"통신장비 관련주, '함박웃음' 우리로·주성코퍼레이션·빛과전자·다산...",0.0,0,0,http://www.finomy.com/news/articleView.html?idxno=251800
2026-03-21,페로타임즈 손바닥뉴스 3월 20일(금),0.604,2,0,http://www.ferrotimes.com/news/articleView.html?idxno=46966
2026-03-21,페로타임즈 손바닥뉴스 3월 19일(목),0.604,2,0,http://www.ferrotimes.com/news/articleView.html?idxno=46941
2026-03-21,"포스코퓨처엠, 美 몰튼과 맞손…메탄가스로 천연흑연 음극재 개발",0.0,0,0,http://www.ferrotimes.com/news/articleView.html?idxno=46943
2026-03-21,[코스피 지수선물 옵션] 방산·조선 급락 이유?…선물시장에 답 있었다,-0.322,1,2,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438694
2026-03-23,"KAIST, 중부권·3특에 글로벌 메가밸리 육성",0.0,0,0,https://zdnet.co.kr/view/?no=20260323200314
2026-03-23,페로타임즈 손바닥뉴스 3월 23일(월),0.261,1,0,http://www.ferrotimes.com/news/articleView.html?idxno=46996
2026-03-23,4대 과기원 'AX 동맹'···16개 기업과 '지역 산업 혁신 주도',0.0,0,0,http://www.hellodd.com/news/articleView.html?idxno=111242
2026-03-23,"한경협중기센터, 대·중소 상생협력 ‘2026 경영닥터제 1기’ 발대식",0.0,0,0,http://www.segyebiz.com/newsView/20260323517984?OutUrl=naver
2026-03-23,공장 뇌부터 근육까지 우리기술로… 피지컬 AI 국산화 시동,0.0,0,0,http://www.fnnews.com/news/202603231825029614
2026-03-23,대기업 노하우로 협력사 키운다…올해 '경영닥터제' 시작,0.0,0,0,https://biz.sbs.co.kr/article_hub/20000299306?division=NAVER
2026-03-23,"“대기업 경험 협력사에 전수한다”… 한경협, ‘경영닥터제’ 출범",0.0,0,0,https://www.kmib.co.kr/article/view.asp?arcid=0029570381&code=61141111&cp=nv
2026-03-23,"독성 가스 '황화수소', 치료 도구로 거듭나 外 [과학게시판]",0.0,0,0,http://www.inews24.com/view/1952417
2026-03-23,"포스코퓨처엠 주가, 3월 23일 186,400원 6.43% 하락 마감",-0.261,0,1,https://www.joongangenews.com/news/articleView.html?idxno=505084
2026-03-23,"""대기업 노하우, 협력사 현장으로""···경영닥터제가 바꾸는 '진짜 상생...",0.0,0,0,https://www.smartbizn.com/news/articleView.html?idxno=139996
2026-03-23,"배경훈 부총리, 4대 과기원 - 지역 인공지능 전환 협력기업 업무협약식...",0.0,0,0,https://www.aitimes.kr/news/articleView.html?idxno=39212
2026-03-23,"배경훈 부총리 ""AI 경쟁력은 지역에서""…산학연 협력체계 가동",0.0,0,0,https://www.ebn.co.kr/news/articleView.html?idxno=1703141
2026-03-23,"한경협, 경영닥터제 발대식…""19개 협력사 자문, 상생협력""",0.0,0,0,http://www.yonhapnewstv.co.kr/AKR20260323170325nZ7
2026-03-23,[코스피 지수선물 옵션] 선물이 먼저 무너졌다…현물시장도 따라갈까,-0.261,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=439221
