date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,1,0.5
2026-02-26,1.211,1,1.106
2026-02-27,0.0,1,0.5
2026-03-03,0.96,0,0.48
2026-03-04,1.749,0,0.874
2026-03-05,0.0,0,0.0
2026-03-06,0.815,1,0.908
2026-03-09,0.604,0,0.302
2026-03-10,0.0,1,0.5
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,1.352,1,1.176
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.879,0,0.44
2026-03-20,0.0,1,0.5
2026-03-23,0.661,0,0.33
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.483,1,0.742
2026-03-27,0.0,1,0.5
2026-03-30,0.0,0,0.0
2026-03-31,0.0,0,0.0
2026-04-01,0.0,0,0.0
2026-04-02,0.957,0,0.478
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.761,0,0.38
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.0,0,0.0
2026-05-06,1.714,1,1.357
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.803,0,0.402
2026-05-12,1.229,0,0.614
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,1.374,0,0.687
2026-05-18,0.441,0,0.22
2026-05-19,0.0,0,0.0
2026-05-20,0.826,0,0.413
2026-05-21,0.0,0,0.0
