date,name,position,change_dir,shares_before,shares_after,change_amount
2024-05-07,신재호,,,0,0,0
2024-07-03,국민연금공단,,,0,0,0
2024-07-30,국민연금공단,,,0,0,0
2024-08-19,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-01-20,신재호,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-10-29,국민연금공단,,,0,0,0
2025-11-03,국민연금공단,,,0,0,0
2025-11-10,강우영,,,0,0,0
2025-11-17,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-01-29,신재호,,,0,0,0
2026-03-04,정선우,,,0,0,0
2024-07-30,국민연금공단,,,0,0,0
2024-08-19,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-01-20,신재호,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-10-29,국민연금공단,,,0,0,0
2025-11-03,국민연금공단,,,0,0,0
2025-11-10,강우영,,,0,0,0
2025-11-17,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-01-29,신재호,,,0,0,0
2026-03-04,정선우,,,0,0,0
