date,name,position,change_dir,shares_before,shares_after,change_amount
2024-07-03,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2025-01-06,국민연금공단,,,0,0,0
2025-02-04,국민연금공단,,,0,0,0
2025-03-05,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-05-02,국민연금공단,,,0,0,0
2025-06-02,국민연금공단,,,0,0,0
2025-07-02,국민연금공단,,,0,0,0
2025-08-01,국민연금공단,,,0,0,0
2025-09-01,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-11-03,국민연금공단,,,0,0,0
2025-11-12,강성운,,,0,0,0
2025-11-12,김상훈,,,0,0,0
2025-11-12,홍창호,,,0,0,0
2025-11-12,국민연금공단,,,0,0,0
2025-11-12,이진욱,,,0,0,0
2026-04-30,국민연금공단,,,0,0,0
2026-05-06,국민연금공단,,,0,0,0
2026-05-19,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2025-01-06,국민연금공단,,,0,0,0
2025-02-04,국민연금공단,,,0,0,0
2025-03-05,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-05-02,국민연금공단,,,0,0,0
2025-06-02,국민연금공단,,,0,0,0
2025-07-02,국민연금공단,,,0,0,0
2025-08-01,국민연금공단,,,0,0,0
2025-09-01,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-11-03,국민연금공단,,,0,0,0
2025-11-12,홍창호,,,0,0,0
2025-11-12,이진욱,,,0,0,0
2025-11-12,김상훈,,,0,0,0
2025-11-12,국민연금공단,,,0,0,0
2025-11-12,강성운,,,0,0,0
2026-04-30,국민연금공단,,,0,0,0
2026-05-06,국민연금공단,,,0,0,0
2026-05-19,국민연금공단,,,0,0,0
