date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,0,0.0
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,1,0.5
2026-03-03,0.0,1,0.5
2026-03-04,0.0,0,0.0
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,5.0,0,2.5
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,1.062,0,0.531
2026-03-27,0.0,0,0.0
2026-03-30,0.85,1,0.925
2026-03-31,0.0,0,0.0
2026-04-01,0.0,0,0.0
2026-04-02,0.858,1,0.929
2026-04-03,0.0,0,0.0
2026-04-06,0.0,1,0.5
2026-04-07,1.011,0,0.505
2026-04-08,0.0,1,0.5
2026-04-09,0.0,1,0.5
2026-04-10,0.514,1,0.757
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,1.4,1,1.2
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.743,0,0.372
2026-04-30,1.551,0,0.776
2026-05-04,0.0,0,0.0
2026-05-06,0.819,0,0.41
2026-05-07,1.223,0,0.612
2026-05-08,1.147,0,0.574
2026-05-11,0.0,0,0.0
2026-05-12,1.693,1,1.346
2026-05-13,0.704,0,0.352
2026-05-14,0.0,0,0.0
2026-05-15,0.764,0,0.382
2026-05-18,0.797,0,0.398
2026-05-19,0.0,0,0.0
2026-07-21,0.0,0,0.0
