date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,0,0.0
2026-02-19,0.793,0,0.396
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,1.054,0,0.527
2026-02-27,1.092,0,0.546
2026-03-03,1.32,0,0.66
2026-03-04,1.302,0,0.651
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.5,0,0.25
2026-03-12,0.986,0,0.493
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.713,0,0.356
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,0.809,0,0.404
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.0,0,0.0
2026-03-27,0.0,1,0.5
2026-03-30,0.0,0,0.0
2026-03-31,0.0,0,0.0
2026-04-01,0.5,0,0.25
2026-04-02,0.869,0,0.434
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,1.791,0,0.896
2026-04-09,0.0,0,0.0
2026-04-10,1.341,1,1.17
2026-04-13,1.024,0,0.512
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.96,0,0.48
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,1.306,0,0.653
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.0,0,0.0
2026-05-06,1.117,0,0.558
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,1.081,0,0.54
2026-05-12,0.0,0,0.0
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,0.623,0,0.312
2026-05-18,0.651,0,0.326
2026-05-19,0.644,0,0.322
