date,open,high,low,close,volume
2026-03-05,718.6318748073958,726.6865477144968,692.2620944586389,704.7383422851562,3713200
2026-03-06,681.1731643019936,695.0068742964228,673.7872620837095,679.606201171875,3564400
2026-03-09,663.9559240037976,707.2834707164229,661.5904323360513,703.480712890625,3584400
2026-03-10,711.4256234981032,729.4013501993434,708.9303739321189,715.3181762695312,3089100
2026-03-11,712.1442265716278,719.0510603171668,702.2929861525735,706.2454833984375,1947500
2026-03-12,691.6831913122745,702.4327461172825,678.4683591358591,699.3585815429688,3231800
2026-03-13,703.0016340433469,705.5866783889378,685.8742075041827,692.6712646484375,2042200
2026-03-16,704.0296612307346,708.6508682450784,693.28010673519,698.4503173828125,2145500
2026-03-17,706.0158770978132,707.6527754302717,693.5895221014149,700.6660766601562,1824900
2026-03-18,699.9773921129927,710.4874126057266,691.3837671632582,692.302001953125,1796200
2026-03-19,675.2045033516707,692.1721994339167,667.7287458248552,687.3414306640625,2240200
2026-03-20,685.3252553634701,692.7411294028627,669.166017522727,679.586181640625,5131100
2026-03-23,697.6717565538422,710.647053886031,693.2401910282354,700.3666381835938,2981000
2026-03-24,692.4816144993522,719.7796800070197,691.7131190945474,715.2682495117188,2098300
2026-03-25,725.8680661572424,727.9640513308992,715.6375433960025,717.6736450195312,1591500
2026-03-26,708.720752494015,716.6057045872205,695.1066562134266,701.8538208007812,2428700
2026-03-27,693.1503268744318,707.0139474772166,691.014439637954,694.07861328125,2059800
2026-03-30,700.8756834993125,701.6541696664626,663.3071923525498,666.1617431640625,2610000
2026-03-31,678.7078873502261,707.5430061848704,670.7230886755175,707.1138305664062,3002200
2026-04-01,720.6280533561188,738.6038404452144,718.3723380680742,728.9322509765625,2435800
2026-04-02,704.2292904607782,734.0125546852682,704.109523357077,715.8571166992188,1764300
2026-04-06,715.3780576309246,721.1969966583447,702.9317820751278,719.8695068359375,1246500
2026-04-07,718.2226559053267,724.3509423277178,707.582878011192,723.0634155273438,1549100
2026-04-08,763.1670947842849,772.928540460653,751.6689651333924,770.1138916015625,3014000
2026-04-09,771.5311306280439,794.0083571878253,771.5211398831668,785.5744018554688,2801900
2026-04-10,789.1675835189072,796.3339330605637,784.7460085375411,789.1575927734375,1872000
2026-04-13,786.9218170439946,797.0225820153474,783.8377228167669,790.2255249023438,1820100
2026-04-14,794.4874583800558,796.4836580242269,780.553962932838,792.7407836914062,1866300
2026-04-15,785.6043037102696,788.4688451733938,755.2122144835043,768.7064819335938,2764700
2026-04-16,766.5406541503489,771.3415118001224,753.0164139074433,771.1917724609375,2005100
2026-04-17,779.0268691367888,800.2464802094331,774.5254293813317,793.1400146484375,2818800
2026-04-20,790.9000244140625,799.6300048828125,786.8300170898438,798.4000244140625,1454100
2026-04-21,804.8800048828125,820.2000122070312,797.7899780273438,800.4500122070312,2293500
2026-04-22,812.5,817.8499755859375,805.47998046875,808.8699951171875,1628400
2026-04-23,817.1099853515625,845.27001953125,815.4600219726562,835.239990234375,2601800
2026-04-24,839.260009765625,839.5,826.6500244140625,830.7899780273438,2253900
2026-04-27,829.760009765625,836.02001953125,816.719970703125,828.7899780273438,1986700
2026-04-28,814.3499755859375,825.0,805.0,817.8699951171875,1875600
2026-04-29,822.9299926757812,823.2100219726562,809.0999755859375,810.0499877929688,2566300
2026-04-30,856.6300048828125,896.97998046875,850.7999877929688,890.1099853515625,5203300
2026-05-01,896.8400268554688,905.0,879.5800170898438,889.6699829101562,2376500
2026-05-04,887.280029296875,892.8400268554688,869.5900268554688,874.780029296875,2669900
2026-05-05,888.0999755859375,908.9000244140625,888.0999755859375,904.5900268554688,2581100
2026-05-06,913.5,930.5399780273438,905.3499755859375,926.9299926757812,3010600
2026-05-07,929.9600219726562,931.3499755859375,886.8800048828125,895.6900024414062,2957300
2026-05-08,911.0,914.77001953125,893.8499755859375,897.4500122070312,2030300
2026-05-11,903.6099853515625,929.0,895.0599975585938,926.7899780273438,2811700
2026-05-12,912.0,915.0900268554688,894.510009765625,912.1400146484375,2348900
2026-05-13,912.5,922.989990234375,897.3800048828125,902.2999877929688,1957100
2026-05-14,910.0,920.3499755859375,902.5,920.219970703125,2095600
2026-05-15,898.75,899.72998046875,880.2000122070312,888.3099975585938,2907900
2026-05-18,893.3200073242188,893.3200073242188,850.8300170898438,863.9500122070312,2720500
2026-05-19,861.5900268554688,869.8599853515625,845.5499877929688,860.1500244140625,3239700
2026-05-20,871.219970703125,877.760009765625,857.0599975585938,872.5599975585938,2415600
2026-05-21,864.9000244140625,872.6699829101562,858.5999755859375,865.9500122070312,1860700
2026-05-22,878.0,893.8400268554688,861.0599975585938,879.8900146484375,1987600
2026-05-26,884.9500122070312,909.5599975585938,878.02001953125,908.5499877929688,2255700
2026-05-27,905.1799926757812,911.6699829101562,889.8300170898438,909.9299926757812,2463400
2026-05-28,898.5599975585938,905.0,880.469970703125,887.6699829101562,2750600
2026-05-29,886.6900024414062,890.8099975585938,866.1900024414062,875.8699951171875,5195400
2026-06-01,860.1599731445312,873.77001953125,853.3699951171875,865.3599853515625,2675000
2026-06-02,876.6699829101562,911.9600219726562,873.1199951171875,909.8099975585938,2822600
2026-06-03,914.4299926757812,936.7100219726562,912.3900146484375,926.1799926757812,2511200
2026-06-04,913.989990234375,946.8300170898438,903.0,940.47998046875,3077000
2026-06-05,929.9299926757812,934.030029296875,901.5,904.280029296875,2780500
2026-06-08,917.0,927.3400268554688,902.739990234375,915.6400146484375,2550600
2026-06-09,927.489990234375,938.1799926757812,876.989990234375,914.7000122070312,3007300
2026-06-10,901.739990234375,906.0,854.72998046875,856.1599731445312,3611200
2026-06-11,872.4000244140625,900.6500244140625,870.030029296875,897.6300048828125,3463300
2026-06-12,905.239990234375,918.97998046875,899.2000122070312,910.5700073242188,2097200
2026-06-15,935.0,946.0999755859375,928.5,933.9299926757812,2449600
2026-06-16,942.7999877929688,961.3300170898438,939.1699829101562,945.4600219726562,2834400
2026-06-17,956.97998046875,975.6400146484375,953.0,955.9199829101562,2743900
2026-06-18,979.0,994.489990234375,976.3300170898438,985.8200073242188,6175000
2026-06-22,999.280029296875,1023.2899780273438,999.0,1022.280029296875,4033500
2026-06-23,985.25,994.5999755859375,972.6500244140625,984.239990234375,4286900
2026-06-24,981.6099853515625,1004.8699951171875,970.0499877929688,994.4500122070312,3526000
2026-06-25,1024.6400146484375,1057.0699462890625,1015.0,1057.010009765625,4642100
2026-06-26,1031.8499755859375,1031.8499755859375,989.6400146484375,997.469970703125,13948500
2026-06-29,998.4099731445312,1039.0699462890625,992.1099853515625,1033.18994140625,3146900
2026-06-30,1045.0,1073.4599609375,1037.2099609375,1064.9000244140625,3287500
2026-07-01,1033.9200439453125,1041.260009765625,985.0499877929688,991.4099731445312,3914100
2026-07-02,1001.280029296875,1001.280029296875,948.780029296875,963.530029296875,3568600
2026-07-06,979.0900268554688,991.0,963.3200073242188,969.9199829101562,2441700
2026-07-07,946.5,950.0,909.530029296875,940.1199951171875,3810200
2026-07-08,937.510009765625,955.0,925.260009765625,948.0800170898438,2741500
2026-07-09,975.0800170898438,983.1599731445312,934.3800048828125,938.3900146484375,3521200
2026-07-10,930.6799926757812,957.989990234375,928.5,952.4099731445312,1959400
2026-07-13,939.2100219726562,946.75,924.3800048828125,931.469970703125,1991000
2026-07-14,958.0,964.6300048828125,925.5,933.3400268554688,2028600
2026-07-15,938.5800170898438,938.5800170898438,890.4000244140625,914.2999877929688,2703600
2026-07-16,891.77001953125,902.0,868.8800048828125,877.1699829101562,3586600
2026-07-17,841.72998046875,893.1900024414062,838.3300170898438,880.280029296875,3376000
