date,name,position,change_dir,shares_before,shares_after,change_amount
2024-04-03,국민연금공단,,,0,0,0
2024-05-07,국민연금공단,,,0,0,0
2024-06-03,국민연금공단,,,0,0,0
2024-07-02,국민연금공단,,,0,0,0
2024-08-05,국민연금공단,,,0,0,0
2024-09-04,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-11-06,국민연금공단,,,0,0,0
2024-12-04,국민연금공단,,,0,0,0
2024-12-09,이상현,,,0,0,0
2024-12-09,이기덕,,,0,0,0
2024-12-09,김영수,,,0,0,0
2025-01-06,국민연금공단,,,0,0,0
2025-02-04,국민연금공단,,,0,0,0
2025-03-05,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-05-07,김종범,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-11-12,박경희,,,0,0,0
2025-11-28,이종완,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
2024-08-05,국민연금공단,,,0,0,0
2024-09-04,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-11-06,국민연금공단,,,0,0,0
2024-12-04,국민연금공단,,,0,0,0
2024-12-09,이상현,,,0,0,0
2024-12-09,이기덕,,,0,0,0
2024-12-09,김영수,,,0,0,0
2025-01-06,국민연금공단,,,0,0,0
2025-02-04,국민연금공단,,,0,0,0
2025-03-05,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-05-07,김종범,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-11-12,박경희,,,0,0,0
2025-11-28,이종완,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
