date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,"[오늘(23일)의 경제·산업 주요 일정·행사] 'LG전자, 주주총회' 등",0.0,0,0,http://www.popcornnews.net/news/articleView.html?idxno=115734
2026-03-23,"‘견제하는 주주’로 나선 국민연금… 신한지주 반대, 우리금융엔 찬성",0.0,0,0,https://www.seoul.co.kr/news/economy/2026/03/23/20260323030005?wlog_tag3=naver
2026-03-23,"국민은행, WM 리브랜딩 승부수…고액자산가ㆍ시니어 시장 정조준",0.0,0,0,http://www.fntimes.com/html/view.php?ud=202603222237304687dd55077bc2_18
2026-03-23,[성장동력 발굴] 보험업 ‘2%대’ 저성장…요양·해외·금융그룹화 ‘탈...,0.322,1,0,https://www.g-enews.com/view.php?ud=202603201140155038e30fcb1ba8_1
2026-03-23,“지금은 방어운전하듯 투자해야 할 때”,0.0,0,0,https://www.chosun.com/economy/money/2026/03/23/HXNVU5ZOEFGPZP6AS2IMVOVY7U/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-03-23,"'포스트 서울' 본격화… 금융그룹, '5극3특' 타고 거점 경쟁",0.0,0,0,https://www.insnews.co.kr/news/articleView.html?idxno=89742
2026-03-23,[기획] 금융권 '소비자 보호' 사활… 전담 컨트롤타워 개편,0.0,0,0,https://www.insnews.co.kr/news/articleView.html?idxno=89695
2026-03-22,오늘의 경기(3월23일),0.0,0,0,https://www.idaegu.co.kr/news/articleView.html?idxno=542503
2026-03-22,"""PBR 0.7배도 안 된다""… 은행주, 실적·밸류 동시 부각 - 하나증권",0.0,0,0,http://www.biztribune.co.kr/news/articleView.html?idxno=350957
2026-03-22,금융지주 올해 먹거리 '시니어·AX' 찍었다,0.0,0,0,http://www.fnnews.com/news/202603221831166014
2026-03-22,금융권 '비과세 배당' 주주환원 새 표준 되나,0.0,0,0,https://www.asiatoday.co.kr/view.php?key=20260323010006554
2026-03-22,상장 이후 최저가 케이뱅크…주가 부양 열쇠는 '수익성 회복',0.261,1,0,https://www.asiatoday.co.kr/view.php?key=20260322010006282
2026-03-22,"‘견제하는 주주’ 된 국민연금…신한지주 반대, 우리금융 찬성",0.0,0,0,https://www.seoul.co.kr/news/economy/2026/03/22/20260322500095?wlog_tag3=naver
2026-03-22,미리보는 주총 슈퍼 위크…키워드는 '배당 정책·연임·사외이사',0.0,0,0,https://www.ajunews.com/view/20260322130839751
2026-03-22,은행장 연봉이 회장보다 많았던 이유는,0.0,0,0,https://www.ekn.kr/web/view.php?key=20260322025069630
2026-03-22,"[특징주] KB금융(105560), 이익·자본·성장 '삼박자'…투자 매력 부각",0.322,1,0,https://www.incheonilbo.com/news/articleView.html?idxno=1319214
2026-03-22,"[2026 금융사 이사회-신한지주] 시즌2 진옥동, 10兆 실탄 확보 통해 2년...",0.0,0,0,https://www.m-i.kr/news/articleView.html?idxno=1356380
2026-03-22,“유난이 아니라 유난히 힘든 일”…포항 펫로스 강연장에서 만난 사연...,0.0,0,0,https://www.newsmin.co.kr/news/130384/
2026-03-22,"[단독]신한금융, 삼성전자 외화대출 1조 늘렸다",0.0,0,0,https://www.sedaily.com/article/20022424?ref=naver
2026-03-22,“연봉 1억에 퇴직금 11억”…月 1000만원 받아가는 ‘연봉킹’ 업종은...,0.0,0,0,https://biz.heraldcorp.com/article/10699833?ref=naver
2026-03-22,"삼성전자, '협력' 통해 경쟁력 강화...가전·헬스케어, 퀄컴·구글·KB '맞...",0.0,0,0,https://www.techm.kr/news/articleView.html?idxno=150409
2026-03-22,'전쟁 길어질라' 개인 매수세 줄고 '위험상품' 기웃,0.0,0,0,https://www.koreareport.co.kr/news/articleView.html?idxno=50051
2026-03-22,"[기자의 눈] 금융당국, 목적 없는 지배구조 개선...아집버려라",0.0,0,0,https://www.ekn.kr/web/view.php?key=20260322027229544
