date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.699,1,0.849
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.54,1,0.77
2026-03-04,0.546,0,0.273
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.526,1,0.763
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.578,0,0.289
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.951,1,0.976
2026-03-18,0.0,0,0.0
2026-03-19,0.589,0,0.294
2026-03-20,0.0,0,0.0
2026-03-23,0.644,0,0.322
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.822,0,0.411
2026-03-27,0.94,0,0.47
2026-03-30,0.843,0,0.422
2026-03-31,1.111,0,0.556
2026-04-01,0.0,0,0.0
2026-04-02,1.543,0,0.772
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.97,0,0.485
2026-04-08,0.0,0,0.0
2026-04-09,0.799,0,0.4
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.667,0,0.334
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.409,1,0.704
2026-04-29,0.255,0,0.128
2026-04-30,0.322,1,0.661
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.654,0,0.327
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,1.115,0,0.558
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,0.0,0,0.0
2026-05-18,0.0,0,0.0
2026-05-19,0.0,0,0.0
2026-05-20,0.362,0,0.181
2026-05-21,0.0,0,0.0
