date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.842,0,0.421
2026-02-26,1.944,0,0.972
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,1.235,0,0.618
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.558,0,0.279
2026-03-10,0.666,0,0.333
2026-03-11,0.888,0,0.444
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,1,0.5
2026-03-17,1.018,0,0.509
2026-03-18,0.0,0,0.0
2026-03-19,0.43,0,0.215
2026-03-20,1.059,0,0.53
2026-03-23,1.084,0,0.542
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.0,0,0.0
2026-03-27,0.0,0,0.0
2026-03-30,0.769,0,0.384
2026-03-31,0.896,0,0.448
2026-04-01,0.0,0,0.0
2026-04-02,1.214,0,0.607
2026-04-03,0.0,0,0.0
2026-04-06,0.77,0,0.385
2026-04-07,0.0,0,0.0
2026-04-08,0.0,1,0.5
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.664,0,0.332
2026-04-15,0.0,0,0.0
2026-04-16,0.749,0,0.374
2026-04-17,0.656,0,0.328
2026-04-20,0.825,0,0.412
2026-04-21,0.0,0,0.0
2026-04-22,1.278,0,0.639
2026-04-23,1.218,0,0.609
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.862,0,0.431
2026-04-29,0.0,0,0.0
2026-04-30,0.941,0,0.47
2026-05-04,0.936,0,0.468
2026-05-06,1.19,0,0.595
2026-05-07,0.95,0,0.475
2026-05-08,0.0,0,0.0
2026-05-11,1.188,1,1.094
2026-05-12,0.0,0,0.0
2026-05-13,0.899,1,0.95
2026-05-14,0.0,0,0.0
2026-05-15,1.412,1,1.206
2026-05-18,1.315,1,1.158
2026-05-19,0.0,0,0.0
2026-05-20,0.486,0,0.243
2026-05-21,0.0,0,0.0
