date,title,sentiment_score,positive_count,negative_count,source
2026-04-13,"영원무역 성래은 부회장, 재계 '연봉 킹'으로 깜짝 부상한 배경",0.0,0,0,http://www.nongaek.com/news/articleView.html?idxno=95075
2026-04-13,대그룹 총수들도 제쳤다...지난해 재계 연봉킹은 '이 사람',0.0,0,0,https://thetracker.co.kr/View.aspx?No=4039730
2026-04-14,"영원무역, 1분기 실적 성장 기대…영원무역홀딩스 수익성 경영 부각",0.322,1,0,https://www.inthenews.co.kr/news/article.html?no=85595
2026-04-14,"영원무역, 1분기 영업익 47% 증가 전망",0.892,3,0,https://dealsite.co.kr/articles/160186
2026-04-14,'가짜 거위털' 팔아 121억 챙긴 '연봉킹' 성래은 영원무역 부회장 빈축,0.0,0,0,http://www.00news.co.kr/news/articleView.html?idxno=103209
2026-04-14,"영원무역홀딩스, 지난해 최대 실적…""1분기도 매출 성장""",0.645,2,0,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604140379&t=NN
2026-04-15,대기업 오너일가 평균 보수 27억원…직원 100배 이상 받은 총수 3명,0.0,0,0,https://www.yna.co.kr/view/AKR20260414151900003?input=1195m
2026-04-15,"고액 보수 커지는 대기업 오너 일가, 평균 보수 27억원....두산·효성·이...",0.0,0,0,http://www.ttlnews.com/news/articleView.html?idxno=3099523
2026-04-15,"작년 대기업 총수, 평균 27억원 보수 가져가…100억 이상은 10명",0.0,0,0,https://www.thepublic.kr/news/articleView.html?idxno=301246
2026-04-15,대기업 오너일가 평균 보수 27억원…김승연 회장 248억원 1위,0.0,0,0,http://www.seouleconews.com/news/articleView.html?idxno=90647
2026-04-15,대기업 오너일가 보수 평균 27억…직원 100배 이상 받은 총수 3명,0.0,0,0,https://www.smarttoday.co.kr/ko-kr/articles/106533
2026-04-15,박정원 두산회장 연봉 181억 … 직원의 158배,0.0,0,0,https://www.safetimes.co.kr/news/articleView.html?idxno=241901
2026-04-15,대기업 오너일가 평균 보수 27억원…'연봉킹' 회장님은,0.0,0,0,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604150350&t=NN
2026-04-15,대기업집단 오너 1인당 평균보수 27억 원…일반직원의 100배,0.0,0,0,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260415.99099004289
2026-04-15,총수일가 평균보수 27억…박정원·조현준·정용진 '직원 100배',0.0,0,0,http://www.newstomato.com/ReadNews.aspx?no=1297914&inflow=N
2026-04-15,대기업 오너일가 평균 보수 27억원…김승연 한화그룹 회장 1위,0.0,0,0,http://www.newsfc.co.kr/news/articleView.html?idxno=78097
2026-04-15,"영원무역, 관세 역풍 속 '나홀로 질주'…성래은 수익성 경영 통했다",-0.38,0,1,https://www.newsworks.co.kr/news/articleView.html?idxno=837848
2026-04-15,"오너일가 평균 보수 27억, 직원의 28배",0.0,0,0,http://www.globalepic.co.kr/view.php?ud=20260415105535906148439a4874_29
2026-04-15,"오너일가, 직원보다 27배 더 받았다…두둑해진 '그들만의 지갑'",0.0,0,0,https://www.sisajournal.com/news/articleView.html?idxno=369541
2026-04-15,박정원·조현준 등 직원 연봉 100배 더 받는 회장님들,0.0,0,0,https://www.busan.com/view/busan/view.php?code=2026041510455169692
2026-04-15,"대기업 오너家, 평균 보수 27억 ↑… 한화 김승연, 보수 248억 대 1위",0.0,0,0,https://www.mediawatch.kr/news/article.html?no=259292
2026-04-15,"김승연 한화그룹 회장, 작년 연봉 248억여원 수령…대기업 총수 중 1위",0.0,0,0,https://www.tfmedia.co.kr/news/article.html?no=203733
2026-04-15,대기업 오너 평균 보수 27억원···일부 기업 100배 이상 격차,0.0,0,0,https://www.thereport.co.kr/news/articleView.html?idxno=86701
2026-04-15,"박정원·조현준, 직원 보수 100배 '초격차'…배경은 실적 개선",0.462,1,0,https://www.shinailbo.co.kr/news/articleView.html?idxno=5011350
2026-04-15,"대기업 오너일가, 2025년 평균 보수 27억원..일반 직원 27배",0.0,0,0,http://www.breaknews.com/1200318
2026-04-15,"국내 대기업 오너일가, 평균 보수 27억…직원 보수↓오너 보수↑ 10곳",0.0,0,0,https://www.epnc.co.kr/news/articleView.html?idxno=400387
2026-04-15,오너家 평균보수 직원 27배…두산·효성·이마트는 100배 웃돌아,0.0,0,0,https://zdnet.co.kr/view/?no=20260415090636
2026-04-15,"김승연 한화 회장, 오너 일가 ‘연봉 1위’…직원과 보수 격차 살펴보니",0.0,0,0,https://www.kukinews.com/article/view/kuk202604150013
2026-04-15,대기업 오너일가 평균 보수 27억인데 직원은 1억 수준 … 직원 158배 받은...,0.0,0,0,http://www.worktoday.co.kr/news/articleView.html?idxno=83732
