date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-19,0.0,1,0.5
2026-02-20,0.0,0,0.0
2026-02-23,0.752,1,0.876
2026-02-24,1.03,1,1.015
2026-02-25,0.0,1,0.5
2026-02-26,1.28,0,0.64
2026-02-27,1.297,1,1.148
2026-03-03,0.885,0,0.442
2026-03-04,1.564,0,0.782
2026-03-05,0.0,0,0.0
2026-03-06,0.495,0,0.248
2026-03-09,0.679,0,0.34
2026-03-10,0.0,1,0.5
2026-03-11,0.0,0,0.0
2026-03-12,0.921,0,0.46
2026-03-13,0.763,0,0.382
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.997,0,0.498
2026-03-20,0.0,0,0.0
2026-03-23,0.548,0,0.274
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.0,1,0.5
2026-03-27,0.0,0,0.0
2026-03-30,0.988,1,0.994
2026-03-31,0.0,0,0.0
2026-04-01,0.0,0,0.0
2026-04-02,1.038,0,0.519
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,1.006,0,0.503
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,1,0.5
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,1.144,0,0.572
2026-04-30,0.0,0,0.0
2026-05-04,0.0,0,0.0
2026-05-06,1.356,0,0.678
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,1.206,0,0.603
2026-05-13,0.882,0,0.441
2026-05-14,0.0,0,0.0
2026-05-15,0.881,0,0.44
2026-05-18,0.769,0,0.384
2026-05-19,0.0,0,0.0
2026-07-21,0.0,0,0.0
