date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,1,0.5
2026-02-24,0.851,1,0.926
2026-02-25,0.0,1,0.5
2026-02-26,0.0,0,0.0
2026-02-27,1.269,0,0.634
2026-03-03,0.784,0,0.392
2026-03-04,0.944,0,0.472
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,1.01,0,0.505
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,1.16,1,1.08
2026-03-13,1.059,0,0.53
2026-03-16,0.9,0,0.45
2026-03-17,0.0,0,0.0
2026-03-18,0.0,1,0.5
2026-03-19,0.893,0,0.446
2026-03-20,0.0,0,0.0
2026-03-23,0.754,0,0.377
2026-03-24,0.0,1,0.5
2026-03-25,0.0,1,0.5
2026-03-26,0.927,0,0.464
2026-03-27,1.417,0,0.708
2026-03-30,0.0,0,0.0
2026-03-31,0.968,0,0.484
2026-04-01,0.0,0,0.0
2026-04-02,0.66,0,0.33
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.683,0,0.342
2026-04-20,0.0,0,0.0
2026-04-21,0.84,0,0.42
2026-04-22,0.813,0,0.406
2026-04-23,0.0,0,0.0
2026-04-24,1.11,0,0.555
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.801,0,0.4
2026-04-30,0.0,0,0.0
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,0.0,0,0.0
2026-05-13,0.577,0,0.288
2026-05-14,0.0,0,0.0
2026-05-15,0.0,0,0.0
2026-05-18,0.0,0,0.0
2026-05-19,0.0,0,0.0
2026-05-20,0.904,0,0.452
2026-05-21,0.0,0,0.0
