date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,1,0.5
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,1,0.5
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,1.077,0,0.538
2026-03-04,1.154,0,0.577
2026-03-05,0.0,0,0.0
2026-03-06,0.576,0,0.288
2026-03-09,0.727,0,0.364
2026-03-10,0.0,0,0.0
2026-03-11,1.019,0,0.509
2026-03-12,0.0,1,0.5
2026-03-13,0.0,0,0.0
2026-03-16,0.768,0,0.384
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,1.013,0,0.506
2026-03-20,0.0,0,0.0
2026-03-23,1.189,1,1.094
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,4.679,0,2.34
2026-03-27,0.0,1,0.5
2026-03-30,0.096,0,0.048
2026-03-31,0.097,0,0.048
2026-04-01,0.0,0,0.0
2026-04-02,0.845,0,0.422
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,1.121,0,0.56
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,1,0.5
2026-04-17,0.0,0,0.0
2026-04-20,0.697,0,0.348
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,1.172,0,0.586
2026-05-04,0.0,1,0.5
2026-05-06,0.0,0,0.0
2026-05-07,0.0,1,0.5
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,0.0,0,0.0
2026-05-13,1.102,1,1.051
2026-05-14,0.0,0,0.0
2026-05-15,1.005,1,1.002
2026-05-18,0.629,0,0.314
2026-05-19,0.853,0,0.426
2026-07-21,0.853,0,0.426
