date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.983,0,0.492
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.908,0,0.454
2026-03-04,1.618,1,1.309
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.812,0,0.406
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,1.066,1,1.033
2026-03-16,0.792,0,0.396
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,1.319,0,0.66
2026-03-24,0.0,1,0.5
2026-03-25,1.444,1,1.222
2026-03-26,0.887,0,0.444
2026-03-27,0.0,0,0.0
2026-03-30,0.751,0,0.376
2026-03-31,1.009,0,0.504
2026-04-01,0.0,0,0.0
2026-04-02,1.041,0,0.52
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,1.064,0,0.532
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.938,0,0.469
2026-04-27,1.358,0,0.679
2026-04-28,0.0,0,0.0
2026-04-29,0.966,0,0.483
2026-04-30,0.0,0,0.0
2026-05-04,0.975,1,0.988
2026-05-06,1.984,0,0.992
2026-05-07,0.0,0,0.0
2026-05-08,0.865,0,0.432
2026-05-11,0.758,0,0.379
2026-05-12,1.231,0,0.616
2026-05-13,0.853,0,0.426
2026-05-14,0.0,0,0.0
2026-05-15,0.0,0,0.0
2026-05-18,0.586,1,0.793
2026-05-19,0.0,0,0.0
2026-05-20,0.717,0,0.358
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
