date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,1.155,0,0.578
2026-03-03,1.172,0,0.586
2026-03-04,1.219,0,0.61
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.631,0,0.316
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.753,0,0.376
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,0.932,0,0.466
2026-03-24,1.166,0,0.583
2026-03-25,0.0,0,0.0
2026-03-26,0.653,0,0.326
2026-03-27,1.161,0,0.58
2026-03-30,0.87,0,0.435
2026-03-31,1.432,0,0.716
2026-04-01,0.0,0,0.0
2026-04-02,1.107,0,0.554
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.882,0,0.441
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,4.773,1,2.886
2026-04-14,0.0,1,0.5
2026-04-15,0.0,1,0.5
2026-04-16,0.0,0,0.0
2026-04-17,0.566,1,0.783
2026-04-20,0.635,1,0.818
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,1,0.5
2026-04-24,0.0,0,0.0
2026-04-27,0.0,1,0.5
2026-04-28,0.0,1,0.5
2026-04-29,0.0,1,0.5
2026-04-30,0.0,1,0.5
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.0,1,0.5
2026-05-08,0.836,1,0.918
2026-05-11,0.859,0,0.43
2026-05-12,1.107,0,0.554
2026-05-13,0.644,0,0.322
2026-05-14,0.861,1,0.93
2026-05-15,1.067,0,0.534
2026-05-18,1.428,0,0.714
2026-05-19,0.975,1,0.988
2026-05-20,0.597,0,0.298
2026-05-21,0.0,1,0.5
2026-07-21,0.0,1,0.5
