Date,Open,High,Low,Close,Volume
2014-01-02,49.86284666712137,49.90279385983277,49.07987010843122,49.247650146484375,5658400
2014-01-03,49.0079677867776,49.15178013004008,48.71235488019391,48.94404983520508,2844800
2014-01-06,48.54457144584384,48.64044837254028,48.40076215135052,48.55256271362305,4089200
2014-01-07,48.72033719495192,48.86414952078318,48.63245154608,48.7363166809082,1995200
2014-01-08,48.624468325436865,48.65642730063472,48.376790839316904,48.52060317993164,3199500
2014-01-09,48.48864624343296,48.48864624343296,48.04123276295401,48.35282516479492,2926200
2014-01-10,48.22498561258923,48.68837851701823,48.201017907397734,48.448692321777344,4683900
2014-01-13,48.80823708806225,48.84818429072353,48.16108143295509,48.34484100341797,2698300
2014-01-14,48.52859210575744,48.832193212159225,48.34482953112547,48.648433685302734,2412500
2014-01-15,48.5845214451388,48.592509665102206,48.41673834815068,48.560550689697266,1569200
2014-01-16,48.49662812832271,48.64044044715919,48.40075426502345,48.53657531738281,2376200
2014-01-17,48.169060388051115,48.27292247886356,48.05720703008361,48.24895477294922,3738100
2014-01-21,48.57652803620975,48.68838139742105,48.21699719819093,48.328853607177734,3949000
2014-01-22,48.496640395184386,48.63246148189867,48.360816260694165,48.58452606201172,2132600
2014-01-23,47.59382019647691,47.689694086306545,47.098468209951804,47.41804885864258,4646700
2014-01-24,46.96263978135075,46.96263978135075,46.02786258342452,46.05183029174805,6836000
2014-01-27,46.4513053894043,46.74691828171871,46.11574530317315,46.4513053894043,4872600
2014-01-28,46.83480593013147,47.05052444379269,46.794858734514726,46.914703369140625,4029400
2014-01-29,47.082481381702166,47.218302450475996,46.507232036835276,46.75490951538086,6922400
2014-01-30,47.202329838130275,47.43402480057504,47.00259080472134,47.08248519897461,3375100
2014-01-31,46.64304975399603,47.2023195350213,46.40336357577809,47.17036056518555,4165300
2014-02-03,46.579139973087926,46.61109894852159,45.7562161662128,45.91600799560547,5974600
2014-02-04,46.243583712442465,46.499249441579984,46.05982416011087,46.26755142211914,4337400
2014-02-05,46.09976846060327,46.47527576229244,46.003894580148135,46.36342239379883,3396400
2014-02-06,46.69898610205123,47.15439084934504,46.690994834049164,47.074493408203125,2994000
2014-02-07,47.29021152546754,47.46598284670925,47.09047249597494,47.31418228149414,4230000
2014-02-10,47.25825273098165,47.25825273098165,46.95464857118842,47.106449127197266,1950700
2014-02-11,47.45000187265201,48.02525123486416,47.402066457651415,47.84149169921875,3897700
2014-02-12,48.09715480724357,48.25694662675776,47.93736298772938,47.97731018066406,2316100
2014-02-13,47.20232307959841,47.85746677155272,47.20232307959841,47.785560607910156,2032200
2014-02-14,48.48065598482213,48.84817505627061,48.44070878971262,48.52060317993164,2748300
2014-02-18,48.416736527721405,48.416736527721405,48.03323798060828,48.041229248046875,2411800
2014-02-19,47.90540336567503,48.04122747714456,47.41005147488558,47.56984329223633,3079800
2014-02-20,47.26624617238305,47.59381807516202,47.19433999627177,47.53789138793945,2971200
2014-02-21,47.977312772087934,48.129116380324824,47.82551221162667,47.84149169921875,3689800
2014-02-24,47.91339322985021,49.51130526101787,47.91339322985021,48.12112045288086,2639700
2014-02-25,48.368801431980955,48.368801431980955,47.96932339514155,48.0811767578125,3038000
2014-02-26,48.66441496002829,48.73632112950744,48.37679028211169,48.488643646240234,2818500
2014-02-27,48.80024220525331,49.135802319134534,48.7523037399378,49.0399284362793,2484500
2014-02-28,49.015951194229146,49.05590143392731,48.45668441175935,48.800235748291016,4129200
2014-03-03,48.22499313909415,48.40076446533203,48.05721308101753,48.40076446533203,2777000
2014-03-04,48.67239985769748,49.03992194760312,48.67239985769748,48.800235748291016,2884200
2014-03-05,48.600498309106754,48.73631937558188,48.528592142215366,48.672401428222656,1868900
2014-03-06,49.07188616655881,49.359510873457545,49.02395074725962,49.2316780090332,2397000
2014-03-07,48.97600909003495,48.99997984589906,48.656428473678574,48.96002960205078,2266500
2014-03-10,48.25694723279244,48.360809326171875,48.02524924397586,48.360809326171875,1721700
2014-03-11,48.56055300118632,48.6244709550387,48.0012861438569,48.057212829589844,2890300
2014-03-12,47.234278448708835,47.761589293296076,47.17835177184165,47.75360107421875,3043700
2014-03-13,47.76958982506724,47.793557534723064,46.73094742037788,46.94666290283203,4249600
2014-03-14,46.73094296092921,47.06650305519236,46.73094296092921,46.842796325683594,3041900
2014-03-17,47.537888758207295,47.7296395664886,47.44201487795449,47.649742126464844,2891600
2014-03-18,47.513920100269274,47.9533453444007,47.513920100269274,47.85747146606445,3691000
2014-03-19,47.697680622474,47.71366011048947,46.85877731220394,46.994598388671875,3055800
2014-03-20,46.33945056860484,46.698981398088755,46.275532622129724,46.65104293823242,2787300
2014-03-21,47.026556176178104,47.23428341957781,46.85877612791962,46.88274383544922,3975700
2014-03-24,47.370099877442534,47.370099877442534,47.0585075388607,47.21030807495117,2356000
2014-03-25,47.38608229500119,47.55386232650153,47.25824945465207,47.44200897216797,2621100
2014-03-26,48.13710291517184,48.28890347031925,47.96932287299172,48.073184967041016,3360000
2014-03-27,48.488646499694816,48.77627119453752,48.3608136406287,48.69637680053711,3123300
2014-03-28,48.89612139386396,49.04792197883806,48.792256231631086,48.84019470214844,1805300
2014-03-31,49.111831456983815,49.31157047797656,49.087860701977284,49.1437873840332,2518200
2014-04-01,49.61517179568863,49.82290208511362,49.59919535598726,49.76697540283203,2772600
2014-04-02,49.71903669689857,49.77496337890625,49.631151040093464,49.77496337890625,1388200
2014-04-03,49.73502436076438,49.83089825314276,49.511317595956115,49.80693054199219,2043400
2014-04-04,50.29429018768221,50.54995591153291,49.76697925126816,49.79094696044922,5421400
2014-04-07,49.83888073246418,50.06258745781955,49.59919451990121,49.71903610229492,1830600
2014-04-08,50.64583446162897,50.75768784514583,50.5100133667231,50.541969299316406,2542700
2014-04-09,51.005358969372764,51.42081651870046,50.84556713535815,51.229068756103516,2941900
2014-04-10,51.109220940715225,51.1651476219765,50.65381622314453,50.65381622314453,6049500
2014-04-11,50.438101861249336,50.72572655866431,50.42212237275119,50.717735290527344,4348500
2014-04-14,50.95742236064463,51.00536082692759,50.63784172875239,50.76567459106445,1578300
2014-04-15,50.40614610613805,50.47006101644018,49.86285565357807,50.310272216796875,2924800
2014-04-16,50.60587838836121,51.06927133137615,50.59789016855733,51.061283111572266,2289200
2014-04-17,50.70974123327046,50.92545973150162,50.67778225995278,50.8855094909668,2570300
2014-04-21,50.88551120487081,51.00535583496094,50.805616816661086,51.00535583496094,1375900
2014-04-22,51.09324124663884,51.133188440552914,50.98937610424181,51.013343811035156,2100700
2014-04-23,50.685771065590316,50.69376233289988,50.46206434533022,50.61386489868164,927200
2014-04-24,50.59788580691181,50.73370686629889,50.390155536610585,50.70174789428711,914800
2014-04-25,49.86285015403688,49.8708383740276,49.615172665465366,49.83888244628906,1940000
2014-04-28,50.206397766934764,50.33423061165652,50.00665875657104,50.214385986328125,2337700
2014-04-29,50.270323139936416,50.45408574980293,50.19042873825398,50.42212677001953,1604400
2014-04-30,49.79094520039563,49.99867549854119,49.74300673595226,49.97470474243164,1465800
2014-05-01,50.03862585286143,50.31027107296542,49.63914776728356,50.22238540649414,1137400
2014-05-02,49.990677797486356,50.12650190537608,49.88681266177955,50.086551666259766,1709500
2014-05-05,49.934758068258326,49.99867602151806,49.76697801261516,49.982696533203125,1262400
2014-05-06,49.926763739668765,50.48603052338882,49.910784253308854,50.134490966796875,2068500
2014-05-07,49.74300531153715,49.88681765297341,49.62316372552404,49.8708381652832,1325600
2014-05-08,49.99067863733303,50.326241755340455,49.99067863733303,50.134490966796875,2290600
2014-05-09,49.9667100170043,50.15046953511638,49.878824367521275,50.03861618041992,1030700
2014-05-12,50.51799625596425,50.75768248788481,50.51799625596425,50.717735290527344,1388800
2014-05-13,51.14917162055773,51.380869642679286,51.14917162055773,51.26901626586914,1612200
2014-05-14,51.62055097932406,51.78833101868681,51.540656593277646,51.58060073852539,2064400
2014-05-15,51.66849107039619,51.716432582805865,51.213086323588946,51.30097198486328,2438300
2014-05-16,51.77235870679169,52.00405061613061,51.732408462808344,51.948123931884766,2003000
2014-05-19,51.94811914225869,52.13188171386719,51.90018373033946,52.13188171386719,1640900
2014-05-20,51.80431184878885,51.916171313396546,51.61256408691406,51.61256408691406,1903600
2014-05-21,51.79632309707813,51.97209440646335,51.78833182968307,51.93214416503906,949100
2014-05-22,52.07595936775809,52.171836295124855,51.988073708226395,52.13987731933594,1183800
2014-05-23,52.04400194175584,52.139878871977665,51.94013983901252,51.988075256347656,1864000
2014-05-27,51.4687505230134,51.50070949849442,51.34890588884738,51.476741790771484,1486400
2014-05-28,52.05199103206599,52.21177981353222,52.03600849658859,52.05998229980469,1347200
2014-05-29,52.30765484727301,52.34759899341876,52.203786657081714,52.323631286621094,798800
2014-05-30,51.71642849765757,51.74838137600471,51.5406571889933,51.63652801513672,1012600
2014-06-02,51.692455255623656,51.71642905797025,51.596584428441545,51.668487548828125,1106500
2014-06-03,51.74040225526072,51.84426436091315,51.68447556828607,51.76436996459961,1497400
