date,Close,Volume
2018-01-11,13888,687050
2018-01-12,13744,1015725
2018-01-15,14016,875465
2018-01-16,14112,1056650
2018-01-17,13552,1001750
2018-01-18,13520,681465
2018-01-19,13616,480115
2018-01-22,14832,2031730
2018-01-23,14784,931950
2018-01-24,14480,783575
2018-01-25,14400,592685
2018-01-26,14880,910240
2018-01-29,14608,1045590
2018-01-30,14320,602510
2018-01-31,14720,804665
2018-02-01,14848,736180
2018-02-02,14432,534690
2018-02-05,13488,571990
2018-02-06,13712,613900
2018-02-07,13392,504500
2018-02-08,14240,727775
2018-02-09,13696,366375
2018-02-12,13968,301660
2018-02-13,13744,351290
2018-02-14,14000,195800
2018-02-19,14320,350125
2018-02-20,14160,194735
2018-02-21,14224,223765
2018-02-22,14000,234630
2018-02-23,14096,307405
2018-02-26,14272,262205
2018-02-27,14224,232375
2018-02-28,13760,260135
2018-03-02,13456,211640
2018-03-05,13040,329100
2018-03-06,13760,262450
2018-03-07,13712,225590
2018-03-08,13616,166475
2018-03-09,14000,240765
2018-03-12,14000,375460
2018-03-13,13728,291990
2018-03-14,13504,246065
2018-03-15,13648,168265
2018-03-16,13440,274000
2018-03-19,13376,137560
2018-03-20,13712,340010
2018-03-21,14320,1440035
2018-03-22,14320,1022005
2018-03-23,13296,737075
2018-03-26,14272,570460
2018-03-27,14400,441290
2018-03-28,14112,380190
2018-03-29,14288,262690
2018-03-30,14576,420350
2018-04-02,14400,533835
2018-04-03,14976,782100
2018-04-04,16304,2755435
2018-04-05,15920,1127350
2018-04-06,15840,514735
2018-04-09,15968,695330
2018-04-10,15440,889640
2018-04-11,14976,972230
2018-04-12,15136,1054175
2018-04-13,15504,481915
2018-04-16,15824,570865
2018-04-17,15520,367710
2018-04-18,15056,496310
2018-04-19,14864,438830
2018-04-20,14848,258635
2018-04-23,14560,374085
2018-04-24,14480,305075
2018-04-25,14480,293940
2018-04-26,14816,327510
2018-04-27,14800,168050
2018-04-30,14336,450915
2018-05-02,14624,565350
2018-05-03,14864,489990
2018-05-04,15184,772055
2018-05-08,14624,643910
2018-05-09,15472,600890
2018-05-10,15376,268610
2018-05-11,15296,213725
2018-05-14,14752,285160
2018-05-15,14688,443800
2018-05-16,14704,258665
2018-05-17,14496,289085
2018-05-18,14688,182955
2018-05-21,14656,178085
2018-05-23,14352,278505
2018-05-24,14272,145830
2018-05-25,14304,129135
2018-05-28,14160,186510
2018-05-29,13920,301535
2018-05-30,13488,580510
2018-05-31,13808,308600
2018-06-01,13472,186115
2018-06-04,13344,184250
2018-06-05,13360,86655
2018-06-07,13440,210575
2018-06-08,13216,135175
2018-06-11,13424,127215
2018-06-12,13712,251935
2018-06-14,13664,212700
2018-06-15,13584,213610
2018-06-18,13040,264010
2018-06-19,12688,259675
2018-06-20,12928,111825
2018-06-21,12800,116435
2018-06-22,12976,86090
2018-06-25,13056,60165
2018-06-26,13024,69880
2018-06-27,13216,126530
2018-06-28,12800,89780
2018-06-29,12880,165565
2018-07-02,12000,271135
2018-07-03,11888,205000
2018-07-04,12160,160210
2018-07-05,12000,136185
2018-07-06,12208,115000
2018-07-09,12144,97140
2018-07-10,12288,101015
2018-07-11,11856,192815
2018-07-12,11840,183380
2018-07-13,11744,173515
2018-07-16,11568,179425
2018-07-17,11472,167740
2018-07-18,11392,103110
2018-07-19,11344,134430
2018-07-20,11664,195150
2018-07-23,12016,401160
2018-07-24,11888,158090
2018-07-25,11488,199685
2018-07-26,11936,177105
2018-07-27,11856,73625
2018-07-30,11696,97130
2018-07-31,11792,73540
2018-08-01,12096,108430
2018-08-02,11712,135365
2018-08-03,11856,61140
2018-08-06,11968,152150
2018-08-07,12112,75750
2018-08-08,11936,129990
2018-08-09,12064,98650
2018-08-10,12176,205440
2018-08-13,12256,313830
2018-08-14,12000,303305
2018-08-16,12560,300035
2018-08-17,12976,311385
2018-08-20,12960,206890
2018-08-21,13200,164905
2018-08-22,13168,101335
2018-08-23,13072,229875
2018-08-24,12976,145155
2018-08-27,13168,117350
2018-08-28,12944,83885
2018-08-29,13280,141460
2018-08-30,13328,97150
2018-08-31,13408,166510
2018-09-03,13328,120165
2018-09-04,13360,114790
2018-09-05,13600,253460
2018-09-06,13520,145330
2018-09-07,13632,113280
2018-09-10,13424,80335
2018-09-11,13552,139365
2018-09-12,13344,131275
2018-09-13,13600,133925
2018-09-14,13872,215635
2018-09-17,13728,107655
2018-09-18,13744,88890
2018-09-19,13584,111375
2018-09-20,13568,135715
2018-09-21,13584,97655
2018-09-27,13840,165500
2018-09-28,14080,241105
2018-10-01,14000,125730
2018-10-02,13776,155380
2018-10-04,13440,170025
2018-10-05,13072,210760
2018-10-08,13504,207980
2018-10-10,13584,221585
2018-10-11,13120,348785
2018-10-12,13680,229960
2018-10-15,13424,163410
2018-10-16,13536,155250
2018-10-17,14080,278005
2018-10-18,13904,213210
2018-10-19,14464,436810
2018-10-22,14432,380805
2018-10-23,14128,297660
2018-10-24,14144,472715
2018-10-25,14080,313610
2018-10-26,12976,460215
2018-10-29,11408,809160
2018-10-30,11520,533340
2018-10-31,11360,371355
2018-11-01,11568,516250
2018-11-02,12320,411925
2018-11-05,12640,338490
2018-11-06,12336,580465
2018-11-07,11648,1362965
2018-11-08,11792,612580
2018-11-09,12544,1502465
2018-11-12,12000,619260
2018-11-13,12288,536915
2018-11-14,12400,350250
2018-11-15,12576,266905
2018-11-16,12608,308740
2018-11-19,12576,296690
2018-11-20,12288,377900
2018-11-21,12448,243175
2018-11-22,12752,401325
2018-11-23,12464,199065
2018-11-26,12464,129315
2018-11-27,12416,159230
2018-11-28,12592,160730
2018-11-29,12496,136165
2018-11-30,12512,186150
2018-12-03,12608,187290
2018-12-04,12448,170210
2018-12-05,12288,123465
2018-12-06,11936,189310
2018-12-07,11824,175350
2018-12-10,11584,136435
2018-12-11,11568,148380
2018-12-12,11856,149625
2018-12-13,11616,321785
2018-12-14,11408,188675
2018-12-17,11264,151890
2018-12-18,11472,139130
2018-12-19,11632,133435
2018-12-20,11360,129435
2018-12-21,11552,99685
2018-12-24,11552,209360
2018-12-26,11408,197575
2018-12-27,11440,146815
2018-12-28,11344,175405
2019-01-02,11056,204705
2019-01-03,10640,270350
2019-01-04,10384,359430
2019-01-07,10800,344705
2019-01-08,11104,219980
2019-01-09,11264,304725
2019-01-10,11296,158675
2019-01-11,11216,93005
2019-01-14,11216,136115
2019-01-15,11264,96710
2019-01-16,11280,156000
2019-01-17,11312,133290
2019-01-18,11360,171580
2019-01-21,11232,183590
2019-01-22,11232,103765
2019-01-23,10800,360555
2019-01-24,11024,227805
2019-01-25,10976,191910
2019-01-28,11008,169025
2019-01-29,11024,128255
2019-01-30,11184,141675
2019-01-31,11184,145185
2019-02-01,11280,148740
2019-02-07,11248,178410
2019-02-08,11248,193085
2019-02-11,11456,191560
2019-02-12,11312,129585
2019-02-13,11408,125425
2019-02-14,11360,101060
2019-02-15,11360,135625
2019-02-18,11904,359640
2019-02-19,11888,183340
2019-02-20,11808,128480
2019-02-21,11840,145955
2019-02-22,11616,144730
2019-02-25,11744,95900
2019-02-26,11680,100915
2019-02-27,11968,185480
2019-02-28,11936,304060
2019-03-04,12304,219690
2019-03-05,12192,182575
2019-03-06,12144,104210
2019-03-07,11840,123100
2019-03-08,11856,172310
2019-03-11,12000,143655
2019-03-12,12160,168100
2019-03-13,12352,219780
2019-03-14,12240,176585
2019-03-15,12240,0
2019-03-18,12240,0
2019-03-19,12240,0
2019-03-20,12240,0
2019-03-21,12240,0
2019-03-22,12240,0
2019-03-25,12240,0
2019-03-26,12240,0
2019-03-27,12240,0
2019-03-28,12240,0
2019-03-29,12240,0
2019-04-01,12240,0
2019-04-02,12240,0
2019-04-03,12240,0
2019-04-04,12240,0
2019-04-05,12240,0
2019-04-08,12240,0
2019-04-09,12240,0
2019-04-10,12240,0
2019-04-11,12240,0
2019-04-12,12240,0
2019-04-15,12240,0
2019-04-16,12240,0
2019-04-17,12240,0
2019-04-18,12240,0
2019-04-19,12240,0
2019-04-22,12240,0
2019-04-23,12240,0
2019-04-24,12240,0
2019-04-25,12240,0
2019-04-26,12240,0
2019-04-29,12240,0
2019-04-30,12240,0
2019-05-02,12240,0
2019-05-03,12240,0
2019-05-07,12240,0
2019-05-08,12240,0
2019-05-09,12240,0
2019-05-10,12240,0
2019-05-13,12240,0
2019-05-14,12240,0
2019-05-15,12240,0
2019-05-16,12240,0
2019-05-17,12240,0
2019-05-20,12240,0
2019-05-21,12240,0
2019-05-22,12240,0
2019-05-23,12240,0
2019-05-24,12240,0
2019-05-27,12240,0
2019-05-28,12240,0
2019-05-29,12240,0
2019-05-30,12240,0
2019-05-31,12240,0
2019-06-03,12240,0
2019-06-04,12240,0
2019-06-05,12240,0
2019-06-07,12240,0
2019-06-10,12240,0
2019-06-11,12240,0
2019-06-12,12240,0
2019-06-13,12240,0
2019-06-14,12240,0
2019-06-17,12240,0
2019-06-18,12240,0
2019-06-19,12240,0
2019-06-20,12240,0
2019-06-21,12240,0
2019-06-24,12240,0
2019-06-25,12240,0
2019-06-26,12240,0
2019-06-27,12240,0
2019-06-28,12240,0
2019-07-01,12240,0
2019-07-02,12240,0
2019-07-03,12240,0
2019-07-04,12240,0
2019-07-05,12240,0
2019-07-08,12240,0
2019-07-09,12240,0
2019-07-10,12240,0
2019-07-11,12240,0
2019-07-12,12240,0
2019-07-15,12240,0
2019-07-16,12240,0
2019-07-17,12240,0
2019-07-18,12240,0
2019-07-19,12240,0
2019-07-22,12240,0
2019-07-23,12240,0
2019-07-24,12240,0
2019-07-25,12240,0
2019-07-26,12240,0
2019-07-29,12240,0
2019-07-30,12240,0
2019-07-31,12240,0
2019-08-01,12240,0
2019-08-02,12240,0
2019-08-05,12240,0
2019-08-06,12240,0
2019-08-07,12240,0
2019-08-08,12240,0
2019-08-09,12240,0
2019-08-12,12240,0
2019-08-13,12240,0
2019-08-14,12240,0
2019-08-16,12240,0
2019-08-19,12240,0
2019-08-20,12240,0
2019-08-21,12240,0
2019-08-22,12240,0
2019-08-23,12240,0
2019-08-26,12240,0
2019-08-27,12240,0
2019-08-28,12240,0
2019-08-29,12240,0
2019-08-30,12240,0
2019-09-02,12240,0
2019-09-03,12240,0
2019-09-04,12240,0
2019-09-05,12240,0
2019-09-06,12240,0
2019-09-09,12240,0
2019-09-10,12240,0
2019-09-11,12240,0
2019-09-16,12240,0
2019-09-17,12240,0
2019-09-18,12240,0
2019-09-19,12240,0
2019-09-20,12240,0
2019-09-23,12240,0
2019-09-24,12240,0
2019-09-25,12240,0
2019-09-26,12240,0
2019-09-27,12240,0
2019-09-30,12240,0
2019-10-01,12240,0
2019-10-02,12240,0
2019-10-04,12240,0
2019-10-07,12240,0
2019-10-08,12240,0
2019-10-10,12240,0
2019-10-11,12240,0
2019-10-14,12240,0
2019-10-15,12240,0
2019-10-16,12240,0
2019-10-17,12240,0
2019-10-18,12240,0
2019-10-21,12240,0
2019-10-22,12240,0
2019-10-23,12240,0
2019-10-24,12240,0
2019-10-25,12240,0
2019-10-28,12240,0
2019-10-29,12240,0
2019-10-30,12240,0
2019-10-31,12240,0
2019-11-01,12240,0
2019-11-04,12240,0
2019-11-05,12240,0
2019-11-06,12240,0
2019-11-07,12240,0
2019-11-08,12240,0
2019-11-11,12240,0
2019-11-12,12240,0
2019-11-13,12240,0
2019-11-14,12240,0
2019-11-15,12240,0
2019-11-18,12240,0
2019-11-19,12240,0
2019-11-20,12240,0
2019-11-21,12240,0
2019-11-22,12240,0
2019-11-25,12240,0
2019-11-26,12240,0
2019-11-27,12240,0
2019-11-28,12240,0
2019-11-29,12240,0
2019-12-02,12240,0
2019-12-03,12240,0
2019-12-04,12240,0
2019-12-05,12240,0
2019-12-06,12240,0
2019-12-09,12240,0
2019-12-10,12240,0
2019-12-11,12240,0
2019-12-12,12240,0
2019-12-13,12240,0
2019-12-16,12240,0
2019-12-17,12240,0
2019-12-18,12240,0
2019-12-19,12240,0
2019-12-20,12240,0
2019-12-23,12240,0
2019-12-24,12240,0
2019-12-26,12240,0
2019-12-27,12240,0
2019-12-30,12240,0
2020-01-02,12240,0
2020-01-03,12240,0
2020-01-06,12240,0
2020-01-07,12240,0
2020-01-08,12240,0
2020-01-09,12240,0
2020-01-10,12240,0
2020-01-13,12240,0
2020-01-14,12240,0
2020-01-15,12240,0
2020-01-16,12240,0
2020-01-17,12240,0
2020-01-20,12240,0
2020-01-21,12240,0
2020-01-22,12240,0
2020-01-23,12240,0
2020-01-28,12240,0
2020-01-29,12240,0
2020-01-30,12240,0
2020-01-31,12240,0
2020-02-03,12240,0
2020-02-04,12240,0
2020-02-05,12240,0
2020-02-06,12240,0
2020-02-07,12240,0
2020-02-10,12240,0
2020-02-11,12240,0
2020-02-12,12240,0
2020-02-13,12240,0
2020-02-14,12240,0
2020-02-17,12240,0
2020-02-18,12240,0
2020-02-19,12240,0
2020-02-20,12240,0
2020-02-21,12240,0
2020-02-24,12240,0
2020-02-25,12240,0
2020-02-26,12240,0
2020-02-27,12240,0
2020-02-28,12240,0
2020-03-02,12240,0
2020-03-03,12240,0
2020-03-04,12240,0
2020-03-05,12240,0
2020-03-06,12240,0
2020-03-09,12240,0
2020-03-10,12240,0
2020-03-11,12240,0
2020-03-12,12240,0
2020-03-13,12240,0
2020-03-16,12240,0
2020-03-17,12240,0
2020-03-18,12240,0
2020-03-19,12240,0
2020-03-20,12240,0
2020-03-23,12240,0
2020-03-24,12240,0
2020-03-25,12240,0
2020-03-26,12240,0
2020-03-27,12240,0
2020-03-30,12240,0
2020-03-31,12240,0
2020-04-01,12240,0
2020-04-02,12240,0
2020-04-03,12240,0
2020-04-06,12240,0
2020-04-07,12240,0
2020-04-08,12240,0
2020-04-09,12240,0
2020-04-10,12240,0
2020-04-13,12240,0
2020-04-14,12240,0
2020-04-16,12240,0
2020-04-17,12240,0
2020-04-20,12240,0
2020-04-21,12240,0
2020-04-22,12240,0
2020-04-23,12240,0
2020-04-24,12240,0
2020-04-27,11260,4709910
2020-04-28,11560,3432140
2020-04-29,11600,969330
2020-05-04,11500,443015
2020-05-06,11280,687275
2020-05-07,10800,646035
2020-05-08,11360,607580
2020-05-11,11500,441535
2020-05-12,11200,291135
2020-05-13,11060,240975
2020-05-14,11180,250410
2020-05-15,11240,288300
2020-05-18,11040,139035
2020-05-19,11160,174740
2020-05-20,11160,191045
2020-05-21,11520,313330
2020-05-22,11540,283970
2020-05-25,11460,185945
2020-05-26,11500,222875
2020-05-27,11700,597990
2020-05-28,13780,2389065
2020-05-29,14320,1036855
2020-06-01,14640,669830
2020-06-02,15260,386785
2020-06-03,14400,689410
2020-06-04,15660,977575
2020-06-05,16220,518370
2020-06-08,16220,451665
2020-06-09,16580,379270
2020-06-10,16500,383705
2020-06-11,16580,1074985
2020-06-12,16220,454080
2020-06-15,14560,696005
2020-06-16,15780,398585
2020-06-17,15620,238685
