date,Close,Volume
2018-04-26,86261,63505
2018-04-27,86061,58948
2018-04-30,82454,154085
2018-05-02,80050,184678
2018-05-03,81452,122233
2018-05-04,77846,154789
2018-05-08,71133,294195
2018-05-09,73337,212771
2018-05-10,72435,69429
2018-05-11,74239,105877
2018-05-14,73938,80413
2018-05-15,73938,56919
2018-05-16,71434,123741
2018-05-17,70432,74073
2018-05-18,70432,77768
2018-05-21,70632,56644
2018-05-23,72636,161653
2018-05-24,73337,80610
2018-05-25,72135,79034
2018-05-28,69129,166090
2018-05-29,67125,140184
2018-05-30,64621,211632
2018-05-31,65322,88899
2018-06-01,77345,1087800
2018-06-04,72936,410990
2018-06-05,72836,237940
2018-06-07,77545,480570
2018-06-08,80551,1245372
2018-06-11,78647,213607
2018-06-12,76743,203079
2018-06-14,76844,115714
2018-06-15,78146,155033
2018-06-18,75341,167350
2018-06-19,70131,170193
2018-06-20,70933,91951
2018-06-21,73137,421186
2018-06-22,73838,100104
2018-06-25,74640,87140
2018-06-26,75140,59849
2018-06-27,76443,140598
2018-06-28,74840,58838
2018-06-29,76944,100447
2018-07-02,74139,113658
2018-07-03,72335,92416
2018-07-04,75040,84274
2018-07-05,77946,235828
2018-07-06,77345,504789
2018-07-09,79248,215080
2018-07-10,83155,549228
2018-07-11,86061,448354
2018-07-12,85460,291346
2018-07-13,85360,257775
2018-07-16,82053,188906
2018-07-17,81452,83795
2018-07-18,83656,476972
2018-07-19,83656,144435
2018-07-20,83456,79201
2018-07-23,77946,162645
2018-07-24,77244,97759
2018-07-25,72836,215230
2018-07-26,72836,118142
2018-07-27,72936,69878
2018-07-30,70432,133832
2018-07-31,72936,86295
2018-08-01,76142,147459
2018-08-02,75040,75674
2018-08-03,75140,32982
2018-08-06,74840,55928
2018-08-07,75140,41725
2018-08-08,74940,48345
2018-08-09,76142,84721
2018-08-10,75140,82863
2018-08-13,70832,114863
2018-08-14,71133,46793
2018-08-16,69530,83496
2018-08-17,73437,89418
2018-08-20,73537,62313
2018-08-21,76443,108423
2018-08-22,75541,41910
2018-08-23,75541,44005
2018-08-24,76743,87501
2018-08-27,77946,79901
2018-08-28,76944,52366
2018-08-29,76343,52620
2018-08-30,76944,41776
2018-08-31,82855,374339
2018-09-03,85760,313981
2018-09-04,92072,613060
2018-09-05,90870,697939
2018-09-06,94176,320816
2018-09-07,91070,458947
2018-09-10,88065,475735
2018-09-11,87263,193110
2018-09-12,91872,344869
2018-09-13,91571,283062
2018-09-14,92172,177867
2018-09-17,93074,247629
2018-09-18,99486,541916
2018-09-19,98284,288186
2018-09-20,95278,688687
2018-09-21,98184,202450
2018-09-27,99987,200735
2018-09-28,97983,203889
2018-10-01,94978,177211
2018-10-02,89567,264215
2018-10-04,91671,192864
2018-10-05,88165,138703
2018-10-08,87864,101060
2018-10-10,85760,125309
2018-10-11,80150,215439
2018-10-12,85760,169213
2018-10-15,83656,107633
2018-10-16,87363,122558
2018-10-17,87964,99537
2018-10-18,85660,77463
2018-10-19,87764,94368
2018-10-22,91571,128472
2018-10-23,88265,130202
2018-10-24,84257,116322
2018-10-25,80551,202829
2018-10-26,75140,198725
2018-10-29,68027,267554
2018-10-30,69530,315457
2018-10-31,68127,145340
2018-11-01,74038,250168
2018-11-02,80551,257858
2018-11-05,84959,250946
2018-11-06,81653,320331
2018-11-07,80951,153821
2018-11-08,81352,108971
2018-11-09,77745,173022
2018-11-12,71333,216924
2018-11-13,74740,212088
2018-11-14,75140,167310
2018-11-15,76042,87348
2018-11-16,79649,175296
2018-11-19,94176,2801168
2018-11-20,88165,728812
2018-11-21,88165,937200
2018-11-22,86261,330598
2018-11-23,83957,236081
2018-11-26,85259,186404
2018-11-27,87964,226833
2018-11-28,84157,217444
2018-11-29,82755,208420
2018-11-30,83957,136515
2018-12-03,85159,107209
2018-12-04,84057,112056
2018-12-05,82254,145920
2018-12-06,80250,162966
2018-12-07,80350,91140
2018-12-10,76944,158215
2018-12-11,75842,100359
2018-12-12,77645,74607
2018-12-13,77445,72515
2018-12-14,74840,129614
2018-12-17,77244,124250
2018-12-18,77144,118881
2018-12-19,79048,106174
2018-12-20,77044,112391
2018-12-21,79048,115425
2018-12-24,82654,260407
2018-12-26,82154,193377
2018-12-27,82053,186351
2018-12-28,86462,278905
2019-01-02,86963,296307
2019-01-03,83055,264748
2019-01-04,86261,186609
2019-01-07,83857,209789
2019-01-08,82154,127290
2019-01-09,82053,145384
2019-01-10,81953,73249
2019-01-11,80951,87156
2019-01-14,77745,199578
2019-01-15,78146,96917
2019-01-16,76343,135875
2019-01-17,76343,146842
2019-01-18,78146,88528
2019-01-21,76543,89068
2019-01-22,77244,60971
2019-01-23,76944,54658
2019-01-24,77946,79260
2019-01-25,78246,74961
2019-01-28,78948,92980
2019-01-29,77846,59214
2019-01-30,77645,48436
2019-01-31,78547,90455
2019-02-01,77846,47492
2019-02-07,78447,82296
2019-02-08,78747,88371
2019-02-11,80551,100504
2019-02-12,80651,81874
2019-02-13,78346,165739
2019-02-14,78146,65134
2019-02-15,78346,69202
2019-02-18,78447,63491
2019-02-19,80450,137695
2019-02-20,79849,73333
2019-02-21,79248,59505
2019-02-22,78346,60585
2019-02-25,79749,76465
2019-02-26,81653,203055
2019-02-27,83155,199715
2019-02-28,80751,231646
2019-03-04,83155,151134
2019-03-05,83957,213548
2019-03-06,81352,103745
2019-03-07,79949,101071
2019-03-08,78547,116293
2019-03-11,78046,75165
2019-03-12,79048,115856
2019-03-13,78246,135869
2019-03-14,78547,73203
2019-03-15,77445,97382
2019-03-18,76343,130555
2019-03-19,75341,96587
2019-03-20,74339,106095
2019-03-21,73938,78960
2019-03-22,74539,52865
2019-03-25,72235,79510
2019-03-26,71934,65308
2019-03-27,70832,67926
2019-03-28,70131,60471
2019-03-29,69029,127074
2019-04-01,48390,126291
2019-04-02,39474,3751791
2019-04-03,41177,2273510
2019-04-04,39774,1003236
2019-04-05,37570,1268197
2019-04-08,37670,834937
2019-04-09,34965,1419438
2019-04-10,35066,1920901
2019-04-11,38472,4025371
2019-04-12,38672,1805087
2019-04-15,39574,8920916
2019-04-16,36268,1954652
2019-04-17,34064,1586060
2019-04-18,34364,676323
2019-04-19,34665,450795
2019-04-22,33763,371367
2019-04-23,34464,569377
2019-04-24,33563,413517
2019-04-25,33262,235581
2019-04-26,33362,261265
2019-04-29,33362,304822
2019-04-30,32561,174939
2019-05-02,32761,292370
2019-05-03,32360,183243
2019-05-07,22743,1233825
2019-05-08,21841,2404579
2019-05-09,22542,1598249
2019-05-10,23243,762216
2019-05-13,21841,353490
2019-05-14,22141,393919
2019-05-15,20438,1298206
2019-05-16,20037,398585
2019-05-17,21841,1698472
2019-05-20,20839,459090
2019-05-21,20438,1148639
2019-05-22,20138,424223
2019-05-23,18154,588717
2019-05-24,18555,1400633
2019-05-27,19116,1187188
2019-05-28,16050,1924878
2019-05-29,16050,0
2019-05-30,16050,0
2019-05-31,16050,0
2019-06-03,16050,0
2019-06-04,16050,0
2019-06-05,16050,0
2019-06-07,16050,0
2019-06-10,16050,0
2019-06-11,16050,0
2019-06-12,16050,0
2019-06-13,16050,0
2019-06-14,16050,0
2019-06-17,16050,0
2019-06-18,16050,0
2019-06-19,16050,0
2019-06-20,16050,0
2019-06-21,16050,0
2019-06-24,16050,0
2019-06-25,16050,0
2019-06-26,16050,0
2019-06-27,16050,0
2019-06-28,16050,0
2019-07-01,16050,0
2019-07-02,16050,0
2019-07-03,16050,0
2019-07-04,16050,0
2019-07-05,16050,0
2019-07-08,16050,0
2019-07-09,16050,0
2019-07-10,16050,0
2019-07-11,16050,0
2019-07-12,16050,0
2019-07-15,16050,0
2019-07-16,16050,0
2019-07-17,16050,0
2019-07-18,16050,0
2019-07-19,16050,0
2019-07-22,16050,0
2019-07-23,16050,0
2019-07-24,16050,0
2019-07-25,16050,0
2019-07-26,16050,0
2019-07-29,16050,0
2019-07-30,16050,0
2019-07-31,16050,0
2019-08-01,16050,0
2019-08-02,16050,0
2019-08-05,16050,0
2019-08-06,16050,0
2019-08-07,16050,0
2019-08-08,16050,0
2019-08-09,16050,0
2019-08-12,16050,0
2019-08-13,16050,0
2019-08-14,16050,0
2019-08-16,16050,0
2019-08-19,16050,0
2019-08-20,16050,0
2019-08-21,16050,0
2019-08-22,16050,0
2019-08-23,16050,0
2019-08-26,16050,0
2019-08-27,16050,0
2019-08-28,16050,0
2019-08-29,16050,0
2019-08-30,16050,0
2019-09-02,16050,0
2019-09-03,16050,0
2019-09-04,16050,0
2019-09-05,16050,0
2019-09-06,16050,0
2019-09-09,16050,0
2019-09-10,16050,0
2019-09-11,16050,0
2019-09-16,16050,0
2019-09-17,16050,0
2019-09-18,16050,0
2019-09-19,16050,0
2019-09-20,16050,0
2019-09-23,16050,0
2019-09-24,16050,0
2019-09-25,16050,0
2019-09-26,16050,0
2019-09-27,16050,0
2019-09-30,16050,0
2019-10-01,16050,0
2019-10-02,16050,0
2019-10-04,16050,0
2019-10-07,16050,0
2019-10-08,16050,0
2019-10-10,16050,0
2019-10-11,16050,0
2019-10-14,16050,0
2019-10-15,16050,0
2019-10-16,16050,0
2019-10-17,16050,0
2019-10-18,16050,0
2019-10-21,16050,0
2019-10-22,16050,0
2019-10-23,16050,0
2019-10-24,16050,0
2019-10-25,16050,0
2019-10-28,16050,0
2019-10-29,16050,0
2019-10-30,16050,0
2019-10-31,16050,0
2019-11-01,16050,0
2019-11-04,16050,0
2019-11-05,16050,0
2019-11-06,16050,0
2019-11-07,16050,0
2019-11-08,16050,0
2019-11-11,16050,0
2019-11-12,16050,0
2019-11-13,16050,0
2019-11-14,16050,0
2019-11-15,16050,0
2019-11-18,16050,0
2019-11-19,16050,0
2019-11-20,16050,0
2019-11-21,16050,0
2019-11-22,16050,0
2019-11-25,16050,0
2019-11-26,16050,0
2019-11-27,16050,0
2019-11-28,16050,0
2019-11-29,16050,0
2019-12-02,16050,0
2019-12-03,16050,0
2019-12-04,16050,0
2019-12-05,16050,0
2019-12-06,16050,0
2019-12-09,16050,0
2019-12-10,16050,0
2019-12-11,16050,0
2019-12-12,16050,0
2019-12-13,16050,0
2019-12-16,16050,0
2019-12-17,16050,0
2019-12-18,16050,0
2019-12-19,16050,0
2019-12-20,16050,0
2019-12-23,16050,0
2019-12-24,16050,0
2019-12-26,16050,0
2019-12-27,16050,0
2019-12-30,16050,0
2020-01-02,16050,0
2020-01-03,16050,0
2020-01-06,16050,0
2020-01-07,16050,0
2020-01-08,16050,0
2020-01-09,16050,0
2020-01-10,16050,0
2020-01-13,16050,0
2020-01-14,16050,0
2020-01-15,16050,0
2020-01-16,16050,0
2020-01-17,16050,0
2020-01-20,16050,0
2020-01-21,16050,0
2020-01-22,16050,0
2020-01-23,16050,0
2020-01-28,16050,0
2020-01-29,16050,0
2020-01-30,16050,0
2020-01-31,16050,0
2020-02-03,16050,0
2020-02-04,16050,0
2020-02-05,16050,0
2020-02-06,16050,0
2020-02-07,16050,0
2020-02-10,16050,0
2020-02-11,16050,0
2020-02-12,16050,0
2020-02-13,16050,0
2020-02-14,16050,0
2020-02-17,16050,0
2020-02-18,16050,0
2020-02-19,16050,0
2020-02-20,16050,0
2020-02-21,16050,0
2020-02-24,16050,0
2020-02-25,16050,0
2020-02-26,16050,0
2020-02-27,16050,0
2020-02-28,16050,0
2020-03-02,16050,0
2020-03-03,16050,0
2020-03-04,16050,0
2020-03-05,16050,0
2020-03-06,16050,0
2020-03-09,16050,0
2020-03-10,16050,0
2020-03-11,16050,0
2020-03-12,16050,0
2020-03-13,16050,0
2020-03-16,16050,0
2020-03-17,16050,0
2020-03-18,16050,0
2020-03-19,16050,0
2020-03-20,16050,0
2020-03-23,16050,0
2020-03-24,16050,0
2020-03-25,16050,0
2020-03-26,16050,0
2020-03-27,16050,0
2020-03-30,16050,0
2020-03-31,16050,0
2020-04-01,16050,0
2020-04-02,16050,0
2020-04-03,16050,0
2020-04-06,16050,0
2020-04-07,16050,0
2020-04-08,16050,0
2020-04-09,16050,0
2020-04-10,16050,0
2020-04-13,16050,0
2020-04-14,16050,0
2020-04-16,16050,0
2020-04-17,16050,0
2020-04-20,16050,0
2020-04-21,16050,0
2020-04-22,16050,0
2020-04-23,16050,0
2020-04-24,16050,0
2020-04-27,16050,0
2020-04-28,16050,0
2020-04-29,16050,0
2020-05-04,16050,0
2020-05-06,16050,0
2020-05-07,16050,0
2020-05-08,16050,0
2020-05-11,16050,0
2020-05-12,16050,0
2020-05-13,16050,0
2020-05-14,16050,0
2020-05-15,16050,0
2020-05-18,16050,0
2020-05-19,16050,0
2020-05-20,16050,0
2020-05-21,16050,0
2020-05-22,16050,0
2020-05-25,16050,0
2020-05-26,16050,0
2020-05-27,16050,0
2020-05-28,16050,0
2020-05-29,16050,0
2020-06-01,16050,0
2020-06-02,16050,0
2020-06-03,16050,0
2020-06-04,16050,0
2020-06-05,16050,0
2020-06-08,16050,0
2020-06-09,16050,0
2020-06-10,16050,0
2020-06-11,16050,0
2020-06-12,16050,0
2020-06-15,16050,0
2020-06-16,16050,0
2020-06-17,16050,0
2020-06-18,16050,0
2020-06-19,16050,0
2020-06-22,16050,0
2020-06-23,16050,0
2020-06-24,16050,0
2020-06-25,16050,0
2020-06-26,16050,0
2020-06-29,16050,0
2020-06-30,16050,0
2020-07-01,16050,0
2020-07-02,16050,0
2020-07-03,16050,0
2020-07-06,16050,0
2020-07-07,16050,0
2020-07-08,16050,0
2020-07-09,16050,0
2020-07-10,16050,0
2020-07-13,16050,0
2020-07-14,16050,0
2020-07-15,16050,0
2020-07-16,16050,0
2020-07-17,16050,0
2020-07-20,16050,0
2020-07-21,16050,0
2020-07-22,16050,0
2020-07-23,16050,0
2020-07-24,16050,0
2020-07-27,16050,0
2020-07-28,16050,0
2020-07-29,16050,0
2020-07-30,16050,0
2020-07-31,16050,0
2020-08-03,16050,0
2020-08-04,16050,0
2020-08-05,16050,0
2020-08-06,16050,0
2020-08-07,16050,0
2020-08-10,16050,0
2020-08-11,16050,0
2020-08-12,16050,0
2020-08-13,16050,0
2020-08-14,16050,0
2020-08-18,16050,0
2020-08-19,16050,0
2020-08-20,16050,0
2020-08-21,16050,0
2020-08-24,16050,0
2020-08-25,16050,0
2020-08-26,16050,0
2020-08-27,16050,0
2020-08-28,16050,0
2020-08-31,16050,0
2020-09-01,16050,0
2020-09-02,16050,0
2020-09-03,16050,0
2020-09-04,16050,0
2020-09-07,16050,0
2020-09-08,16050,0
2020-09-09,16050,0
2020-09-10,16050,0
2020-09-11,16050,0
2020-09-14,16050,0
2020-09-15,16050,0
2020-09-16,16050,0
2020-09-17,16050,0
2020-09-18,16050,0
2020-09-21,16050,0
2020-09-22,16050,0
2020-09-23,16050,0
2020-09-24,16050,0
2020-09-25,16050,0
2020-09-28,16050,0
2020-09-29,16050,0
2020-10-05,16050,0
2020-10-06,16050,0
2020-10-07,16050,0
2020-10-08,16050,0
2020-10-12,16050,0
2020-10-13,16050,0
2020-10-14,16050,0
2020-10-15,16050,0
2020-10-16,16050,0
2020-10-19,16050,0
2020-10-20,16050,0
2020-10-21,16050,0
2020-10-22,16050,0
2020-10-23,16050,0
2020-10-26,16050,0
2020-10-27,16050,0
2020-10-28,16050,0
2020-10-29,16050,0
2020-10-30,16050,0
2020-11-02,16050,0
2020-11-03,16050,0
2020-11-04,16050,0
2020-11-05,16050,0
2020-11-06,16050,0
2020-11-09,16050,0
2020-11-10,16050,0
2020-11-11,16050,0
2020-11-12,16050,0
2020-11-13,16050,0
2020-11-16,16050,0
2020-11-17,16050,0
2020-11-18,16050,0
2020-11-19,16050,0
2020-11-20,16050,0
2020-11-23,16050,0
2020-11-24,16050,0
2020-11-25,16050,0
2020-11-26,16050,0
2020-11-27,16050,0
2020-11-30,16050,0
2020-12-01,16050,0
2020-12-02,16050,0
2020-12-03,16050,0
2020-12-04,16050,0
2020-12-07,16050,0
2020-12-08,16050,0
2020-12-09,16050,0
2020-12-10,16050,0
2020-12-11,16050,0
2020-12-14,16050,0
2020-12-15,16050,0
2020-12-16,16050,0
2020-12-17,16050,0
2020-12-18,16050,0
2020-12-21,16050,0
2020-12-22,16050,0
2020-12-23,16050,0
2020-12-24,16050,0
2020-12-28,16050,0
2020-12-29,16050,0
2020-12-30,16050,0
2021-01-04,16050,0
2021-01-05,16050,0
2021-01-06,16050,0
2021-01-07,16050,0
2021-01-08,16050,0
2021-01-11,16050,0
2021-01-12,16050,0
2021-01-13,16050,0
2021-01-14,16050,0
2021-01-15,16050,0
2021-01-18,16050,0
2021-01-19,16050,0
2021-01-20,16050,0
2021-01-21,16050,0
2021-01-22,16050,0
2021-01-25,16050,0
2021-01-26,16050,0
2021-01-27,16050,0
2021-01-28,16050,0
2021-01-29,16050,0
2021-02-01,16050,0
2021-02-02,16050,0
2021-02-03,16050,0
2021-02-04,16050,0
2021-02-05,16050,0
2021-02-08,16050,0
2021-02-09,16050,0
2021-02-10,16050,0
2021-02-15,16050,0
2021-02-16,16050,0
2021-02-17,16050,0
2021-02-18,16050,0
2021-02-19,16050,0
2021-02-22,16050,0
2021-02-23,16050,0
2021-02-24,16050,0
2021-02-25,16050,0
2021-02-26,16050,0
2021-03-02,16050,0
2021-03-03,16050,0
2021-03-04,16050,0
2021-03-05,16050,0
2021-03-08,16050,0
2021-03-09,16050,0
2021-03-10,16050,0
2021-03-11,16050,0
2021-03-12,16050,0
2021-03-15,16050,0
2021-03-16,16050,0
2021-03-17,16050,0
2021-03-18,16050,0
2021-03-19,16050,0
2021-03-22,16050,0
2021-03-23,16050,0
2021-03-24,16050,0
2021-03-25,16050,0
2021-03-26,16050,0
2021-03-29,16050,0
2021-03-30,16050,0
2021-03-31,16050,0
2021-04-01,16050,0
2021-04-02,16050,0
2021-04-05,16050,0
2021-04-06,16050,0
2021-04-07,16050,0
2021-04-08,16050,0
2021-04-09,16050,0
2021-04-12,16050,0
2021-04-13,16050,0
2021-04-14,16050,0
2021-04-15,16050,0
2021-04-16,16050,0
2021-04-19,16050,0
2021-04-20,16050,0
2021-04-21,16050,0
2021-04-22,16050,0
2021-04-23,16050,0
2021-04-26,16050,0
2021-04-27,16050,0
2021-04-28,16050,0
2021-04-29,16050,0
2021-04-30,16050,0
2021-05-03,16050,0
2021-05-04,16050,0
2021-05-06,16050,0
2021-05-07,16050,0
2021-05-10,16050,0
2021-05-11,16050,0
2021-05-12,16050,0
2021-05-13,16050,0
2021-05-14,16050,0
2021-05-17,16050,0
2021-05-18,16050,0
2021-05-20,16050,0
2021-05-21,16050,0
2021-05-24,16050,0
2021-05-25,16050,0
2021-05-26,16050,0
2021-05-27,16050,0
2021-05-28,16050,0
2021-05-31,16050,0
2021-06-01,16050,0
2021-06-02,16050,0
2021-06-03,16050,0
2021-06-04,16050,0
2021-06-07,16050,0
2021-06-08,16050,0
2021-06-09,16050,0
2021-06-10,16050,0
2021-06-11,16050,0
2021-06-14,16050,0
2021-06-15,16050,0
2021-06-16,16050,0
2021-06-17,16050,0
2021-06-18,16050,0
2021-06-21,16050,0
2021-06-22,16050,0
2021-06-23,16050,0
2021-06-24,16050,0
2021-06-25,16050,0
2021-06-28,16050,0
2021-06-29,16050,0
2021-06-30,16050,0
2021-07-01,16050,0
2021-07-02,16050,0
2021-07-05,16050,0
2021-07-06,16050,0
2021-07-07,16050,0
2021-07-08,16050,0
2021-07-09,16050,0
2021-07-12,16050,0
2021-07-13,16050,0
2021-07-14,16050,0
2021-07-15,16050,0
2021-07-16,16050,0
2021-07-19,16050,0
2021-07-20,16050,0
2021-07-21,16050,0
2021-07-22,16050,0
2021-07-23,16050,0
2021-07-26,16050,0
2021-07-27,16050,0
2021-07-28,16050,0
2021-07-29,16050,0
2021-07-30,16050,0
2021-08-02,16050,0
2021-08-03,16050,0
2021-08-04,16050,0
2021-08-05,16050,0
2021-08-06,16050,0
2021-08-09,16050,0
2021-08-10,16050,0
2021-08-11,16050,0
2021-08-12,16050,0
2021-08-13,16050,0
2021-08-17,16050,0
2021-08-18,16050,0
2021-08-19,16050,0
2021-08-20,16050,0
2021-08-23,16050,0
2021-08-24,16050,0
2021-08-25,16050,0
2021-08-26,16050,0
2021-08-27,16050,0
2021-08-30,16050,0
2021-08-31,16050,0
2021-09-01,16050,0
2021-09-02,16050,0
2021-09-03,16050,0
2021-09-06,16050,0
2021-09-07,16050,0
2021-09-08,16050,0
2021-09-09,16050,0
2021-09-10,16050,0
2021-09-13,16050,0
2021-09-14,16050,0
2021-09-15,16050,0
2021-09-16,16050,0
2021-09-17,16050,0
2021-09-23,16050,0
2021-09-24,16050,0
2021-09-27,16050,0
2021-09-28,16050,0
2021-09-29,16050,0
2021-09-30,16050,0
2021-10-01,16050,0
2021-10-05,16050,0
2021-10-06,16050,0
2021-10-07,16050,0
2021-10-08,16050,0
2021-10-12,16050,0
2021-10-13,16050,0
2021-10-14,16050,0
2021-10-15,16050,0
2021-10-18,16050,0
2021-10-19,16050,0
2021-10-20,16050,0
2021-10-21,16050,0
2021-10-22,16050,0
2021-10-25,16050,0
2021-10-26,16050,0
2021-10-27,16050,0
2021-10-28,16050,0
2021-10-29,16050,0
2021-11-01,16050,0
2021-11-02,16050,0
2021-11-03,16050,0
2021-11-04,16050,0
2021-11-05,16050,0
2021-11-08,16050,0
2021-11-09,16050,0
2021-11-10,16050,0
2021-11-11,16050,0
2021-11-12,16050,0
2021-11-15,16050,0
2021-11-16,16050,0
2021-11-17,16050,0
2021-11-18,16050,0
2021-11-19,16050,0
2021-11-22,16050,0
2021-11-23,16050,0
2021-11-24,16050,0
2021-11-25,16050,0
2021-11-26,16050,0
2021-11-29,16050,0
2021-11-30,16050,0
2021-12-01,16050,0
2021-12-02,16050,0
2021-12-03,16050,0
2021-12-06,16050,0
2021-12-07,16050,0
2021-12-08,16050,0
2021-12-09,16050,0
2021-12-10,16050,0
2021-12-13,16050,0
2021-12-14,16050,0
2021-12-15,16050,0
2021-12-16,16050,0
2021-12-17,16050,0
2021-12-20,16050,0
2021-12-21,16050,0
2021-12-22,16050,0
2021-12-23,16050,0
2021-12-24,16050,0
2021-12-27,16050,0
2021-12-28,16050,0
2021-12-29,16050,0
2021-12-30,16050,0
2022-01-03,16050,0
2022-01-04,16050,0
2022-01-05,16050,0
2022-01-06,16050,0
2022-01-07,16050,0
2022-01-10,16050,0
2022-01-11,16050,0
2022-01-12,16050,0
2022-01-13,16050,0
2022-01-14,16050,0
2022-01-17,16050,0
2022-01-18,16050,0
2022-01-19,16050,0
2022-01-20,16050,0
2022-01-21,16050,0
2022-01-24,16050,0
2022-01-25,16050,0
2022-01-26,16050,0
2022-01-27,16050,0
2022-01-28,16050,0
2022-02-03,16050,0
2022-02-04,16050,0
2022-02-07,16050,0
2022-02-08,16050,0
2022-02-09,16050,0
2022-02-10,16050,0
2022-02-11,16050,0
2022-02-14,16050,0
2022-02-15,16050,0
2022-02-16,16050,0
2022-02-17,16050,0
2022-02-18,16050,0
2022-02-21,16050,0
2022-02-22,16050,0
2022-02-23,16050,0
2022-02-24,16050,0
2022-02-25,16050,0
2022-02-28,16050,0
2022-03-02,16050,0
2022-03-03,16050,0
2022-03-04,16050,0
2022-03-07,16050,0
2022-03-08,16050,0
2022-03-10,16050,0
2022-03-11,16050,0
2022-03-14,16050,0
2022-03-15,16050,0
2022-03-16,16050,0
2022-03-17,16050,0
2022-03-18,16050,0
2022-03-21,16050,0
2022-03-22,16050,0
2022-03-23,16050,0
2022-03-24,16050,0
2022-03-25,16050,0
2022-03-28,16050,0
2022-03-29,16050,0
2022-03-30,16050,0
2022-03-31,16050,0
2022-04-01,16050,0
2022-04-04,16050,0
2022-04-05,16050,0
2022-04-06,16050,0
2022-04-07,16050,0
2022-04-08,16050,0
2022-04-11,16050,0
2022-04-12,16050,0
2022-04-13,16050,0
2022-04-14,16050,0
2022-04-15,16050,0
2022-04-18,16050,0
2022-04-19,16050,0
2022-04-20,16050,0
2022-04-21,16050,0
2022-04-22,16050,0
2022-04-25,16050,0
2022-04-26,16050,0
2022-04-27,16050,0
2022-04-28,16050,0
2022-04-29,16050,0
2022-05-02,16050,0
2022-05-03,16050,0
2022-05-04,16050,0
2022-05-06,16050,0
2022-05-09,16050,0
2022-05-10,16050,0
2022-05-11,16050,0
2022-05-12,16050,0
2022-05-13,16050,0
2022-05-16,16050,0
2022-05-17,16050,0
2022-05-18,16050,0
2022-05-19,16050,0
2022-05-20,16050,0
2022-05-23,16050,0
2022-05-24,16050,0
2022-05-25,16050,0
2022-05-26,16050,0
2022-05-27,16050,0
2022-05-30,16050,0
2022-05-31,16050,0
2022-06-02,16050,0
2022-06-03,16050,0
2022-06-07,16050,0
2022-06-08,16050,0
