date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,1.01,1,1.005
2026-02-25,0.0,0,0.0
2026-02-26,0.0,1,0.5
2026-02-27,0.0,0,0.0
2026-03-03,0.869,0,0.434
2026-03-04,1.696,1,1.348
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,1,0.5
2026-03-13,0.0,0,0.0
2026-03-16,0.553,0,0.276
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,0.6,0,0.3
2026-03-24,0.0,0,0.0
2026-03-25,0.744,1,0.872
2026-03-26,0.934,1,0.967
2026-03-27,0.0,0,0.0
2026-03-30,0.849,0,0.424
2026-03-31,1.181,1,1.09
2026-04-01,0.0,0,0.0
2026-04-02,1.299,1,1.15
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.995,0,0.498
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.0,1,0.5
2026-05-04,1.183,1,1.092
2026-05-06,1.561,1,1.28
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,0.0,1,0.5
2026-05-13,0.0,1,0.5
2026-05-14,0.0,0,0.0
2026-05-15,0.0,1,0.5
2026-05-18,0.544,0,0.272
2026-05-19,0.0,0,0.0
2026-05-20,0.939,1,0.97
2026-05-21,0.0,0,0.0
