date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,1.17,1,1.085
2026-03-03,0.922,0,0.461
2026-03-04,0.72,0,0.36
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.684,0,0.342
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.705,0,0.352
2026-03-13,0.857,1,0.928
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.829,0,0.414
2026-03-20,0.0,0,0.0
2026-03-23,1.327,0,0.664
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.719,0,0.36
2026-03-27,0.0,0,0.0
2026-03-30,0.772,0,0.386
2026-03-31,1.049,0,0.524
2026-04-01,0.0,0,0.0
2026-04-02,1.576,0,0.788
2026-04-03,1.421,0,0.71
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.788,0,0.394
2026-04-10,0.0,0,0.0
2026-04-13,0.844,0,0.422
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,1.991,1,1.496
2026-04-24,0.872,1,0.936
2026-04-27,0.0,1,0.5
2026-04-28,0.0,0,0.0
2026-04-29,0.574,0,0.287
2026-04-30,0.795,0,0.398
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.761,0,0.38
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,0.0,0,0.0
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,1.533,0,0.766
2026-05-18,0.398,0,0.199
2026-05-19,0.329,1,0.664
2026-05-20,0.375,0,0.188
2026-05-21,0.0,0,0.0
