date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,"코스피·코스닥 전 거래일(20일) 주요공시는?... 삼성바이오로직스 ""미국...",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438907
2026-03-23,"무산 위기 2.2조 오피스 사업, '700억 투자' 대명소노 등장에 기사회생",0.0,0,0,https://realty.chosun.com/site/data/html_dir/2026/03/20/2026032003825.html
2026-03-23,[박종면칼럼] 삼성생명 보유 삼성전자 평가익 100조…삼성이 할일,0.0,0,0,https://www.bloter.net/news/articleView.html?idxno=657370
2026-03-23,상장 건설사 연봉 공개…1위는 19.9억 삼성물산 오세철,0.0,0,0,https://www.newsis.com/view/NISX20260320_0003557660
2026-03-23,[이슈&] 서울 서남권 최고가 질주…이재명 정부 집값 안정 '공염불',0.0,0,0,https://www.straightnews.co.kr/news/articleView.html?idxno=298177
2026-03-23,"신반포 19·25차에도 美 SMDP 뜬다…삼성물산, '드림팀' 재가동",0.0,0,0,https://www.apnews.kr/news/articleView.html?idxno=3047014
2026-03-22,올림픽선수촌 재건축 첫 주민총회…정비업체 등 협력사 선정,0.0,0,0,https://www.m-i.kr/news/articleView.html?idxno=1356406
2026-03-22,"삼성물산, 글로벌 설계사 ‘SMDP’와 맞손…“신반포19·25차 랜드마크 ...",0.0,0,0,https://www.mk.co.kr/article/11995028
2026-03-22,"지방선거 앞두고 커진 정책 변동성…재건축 단지 ""건설사 출신 모셔라""",0.0,0,0,https://www.hankyung.com/article/2026032281731
2026-03-22,"삼성물산, 신반포19·25차 통합 재건축 설계 협업…美 SMDP 참여",0.0,0,0,https://www.fetv.co.kr/news/article.html?no=215455
2026-03-22,"삼성물산, 글로벌 건축설계사 SMDP와 신반포 19·25차 재건축 협업",0.0,0,0,http://www.srtimes.kr/news/articleView.html?idxno=199193
2026-03-22,"삼성물산, 미국 SMDP와 신반포 19·25차 설계 협업",0.0,0,0,https://www.mk.co.kr/article/11994934
2026-03-22,에스원 새 대표에 정해린 … 정기주총서 공식 선임,0.0,0,0,https://www.mk.co.kr/article/11994900
2026-03-22,"삼성물산, SMDP와 잠원동 랜드마크 '신반포 19·25차' 조성 협업",0.0,0,0,http://www.enewstoday.co.kr/news/articleView.html?idxno=2409030
2026-03-22,"삼성그룹, 조용한 88주년…이재용 뉴삼성 ""숫자에 자만하지 마라""",0.0,0,0,http://www.metroseoul.co.kr/article/20260322500252
2026-03-22,"삼성물산, 신반포 19·25차 재건축도 미국 설계사 'SMDP'와 협업",0.0,0,0,https://www.businesspost.co.kr/BP?command=article_view&num=433637
2026-03-22,"삼성물산, 美설계사 SMDP와 신반포 19·25차 재건축 협업",0.0,0,0,https://www.delighti.co.kr/news/articleView.html?idxno=113907
2026-03-22,"삼성물산 패션부문, 프렌치 무드 가득한 산드로·마쥬·끌로디 독점 계...",0.0,0,0,https://www.hankyung.com/article/2026032277731
2026-03-22,"삼성물산, '원베일리' 설계 美SMDP와 신반포19·25차 재건축 협업",0.0,0,0,http://www.fnnews.com/news/202603221527288440
2026-03-22,"삼성물산 건설부문, ""압·성·여·목에 래미안 깃발""…미래 주거모델 '넥...",0.38,1,0,https://www.mk.co.kr/article/11994816
2026-03-22,"세아제강지주, 글로벌 공급망 재편 속 'K-강관' 위상 드높인다",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438873
2026-03-22,"선장 바뀐 에스원, AI 기술 중심 체질개선 채비",0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=02194326645385944
2026-03-22,"(단독)한전-삼성전자, 7년 묵은 '전력망 정산금' 분쟁",-0.38,0,1,http://www.newstomato.com/ReadNews.aspx?no=1294976&inflow=N
2026-03-22,"삼성물산, 신반포19·25차 재건축에 글로벌 설계사 SMDP 협업",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438867
2026-03-22,"삼성물산, 신반포19·25차에 美 SMDP와 맞손… “반포 한강변 랜드마크 ...",0.0,0,0,https://www.donga.com/news/Economy/article/all/20260322/133579627/1
2026-03-22,"삼성물산, 신반포 19·25차 재건축 美 SMDP와 협업",0.0,0,0,https://www.sedaily.com/article/20022406?ref=naver
2026-03-22,"삼성물산, 글로벌 설계사 SMDP와 신반포1925차 재건축 협업",0.0,0,0,https://www.koreaittimes.com/news/articleView.html?idxno=152143
2026-03-22,"삼성물산, 신반포19·25차 재건축에 美 SMDP 설계사 참여",0.0,0,0,http://www.kdfnews.com/news/articleView.html?idxno=180538
2026-03-22,"삼성물산, 美설계사 SMDP와 신반포 19·25차 재건축 맞손",0.0,0,0,https://www.mk.co.kr/article/11994742
2026-03-22,"삼성물산, 美 설계사 SMDP와 신반포 19？25차 재건축 협업",0.0,0,0,https://news.tvchosun.com/site/data/html_dir/2026/03/22/2026032290078.html
2026-03-22,"삼성물산, '신반포19·25차'를 한강변 랜드마크로… 美 'SMDP'와 맞손",0.0,0,0,http://www.ikld.kr/news/articleView.html?idxno=331322
2026-03-22,"[정비사업탐방] 여의도역 '초역세권' 미성아파트, 명품 단지 탈바꿈 박...",0.0,0,0,https://www.m-i.kr/news/articleView.html?idxno=1356330
2026-03-22,'전쟁 길어질라' 개인 매수세 줄고 '위험상품' 기웃,0.0,0,0,https://www.koreareport.co.kr/news/articleView.html?idxno=50051
2026-03-22,"삼성물산, '신반포19ㆍ25차'도 글로벌 명문 건축설계 'SMDP'와 협업한다",0.0,0,0,https://www.public25.com/news/articleView.html?idxno=42325
2026-03-22,"삼성물산 에잇세컨즈, 남성복 라인업 강화…글로벌 브랜드 S.W.스마일리...",0.0,0,0,http://www.econonews.co.kr/news/articleView.html?idxno=432080
