date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,"제약바이오 오너 일가, 두둑한 배당소득…지주사·재단 현금 잔치",0.0,0,0,https://www.dailypharm.com/user/news/336705?REFERER=NP
2026-03-23,"콜마, 화장품ㆍ건기식 '투트랙'...재정비 속도",0.0,0,0,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202603191405577490868
2026-03-23,"동물실험 대체 ‘오가노이드’ 부상...K-바이오, R&D 강화",0.0,0,0,https://www.etoday.co.kr/news/view/2565656
2026-03-22,"세아제강지주, 글로벌 공급망 재편 속 'K-강관' 위상 드높인다",0.537,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438873
2026-03-22,"""감사합니다. 그립습니다. 천병년 회장님""",0.0,0,0,https://www.hitnews.co.kr/news/articleView.html?idxno=74745
2026-03-22,"[금주의 화장품·패션 톡톡] CJ올리브영, 역대 최대 실적... 윤동한 콜마...",0.0,0,0,https://www.mediawatch.kr/news/article.html?no=259014
2026-03-23,"콜마홀딩스 최대주주 윤상현, 콜마홀딩스 주식등의 수 변동 없어…총 지...",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=644412
2026-03-23,[거래소 기관] 한미반도체 삼양식품 한국콜마 사고 삼성전자 SK하이닉스...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=439188
2026-03-23,"콜마, 화장품·건기식 ‘투트랙’ 재편 가속… 주식소송 변수",-0.38,0,1,https://m.skyedaily.com/news_view.html?ID=300851
2026-03-23,"본느, 스킨케어·메이크업 전방위 공세…해외 브랜드사 러브콜 잇따라",-0.537,0,2,https://www.pinpointnews.co.kr/news/articleView.html?idxno=439072
2026-03-23,"[더벨][thebell desk] CJ와 콜마, 주가와 오너십",0.462,1,0,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603172021566960102948
2026-03-23,제약바이오 기업 현금 배당액 확대…주주환원 정책 강화,0.0,0,0,https://www.dailypharm.com/user/news/336705?REFERER=NP
2026-03-24,"[공매도 브리핑] 3월 24일 거래대금 1조 9,907억…삼성전자·한미반도체...",-0.462,0,1,https://www.topstarnews.net/news/articleView.html?idxno=16015265
2026-03-24,"콜마·구다이글로벌, K-선케어 '1억개 돌파' 주역 한자리에 뭉쳤다",0.261,1,0,https://www.apnews.kr/news/articleView.html?idxno=3047074
2026-03-24,"윤상현 한국콜마 부회장, 출산장려에 진심…""남성도 자유롭게 떠나라""",0.0,0,0,https://www.insightkorea.co.kr/news/articleView.html?idxno=243345
2026-03-24,"한국콜마-구다이글로벌, 1.6초당 1개 판매 'K선케어 1억개 신화' 주역 한...",0.261,1,0,http://www.updownnews.co.kr/news/articleView.html?idxno=316660
2026-04-12,화장품 ODM의 변신은 무죄... 조연에서 주연으로,0.0,0,0,https://www.asiatime.co.kr/article/20260412500143
2026-04-12,"해서린부터 슬로우허밍까지… 디와이디, 브랜드 파워로 글로벌 시장 공...",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444803
2026-04-12,"[JOB인터뷰] 마이아이비 박영희 대표, “직원 참여가 ESG 바꾼다…매칭...",0.0,0,0,https://www.news2day.co.kr/article/20260410500277
2026-04-12,"[오너 경영 명과 암] 콜마그룹, 남매·부자 갈등 속 'HK이노엔' 비약적 ...",-0.38,0,1,https://www.g-enews.com/view.php?ud=202604091704255646b065b72042_1
2026-04-11,"""기획 30초·출시 한달 뚝딱""…AI 입은 K-뷰티, R&D·패키징 '초단축'",0.0,0,0,https://www.newsis.com/view/NISX20260410_0003586100
2026-04-13,"[분석_화장품업계 ③한국콜마] 최현규 대표 체제 한국콜마, 외형은 커졌...",0.0,0,0,http://www.newsworker.co.kr/news/articleView.html?idxno=421709
2026-04-13,"불량률 낮추고 효율 높였다… 코스메카코리아, 독자 생산 시스템 'CPS' 위...",-0.261,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444929
2026-04-14,"""상반기 공채 본격화""…수협 이어 대기업·공기업 채용 줄이어",0.0,0,0,http://www.dailypop.kr/news/articleView.html?idxno=98040
2026-04-14,"한국콜마, 무역보험공사∙우리은행과 맞손···K뷰티 수출 공급망 지원...",0.0,0,0,https://www.ziksir.com/news/articleView.html?idxno=130779
2026-04-14,"한국콜마, 협력사 금융 부담 덜어준다",0.0,0,0,http://www.econotelling.com/news/articleView.html?idxno=20082
2026-04-14,"""국민연금도 샀다"" … '저PBR주' 매수세, 7月부터 본격화",0.0,0,0,https://biz.newdaily.co.kr/site/data/html/2026/04/14/2026041400229.html
2026-04-14,한창 물오른 국민연금이 찍었다…‘저PBR’ 파라다이스·한섬 집중 매수,0.0,0,0,https://www.mk.co.kr/article/12016452
2026-04-14,"국민연금, 저PBR 종목 대거 샀다…파라다이스·한섬 지분 확대",0.0,0,0,https://www.newsis.com/view/NISX20260414_0003590211
2026-04-14,외부 CEO·공동대표 확산… 제약바이오 경영 공식 바뀐다,0.0,0,0,https://www.hitnews.co.kr/news/articleView.html?idxno=75350
2026-04-14,"[DCM] 그룹별 조달금리 최대 83bp 差…현대차 최저, 포스코 최고 [1분기 ...",0.0,0,0,http://www.fntimes.com/html/view.php?ud=202604131002356783141825007d_18
2026-04-15,"한국콜마, 'K-뷰티 제조사 유일' 정부 수출 금융지원 프로그램 이끈다",0.0,0,0,https://www.apnews.kr/news/articleView.html?idxno=3047834
2026-04-15,"[브랜드평판] 아모레퍼시픽, 화장품 상장기업 4월 1위... LG생활건강, 한...",0.0,0,0,https://www.enetnews.co.kr/news/articleView.html?idxno=48878
2026-04-16,"콜마비앤에이치, 이승화 단독대표 체제 출범…분쟁 끝, 실적 회복 시험...",0.0,0,0,https://www.kpanews.co.kr/news/articleView.html?idxno=533074
2026-04-15,"콜마비앤에이치, 윤여원 퇴진…이승화 단독대표 전환",0.0,0,0,http://www.4th.kr/news/articleView.html?idxno=2110514
2026-04-15,윤여원 콜마비앤에이치 대표 사임 … 이승화 단독대표 체제로 변경,0.0,0,0,https://biz.newdaily.co.kr/site/data/html/2026/04/15/2026041500373.html
2026-04-15,"법무법인 광장, 경영권분쟁센터 출범",0.0,0,0,https://www.joongang.co.kr/article/25420442
