date,title,sentiment,query
"Fri, 22 May 2026",극적 타결에 코스피 8.4%↑…역대 최대 상승폭,1.0,삼성전자 주가
"Fri, 22 May 2026",불확실성 말끔해졌다‥코스피 하루 8.42% 상승,1.0,삼성전자 주가
"Fri, 22 May 2026",[모닝와이드] 오늘의 주요뉴스,0.0,삼성전자 주가
"Fri, 22 May 2026",외인 44조 ‘팔자’에도 오른 코스피…외국인 삼전 매수로 흐름 바뀔까,0.0,삼성전자 주가
"Fri, 22 May 2026",‘엔비디아 훈풍·파업 리스크 해소’…삼성전자 주가 상승세 이어갈까,1.0,삼성전자 주가
"Fri, 22 May 2026","&quot;폭등은 됐고, 우상향 흉내라도 내라&quot;…FOMO조차 사치라는 네카오 개미...",0.0,삼성전자 주가
"Fri, 22 May 2026","코스피, 조정 끝?…증권가 &quot;만스피도 현실적&quot;",0.0,삼성전자 주가
"Fri, 22 May 2026",&quot;갑자기 떨어지면 어쩌지&quot;…변동성 방어 '커버드콜 ETF' 1조8000억 모여,0.0,삼성전자 주가
"Fri, 22 May 2026","삼성그룹 시총 2,200조원 돌파…국내 증시 '삼성 쏠림' 40% 눈앞",0.0,삼성전자 주가
"Fri, 22 May 2026","'영업이익 N%' 성과급, 주주의 몫은[기자수첩]",0.0,삼성전자 주가
"Fri, 22 May 2026",뉴욕증시 마감직전 반도체주는?...엔비디아 '뚝' vs 메모리주 '점프',0.0,삼성전자 주가
"Fri, 22 May 2026","성과급 6억·연봉 1억 삼전 직원, 근소세 2억5천만 원 낸다",0.0,삼성전자 주가
"Fri, 22 May 2026","삼전의 날… 코스피 단숨에 7800, ‘30만 전자’ 터치",0.0,삼성전자 주가
"Fri, 22 May 2026","[이코노 브리핑] 계란 크기, 왕란·특란 아닌 2XL·XL로 외",0.0,삼성전자 주가
"Fri, 22 May 2026",[美증시 특징주] 엔비디아 조정속 메모리 '독주'...마이크론 강세·샌디...,1.0,삼성전자 주가
"Fri, 22 May 2026",17억 빚 갚고 ‘삼성전자 500%’…김구라가 피땀 흘린 돈을 묻어둔 방식,0.0,삼성전자 주가
"Fri, 22 May 2026","반도체 파업 유보에, 코스피 8% 치솟아 7800 회복",0.0,삼성전자 주가
"Fri, 22 May 2026",'영업익 N%' 결국 경영부담… &quot;밸류업 역행&quot;,0.0,삼성전자 주가
"Fri, 22 May 2026",자사주로 주가 띄운다지만… 가라앉은 주주,0.0,삼성전자 주가
"Fri, 22 May 2026","노사 손잡자, 사라진 노심초사… '30만전자' 코앞까지 갔다",0.0,삼성전자 주가
"Fri, 22 May 2026",'AI 거품론' 속 캄(Calm) 전 CEO의 경고… &quot;첫 결과물 불신하라&quot;,0.0,삼성전자 주가
"Fri, 22 May 2026",사업부별 차등·자사주 지급… 산업계 확산 '안전장치' 달았다,0.0,삼성전자 주가
"Fri, 22 May 2026",삼성전자 노사 '3D' 파국 막았지만… '3D' 파도 몰아친다,0.0,삼성전자 주가
"Fri, 22 May 2026",“번 돈 N% 내놔라”…조선소·車 공장까지 덮친 성과급 전쟁,0.0,삼성전자 주가
"Fri, 22 May 2026","&quot;스페이스X 주식, 토큰으로 산다&quot;…삼성전자·하이닉스는 언제",0.0,삼성전자 주가
"Fri, 22 May 2026",'시총 비중 15%' 넘은 美 반도체… 지금 들고 있다면 '이 지표' 보라,0.0,삼성전자 주가
