date,name,position,change_dir,shares_before,shares_after,change_amount
2024-07-03,국민연금공단,,,0,0,0
2024-09-04,국민연금공단,,,0,0,0
2024-09-06,국민연금공단,,,0,0,0
2024-10-21,한장안,,,0,0,0
2025-01-08,국민연금공단,,,0,0,0
2025-02-04,국민연금공단,,,0,0,0
2025-03-05,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-05-02,국민연금공단,,,0,0,0
2025-06-02,국민연금공단,,,0,0,0
2025-07-02,국민연금공단,,,0,0,0
2025-08-01,국민연금공단,,,0,0,0
2025-08-25,조동혁,,,0,0,0
2025-09-01,국민연금공단,,,0,0,0
2025-09-24,윤영호,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-11-03,국민연금공단,,,0,0,0
2025-12-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-02-02,국민연금공단,,,0,0,0
2026-02-11,박원환,,,0,0,0
2026-02-11,한장안,,,0,0,0
2026-02-11,김진복,,,0,0,0
2026-03-03,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-05-22,김진복,,,0,0,0
2026-06-02,김진복,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
2024-09-04,국민연금공단,,,0,0,0
2024-09-06,국민연금공단,,,0,0,0
2024-10-21,한장안,,,0,0,0
2025-01-08,국민연금공단,,,0,0,0
2025-02-04,국민연금공단,,,0,0,0
2025-03-05,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-05-02,국민연금공단,,,0,0,0
2025-06-02,국민연금공단,,,0,0,0
2025-07-02,국민연금공단,,,0,0,0
2025-08-01,국민연금공단,,,0,0,0
2025-08-25,조동혁,,,0,0,0
2025-09-01,국민연금공단,,,0,0,0
2025-09-24,윤영호,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-11-03,국민연금공단,,,0,0,0
2025-12-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-02-02,국민연금공단,,,0,0,0
2026-02-11,박원환,,,0,0,0
2026-02-11,한장안,,,0,0,0
2026-02-11,김진복,,,0,0,0
2026-03-03,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-05-22,김진복,,,0,0,0
2026-06-02,김진복,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
