date,title,sentiment_score,positive_count,negative_count,source
2026-04-13,[주간수급리포트] 5조 '벚꽃 리턴' 외국인·7.7조 '팔자' 개인…코스피...,0.0,0,0,https://www.etoday.co.kr/news/view/2574738
2026-04-13,"[넥스트 코스피 5000] ""반도체만으론 부족""…6000 시대 이끌 '에너지·방...",0.38,1,0,https://www.ziksir.com/news/articleView.html?idxno=130384
2026-04-13,한화에어로 이어 한화솔루션까지…증권신고서 정정이란[금알못],-0.408,0,1,https://www.newsis.com/view/NISX20260410_0003586913
2026-04-13,"[박종면 칼럼] 한화솔루션, 그래도 유상증자는 해야",0.0,0,0,https://www.bloter.net/news/articleView.html?idxno=659272
2026-04-13,美·이란 휴전하는 동안 걸프국 한국산 무기 등으로 재무장 '올인',0.0,0,0,http://www.fnnews.com/news/202604130528459632
2026-04-13,"李대통령, 오늘 폴란드 총리와 회담…중동 대응방안 논의할 듯",0.0,0,0,https://biz.sbs.co.kr/article_hub/20000303741?division=NAVER
2026-04-13,"[N2 포커스] 한화에어로·한화시스템·한화오션, 칠레 ‘패키지 수출’...",0.0,0,0,https://www.news2day.co.kr/article/20260409500290
2026-04-13,"전쟁 끝나면 방산주 진격 끝?…""되려 러브콜 쏟아진다"" 근거는",-0.261,0,1,https://www.mt.co.kr/stock/2026/04/13/2026041219454919445
2026-04-13,"이 대통령, 폴란드 총리와 정상회담…중동전쟁 대응·방산협력 논의",0.0,0,0,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8533695&ref=A
2026-04-12,"한화에어로스페이스, 스페인 방산그룹 인드라와 칠레 장갑차 사업 협력...",0.0,0,0,http://www.econonews.co.kr/news/articleView.html?idxno=435287
2026-04-12,"대한항공, 중고도 정찰용 무인기 1호기 출고...LIG·한화시스템 등 국내...",0.0,0,0,http://www.econonews.co.kr/news/articleView.html?idxno=435229
2026-04-12,50년 만에 만난 창원산단 1세대 “K-방산 밑거름 자부심”,0.0,0,0,http://www.knnews.co.kr/news/articleView.php?idxno=1539193
2026-04-12,"한화에어로, 핀란드와 9400억원 K9 계약…NATO 공급망 확대",0.0,0,0,http://www.biztribune.co.kr/news/articleView.html?idxno=352252
2026-04-12,"'K-방산' 미래 경쟁력 강화, 전북 기업과 머리 맞대",0.0,0,0,http://www.jjn.co.kr/news/articleView.html?idxno=1037820
