date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.451,0,0.226
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,1.579,0,0.79
2026-03-05,0.0,0,0.0
2026-03-06,0.0,1,0.5
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.53,1,0.765
2026-03-13,0.0,0,0.0
2026-03-16,0.7,1,0.85
2026-03-17,0.0,1,0.5
2026-03-18,0.0,0,0.0
2026-03-19,0.653,1,0.826
2026-03-20,0.671,1,0.836
2026-03-23,0.65,0,0.325
2026-03-24,0.0,0,0.0
2026-03-25,0.974,1,0.987
2026-03-26,0.702,0,0.351
2026-03-27,0.995,0,0.498
2026-03-30,0.673,0,0.336
2026-03-31,0.838,0,0.419
2026-04-01,0.0,0,0.0
2026-04-02,0.881,0,0.44
2026-04-03,0.0,0,0.0
2026-04-06,0.734,0,0.367
2026-04-07,0.877,0,0.438
2026-04-08,0.0,0,0.0
2026-04-09,0.737,1,0.868
2026-04-10,0.635,1,0.818
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.492,0,0.246
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.414,0,0.207
2026-04-23,0.0,0,0.0
2026-04-24,0.594,0,0.297
2026-04-27,0.0,0,0.0
2026-04-28,0.563,0,0.282
2026-04-29,0.0,0,0.0
2026-04-30,0.747,0,0.374
2026-05-04,0.0,0,0.0
2026-05-06,1.167,0,0.584
2026-05-07,1.43,0,0.715
2026-05-08,0.939,0,0.47
2026-05-11,1.176,0,0.588
2026-05-12,0.0,0,0.0
2026-05-13,0.834,0,0.417
2026-05-14,0.0,0,0.0
2026-05-15,0.63,0,0.315
2026-05-18,0.0,0,0.0
2026-05-19,0.538,0,0.269
2026-05-20,0.815,0,0.408
2026-05-21,0.0,0,0.0
