date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.86,0,0.43
2026-03-04,0.988,0,0.494
2026-03-05,0.0,0,0.0
2026-03-06,0.589,0,0.294
2026-03-09,0.759,0,0.38
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.542,0,0.271
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,1.006,0,0.503
2026-03-20,0.0,0,0.0
2026-03-23,0.918,0,0.459
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.979,0,0.49
2026-03-27,0.0,0,0.0
2026-03-30,0.912,0,0.456
2026-03-31,1.466,0,0.733
2026-04-01,0.0,0,0.0
2026-04-02,1.316,0,0.658
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,2.156,0,1.078
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,1,0.5
2026-04-17,0.525,0,0.262
2026-04-20,0.482,0,0.241
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,1.491,1,1.246
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.517,0,0.258
2026-04-30,0.795,1,0.898
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,0.0,1,0.5
2026-05-13,0.0,1,0.5
2026-05-14,0.0,1,0.5
2026-05-15,0.0,1,0.5
2026-05-18,0.656,1,0.828
2026-05-19,0.576,1,0.788
2026-05-20,0.473,0,0.236
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
