date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,0,0.0
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,1,0.5
2026-03-04,0.0,0,0.0
2026-03-05,0.0,0,0.0
2026-03-06,0.0,1,0.5
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,1,0.5
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,0.0,0,0.0
2026-03-24,1.915,0,0.958
2026-03-25,0.0,0,0.0
2026-03-26,0.0,0,0.0
2026-03-27,0.398,0,0.199
2026-03-30,0.0,0,0.0
2026-03-31,0.0,0,0.0
2026-04-01,0.633,0,0.316
2026-04-02,0.0,0,0.0
2026-04-03,0.0,0,0.0
2026-04-06,0.93,1,0.965
2026-04-07,0.588,0,0.294
2026-04-08,0.0,0,0.0
2026-04-09,0.572,1,0.786
2026-04-10,0.0,0,0.0
2026-04-13,0.622,1,0.811
2026-04-14,0.722,0,0.361
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.477,0,0.238
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.78,0,0.39
2026-04-24,0.0,0,0.0
2026-04-27,0.518,0,0.259
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.458,1,0.729
2026-05-06,0.429,0,0.214
2026-05-07,0.462,0,0.231
2026-05-08,0.442,0,0.221
2026-05-11,0.851,0,0.426
2026-05-12,0.0,0,0.0
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,1.091,1,1.046
2026-05-18,0.0,0,0.0
2026-05-19,0.306,0,0.153
2026-07-21,0.306,0,0.153
