date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.866,0,0.433
2026-02-25,0.0,0,0.0
2026-02-26,1.047,0,0.524
2026-02-27,0.0,0,0.0
2026-03-03,1.713,0,0.856
2026-03-04,1.426,0,0.713
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.0,0,0.0
2026-03-10,0.685,0,0.342
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.739,0,0.37
2026-03-16,0.614,0,0.307
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,1.045,0,0.522
2026-03-20,0.0,0,0.0
2026-03-23,1.236,1,1.118
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.0,0,0.0
2026-03-27,0.884,0,0.442
2026-03-30,0.701,0,0.35
2026-03-31,0.6,0,0.3
2026-04-01,0.0,0,0.0
2026-04-02,0.993,0,0.496
2026-04-03,0.0,0,0.0
2026-04-06,0.728,0,0.364
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.633,0,0.316
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,1,0.5
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,1,0.5
2026-04-28,0.701,1,0.85
2026-04-29,0.0,0,0.0
2026-04-30,0.404,0,0.202
2026-05-04,0.0,0,0.0
2026-05-06,1.077,0,0.538
2026-05-07,0.0,0,0.0
2026-05-08,1.028,0,0.514
2026-05-11,1.058,0,0.529
2026-05-12,1.047,0,0.524
2026-05-13,0.697,0,0.348
2026-05-14,0.855,0,0.428
2026-05-15,1.016,0,0.508
2026-05-18,0.888,0,0.444
2026-05-19,1.137,1,1.068
2026-05-20,1.044,0,0.522
2026-05-21,0.0,1,0.5
