Date,Open,High,Low,Close,Volume
2014-01-02,49.86285052947144,49.902797725277125,49.07987391013234,49.24765396118164,5658400
2014-01-03,49.0079677867776,49.15178013004008,48.71235488019391,48.94404983520508,2844800
2014-01-06,48.54457144584384,48.64044837254028,48.40076215135052,48.55256271362305,4089200
2014-01-07,48.720341008398435,48.8641533454862,48.63245535264752,48.73632049560547,1995200
2014-01-08,48.62447214830002,48.656431126010496,48.37679464270762,48.520606994628906,3199500
2014-01-09,48.48865006884555,48.48865006884555,48.041236553068835,48.35282897949219,2926200
2014-01-10,48.22498561258923,48.68837851701823,48.201017907397734,48.448692321777344,4683900
2014-01-13,48.80822938553826,48.8481765818954,48.16107383256002,48.34483337402344,2698300
2014-01-14,48.52859971635756,48.83220087037224,48.34483711290664,48.648441314697266,2412500
2014-01-15,48.584525261719094,48.592513482310025,48.41674215155069,48.56055450439453,1569200
2014-01-16,48.496643374553294,48.64045573860108,48.40076948111348,48.536590576171875,2376200
2014-01-17,48.16906419643171,48.27292629545578,48.057210829620765,48.248958587646484,3738100
2014-01-21,48.57653187045648,48.688385240496594,48.217001004059135,48.328857421875,3949000
2014-01-22,48.49663658738762,48.632457663437684,48.36081246356186,48.58452224731445,2132600
2014-01-23,47.59381636763916,47.689690249755905,47.09846442096423,47.41804504394531,4646700
2014-01-24,46.9626436714948,46.9626436714948,46.027866396136424,46.05183410644531,6836000
2014-01-27,46.4513053894043,46.74691828171871,46.11574530317315,46.4513053894043,4872600
2014-01-28,46.83480593013147,47.05052444379269,46.794858734514726,46.914703369140625,4029400
2014-01-29,47.082481381702166,47.218302450475996,46.507232036835276,46.75490951538086,6922400
2014-01-30,47.202322189315744,47.434017114215926,47.00258318827316,47.08247756958008,3375100
2014-01-31,46.64305729810263,47.20232716958492,46.40337108111754,47.17036819458008,4165300
2014-02-03,46.57913610329772,46.61109507607624,45.756212364791025,45.9160041809082,5974600
2014-02-04,46.24357989972131,46.49924560777953,46.05982036254044,46.267547607421875,4337400
2014-02-05,46.09976466759897,46.47527193839208,46.003890795032156,46.36341857910156,3396400
2014-02-06,46.69898610205123,47.15439084934504,46.690994834049164,47.074493408203125,2994000
2014-02-07,47.29020771270291,47.465979019773094,47.090468699314236,47.314178466796875,4230000
2014-02-10,47.25825273098165,47.25825273098165,46.95464857118842,47.106449127197266,1950700
2014-02-11,47.45000187265201,48.02525123486416,47.402066457651415,47.84149169921875,3897700
2014-02-12,48.09715863146974,48.256950463689044,47.93736679925043,47.97731399536133,2316100
2014-02-13,47.20233438401153,47.85747823286522,47.20233438401153,47.78557205200195,2032200
2014-02-14,48.48065979637874,48.848178896721635,48.44071259812858,48.520606994628906,2748300
2014-02-18,48.416736527721405,48.416736527721405,48.03323798060828,48.041229248046875,2411800
2014-02-19,47.90540336567503,48.04122747714456,47.41005147488558,47.56984329223633,3079800
2014-02-20,47.26624617238305,47.59381807516202,47.19433999627177,47.53789138793945,2971200
2014-02-21,47.977312772087934,48.129116380324824,47.82551221162667,47.84149169921875,3689800
2014-02-24,47.913397028080354,49.51130918591901,47.913397028080354,48.121124267578125,2639700
2014-02-25,48.36880526949798,48.36880526949798,47.96932720096452,48.081180572509766,3038000
2014-02-26,48.664411131502746,48.736317295324895,48.37678647621415,48.48863983154297,2818500
2014-02-27,48.80023840920065,49.13579849697947,48.75229994761416,49.03992462158203,2484500
2014-02-28,49.015951194229146,49.05590143392731,48.45668441175935,48.800235748291016,4129200
2014-03-03,48.22499313909415,48.40076446533203,48.05721308101753,48.40076446533203,2777000
2014-03-04,48.67239985769748,49.03992194760312,48.67239985769748,48.800235748291016,2884200
2014-03-05,48.600498309106754,48.73631937558188,48.528592142215366,48.672401428222656,1868900
2014-03-06,49.07188616655881,49.359510873457545,49.02395074725962,49.2316780090332,2397000
2014-03-07,48.97600909003495,48.99997984589906,48.656428473678574,48.96002960205078,2266500
2014-03-10,48.25695103929707,48.36081314086914,48.02525303220417,48.36081314086914,1721700
2014-03-11,48.56055300118632,48.6244709550387,48.0012861438569,48.057212829589844,2890300
2014-03-12,47.23428599513334,47.76159692396685,47.178359309330986,47.75360870361328,3043700
2014-03-13,47.76958982506724,47.793557534723064,46.73094742037788,46.94666290283203,4249600
2014-03-14,46.73094296092921,47.06650305519236,46.73094296092921,46.842796325683594,3041900
2014-03-17,47.537888758207295,47.7296395664886,47.44201487795449,47.649742126464844,2891600
2014-03-18,47.513912525643384,47.95333769972204,47.513912525643384,47.85746383666992,3691000
2014-03-19,47.697680622474,47.71366011048947,46.85877731220394,46.994598388671875,3055800
2014-03-20,46.339454357822916,46.69898521670599,46.27553640612118,46.65104675292969,2787300
2014-03-21,47.026560002576915,47.23428726287871,46.85877994066671,46.882747650146484,3975700
2014-03-24,47.37010753266013,47.37010753266013,47.0585151437236,47.2103157043457,2356000
2014-03-25,47.38608229500119,47.55386232650153,47.25824945465207,47.44200897216797,2621100
2014-03-26,48.137106734941106,48.28890730213418,47.96932667944733,48.07318878173828,3360000
2014-03-27,48.488646499694816,48.77627119453752,48.3608136406287,48.69637680053711,3123300
2014-03-28,48.89610993666758,49.04791048607221,48.79224479877209,48.84018325805664,1805300
2014-03-31,49.111835269200554,49.31157430569768,49.08786451233334,49.14379119873047,2518200
2014-04-01,49.61517559874997,49.82290590409773,49.59919915782399,49.7669792175293,2772600
2014-04-02,49.71904050730967,49.774967193603516,49.63115484376911,49.774967193603516,1388200
2014-04-03,49.7350129331944,49.830886803543926,49.51130621978702,49.80691909790039,2043400
2014-04-04,50.29428248116113,50.54994816583654,49.76697162554618,49.79093933105469,5421400
2014-04-07,49.83888455635653,50.06259129887582,49.59919832540362,49.71903991699219,1830600
2014-04-08,50.64582681655582,50.75768018318822,50.51000574215237,50.541961669921875,2542700
2014-04-09,51.005358969372764,51.42081651870046,50.84556713535815,51.229068756103516,2941900
2014-04-10,51.10922478970864,51.16515147518171,50.6538200378418,50.6538200378418,6049500
2014-04-11,50.43809806758449,50.72572274336599,50.422118580288235,50.71773147583008,4348500
2014-04-14,50.95741853153881,51.005356994219525,50.637837923660896,50.76567077636719,1578300
2014-04-15,50.406142284171295,50.47005718962717,49.86285187280546,50.31026840209961,2924800
2014-04-16,50.605882169036,51.0692751466702,50.59789394863533,51.06128692626953,2289200
2014-04-17,50.709748836311604,50.925467366886,50.67778985820223,50.88551712036133,2570300
2014-04-21,50.88551120487081,51.00535583496094,50.805616816661086,51.00535583496094,1375900
2014-04-22,51.093248887982575,51.13319608787103,50.98938373005181,51.01335144042969,2100700
2014-04-23,50.685778705823786,50.69376997433793,50.46207195184275,50.61387252807617,927200
2014-04-24,50.597889613794706,50.73371068340068,50.39015932786427,50.701751708984375,914800
2014-04-25,49.86284633750511,49.87083455688441,49.61516886789098,49.8388786315918,1940000
2014-04-28,50.20640539511559,50.33423825925982,50.006666354404246,50.214393615722656,2337700
2014-04-29,50.27031173029883,50.45407429845755,50.19041734674968,50.422115325927734,1604400
2014-04-30,49.790941399725206,49.99867168201418,49.743002938941096,49.974700927734375,1465800
2014-05-01,50.038618251382225,50.31026343021998,49.63914022648996,50.22237777709961,1137400
2014-05-02,49.990677797486356,50.12650190537608,49.88681266177955,50.086551666259766,1709500
2014-05-05,49.93475425721974,49.99867220560123,49.766974214381605,49.98269271850586,1262400
2014-05-06,49.92676753856022,50.486034364834474,49.910788050984436,50.13449478149414,2068500
2014-05-07,49.74300150661802,49.88681383705386,49.623159929771774,49.87083435058594,1325600
2014-05-08,49.99068244108773,50.3262455846279,49.99068244108773,50.13449478149414,2290600
2014-05-09,49.96671763543528,50.1504771815652,49.87883197255232,50.03862380981445,1030700
2014-05-12,50.517992456290216,50.75767867018294,50.517992456290216,50.71773147583008,1388800
2014-05-13,51.14917162055773,51.380869642679286,51.14917162055773,51.26901626586914,1612200
2014-05-14,51.620554796975895,51.78833484874699,51.5406604050208,51.580604553222656,2064400
2014-05-15,51.66849107039619,51.716432582805865,51.213086323588946,51.30097198486328,2438300
2014-05-16,51.77235110321104,52.00404297852237,51.732400865095,51.948116302490234,2003000
2014-05-19,51.94811914225869,52.13188171386719,51.90018373033946,52.13188171386719,1640900
2014-05-20,51.80431567765824,51.91617515053349,51.61256790161133,51.61256790161133,1903600
2014-05-21,51.7963269017986,51.97209822409518,51.78833563381654,51.93214797973633,949100
2014-05-22,52.07595936775809,52.171836295124855,51.988073708226395,52.13987731933594,1183800
2014-05-23,52.04400576055681,52.13988269781373,51.940143650192454,51.98807907104492,1864000
2014-05-27,51.4687505230134,51.50070949849442,51.34890588884738,51.476741790771484,1486400
2014-05-28,52.0519948461777,52.211783639352454,52.036012309529184,52.05998611450195,1347200
2014-05-29,52.30765103374051,52.3475951769741,52.203782851121815,52.32362747192383,798800
2014-05-30,51.71643231825756,51.748385198965245,51.54066099660802,51.636531829833984,1012600
2014-06-02,51.69245143915684,51.71642523973345,51.5965806190529,51.66848373413086,1106500
2014-06-03,51.74039844232971,51.844260540328186,51.6844717594765,51.764366149902344,1497400
2014-06-04,51.5566309780644,51.77235251690062,51.372874507034254,51.72441101074219,1612400
2014-06-05,51.73240832412771,51.892197108529935,51.620554955935866,51.85225296020508,1191800
2014-06-06,52.219768560581976,52.5153844971313,52.03600598477002,52.243736267089844,2018300
2014-06-09,52.1079173334146,52.195802991242594,52.00404914022628,52.14786148071289,1512500
2014-06-10,52.37156793562741,52.49140645849458,52.363576668919436,52.45945358276367,2182200
2014-06-11,52.20378707159272,52.2916727275827,52.18781063211778,52.25971984863281,1526300
2014-06-12,52.163845986804404,52.29966706474213,51.80431207422919,51.93214797973633,2091000
2014-06-13,51.30097205378054,51.36489000671165,51.16515097546555,51.348907470703125,1659300
2014-06-16,51.468753781017455,51.5646307135296,51.372882944057004,51.444786071777344,971300
2014-06-17,51.492719380748106,51.61256401759067,51.42081625597343,51.56462860107422,2023500
2014-06-18,51.316947829475,51.77235251690062,51.173135502101076,51.72441101074219,2585900
2014-06-19,51.42880648067106,51.58859526285219,51.412823945122156,51.54864501953125,1952300
2014-06-20,50.78964288978289,50.85356084556868,50.565936140084396,50.82160186767578,1613800
2014-06-23,51.10122624517618,51.14117648434755,51.02133186238412,51.06926727294922,1144600
2014-06-24,51.66848747651225,51.89219420035883,51.52467514038929,51.62055206298828,1492100
2014-06-25,51.20508384711849,51.59657665093662,51.181116143935775,51.572608947753906,1751900
2014-06-26,51.87622392882195,51.93215061643296,51.67648488798952,51.82029724121094,1012400
2014-06-27,51.844262284105355,51.93214794519519,51.78833559937105,51.908180236816406,707500
2014-06-30,52.05198448337172,52.075952188021134,51.93213986457413,51.948116302490234,1088700
2014-07-01,52.05997770020413,52.395537768966584,52.05198643317147,52.36357879638672,2235700
2014-07-02,52.61924631652944,52.67517299660692,52.49940168906315,52.555328369140625,2401000
2014-07-03,52.555321985847286,52.69913430222941,52.45945117195935,52.69114303588867,712500
2014-07-07,51.99606438419331,52.09992648266153,51.916169993406115,52.08395004272461,1181400
2014-07-08,51.91616979403188,51.97209647692326,51.71643077005531,51.788333892822266,1263100
2014-07-09,51.76435983647773,51.97209010269017,51.676474189062866,51.948116302490234,1353100
2014-07-10,51.21308595848308,51.56462860107422,51.18911825022485,51.56462860107422,1346100
2014-07-11,51.16514857126556,51.17313983889432,51.02133623170391,51.10123062133789,2387300
2014-07-14,51.31694808699482,51.42081017568303,51.292974286019955,51.412818908691406,679000
2014-07-15,51.53265914246124,51.572609378466176,51.261017043388335,51.380855560302734,1642100
2014-07-16,51.67648148089959,51.73240816482329,51.5406604050208,51.580604553222656,984400
2014-07-17,51.652507848877526,51.72441096472517,51.0373113484976,51.06926727294922,1322700
2014-07-18,51.56462656946235,51.77235685876826,51.46874964465549,51.73240661621094,2111200
2014-07-21,51.51668739324419,51.892191606329334,51.484728420642114,51.756370544433594,2497500
2014-07-22,52.25172596267289,52.483423944530934,52.22775825688599,52.3715705871582,2972000
2014-07-23,52.211776696712555,52.24373567020824,52.05997919204668,52.187808990478516,1435300
2014-07-24,52.04399875398213,52.10791670354828,51.9481218296329,52.06796646118164,2990700
2014-07-25,52.22775870724504,52.31564435958871,52.11590534890779,52.17981719970703,1366800
2014-07-28,52.587290832001024,52.906874494598526,52.587290832001024,52.84295654296875,2711700
2014-07-29,53.37824739437542,53.48211557355259,53.33830325246532,53.41819763183594,5925000
2014-07-30,54.057377277009564,54.13727167473506,53.641916655954056,53.81768798828125,2909200
2014-07-31,53.35429510917009,53.35429510917009,52.739101505123905,52.811004638671875,3782000
2014-08-01,52.97078894748019,53.37825214721626,52.93882997377621,53.210472106933594,2576200
2014-08-04,53.13058585983768,53.26640694722361,52.92285554671386,53.21847152709961,3156900
2014-08-05,52.723118683020125,52.723118683020125,52.355599557245945,52.419517517089844,2940100
2014-08-06,52.25172805786133,52.45146707482903,52.11590698925554,52.25172805786133,1749700
2014-08-07,52.10791213452746,52.1318798396254,51.820287482251,51.91616439819336,2569300
2014-08-08,51.66848890359599,52.123893631305116,51.66848890359599,52.0519905090332,4572200
2014-08-11,52.17183311118762,52.26770393715223,52.131882870001704,52.21976852416992,2130200
2014-08-12,52.14785341740296,52.371566208997294,52.09991800983647,52.33960723876953,1679700
2014-08-13,52.66718344556301,52.73909266260648,52.53136237459899,52.675174713134766,1830600
2014-08-14,53.138572692871094,53.1625404009325,53.0666634731355,53.138572692871094,1061400
2014-08-15,53.29037124104613,53.50609280887884,52.763063366830124,52.97877883911133,2436300
2014-08-18,52.84294799176826,53.10660492791182,52.80299775457668,53.05067825317383,1940800
2014-08-19,53.18650562642431,53.39423591251261,53.18650562642431,53.34629440307617,1382900
2014-08-20,52.986770107137005,53.098623477290445,52.86692546895789,52.97877883911133,2138000
2014-08-21,52.29966350754579,52.315646042422856,52.1958014130491,52.27569580078125,1725300
2014-08-22,52.52337754210439,52.61126320950781,52.31565332419803,52.56332778930664,1411500
2014-08-25,52.699142527468844,52.81099589149623,52.675174820256,52.74707794189453,1136600
2014-08-26,52.93883056662495,53.290367090203574,52.93883056662495,53.26639938354492,2433300
2014-08-27,53.2184683037391,53.3223304062343,53.09862366513602,53.27439498901367,1523300
2014-08-28,52.89088627288594,53.27438784588492,52.89088627288594,53.2584114074707,2552300
2014-08-29,53.11459619446021,53.1705228691982,52.98676031188744,53.05067825317383,1470000
2014-09-02,52.291672203924236,52.39554039390012,52.1798188420664,52.25172805786133,2192400
2014-09-03,52.31564375994813,52.41950584991343,52.1238899230957,52.1238899230957,1605100
2014-09-04,52.243735034989335,52.40352380497402,52.05198729189754,52.107913970947266,1180400
2014-09-05,51.84426723352328,52.04400628315022,51.73241385337636,51.996070861816406,3481200
2014-09-08,51.77236101953007,51.916173370522436,51.21308805653676,51.444786071777344,2992200
2014-09-09,51.2690109910949,51.2690109910949,50.57392004402009,50.81360626220703,3095400
2014-09-10,50.67778424462585,51.13318896502354,50.46206573794659,51.02133560180664,2341100
2014-09-11,50.733711872069925,50.87752421253722,50.701752896904836,50.81360626220703,1778800
2014-09-12,50.981391035881536,51.08525313692305,50.78964022635554,50.90948486328125,3600200
2014-09-15,50.82958125967785,50.84556074584883,50.62984225420373,50.709739685058594,1209600
2014-09-16,50.741697797712796,51.4607625153127,50.741697797712796,51.29297637939453,2664300
2014-09-17,51.34890673902113,51.66849040357136,51.16515024640195,51.19710922241211,2023900
2014-09-18,50.773658752441406,50.81360594726237,50.709743850283,50.773658752441406,1381200
2014-09-19,50.83757909256776,50.89350577750168,50.57392210835718,50.669795989990234,2831800
2014-09-22,50.014654822972595,50.11053175738802,49.67110342742375,49.85486602783203,2469800
2014-09-23,49.70305633544922,49.926766107321505,49.65512092187164,49.70305633544922,1865900
2014-09-24,49.91877338291182,50.2862924325657,49.80692002412807,50.23036575317383,2077300
2014-09-25,49.631153404317494,49.63914467228531,49.23167534364706,49.31956100463867,2329600
2014-09-26,49.439399438547454,49.51929382154651,49.26362813861911,49.42341995239258,1787900
