Date,Open,High,Low,Close,Volume
2014-01-02,0.3752579087718189,0.3766722072569252,0.3705436179539844,0.37384361028671265,260092000
2014-01-03,0.37455084130650534,0.37525799070345334,0.36818655293276514,0.3693651258945465,259332000
2014-01-06,0.37313666040725724,0.3771438322229193,0.3696009404047823,0.3743152618408203,409492000
2014-01-07,0.37808660560529256,0.3818580507757541,0.3754937616375746,0.3804437518119812,333288000
2014-01-08,0.38185808917169306,0.3875152574962153,0.38044379006571194,0.3856295347213745,308192000
2014-01-09,0.379736637723627,0.38044378727142364,0.3700723542350789,0.3712509274482727,292172000
2014-01-10,0.3724294795927486,0.375022323655454,0.3674794611376015,0.37077945470809937,218492000
2014-01-13,0.3707794492127082,0.37313659547081396,0.36135086418028534,0.36205801367759705,243332000
2014-01-14,0.36394367335422656,0.3740794061308281,0.36229364877943016,0.37337225675582886,241828000
2014-01-15,0.37502227145449346,0.3787937162381562,0.3733722748989146,0.3773794174194336,175044000
2014-01-16,0.3773794368198414,0.3792651593086144,0.3757294401794391,0.3785580098628998,220652000
2014-01-17,0.3785580008851766,0.3830365952022249,0.3745508582536892,0.37690800428390503,340400000
2014-01-21,0.3773794874791236,0.3806795093023196,0.37431521963534375,0.3783223628997803,246076000
2014-01-22,0.37902946320779024,0.3795008868071839,0.3733722957168718,0.37785089015960693,337940000
2014-01-23,0.3766722871767164,0.38067942960220635,0.3736079918750845,0.3764365613460541,185028000
2014-01-24,0.3733722482912236,0.37478654700915887,0.36677223443984985,0.36677223443984985,246696000
2014-01-27,0.3667722250921271,0.37195794009340016,0.3622936313324052,0.36441507935523987,233812000
2014-01-28,0.36370792914486044,0.3681865228938764,0.36229363046635155,0.36795079708099365,167996000
2014-01-29,0.36653649927868087,0.3686579473015156,0.3641793535417937,0.36441507935523987,162944000
2014-01-30,0.3665364886176963,0.3712508080537449,0.3653579157835324,0.3705436587333679,202896000
2014-01-31,0.36535798487492915,0.3721937254653954,0.36512228712316025,0.37007230520248413,335348000
2014-02-03,0.37266515043840176,0.37313657404307093,0.363707989552094,0.3651222884654999,431728000
2014-02-04,0.3648864722341569,0.367950767054604,0.36300075018315936,0.36724361777305603,280692000
2014-02-05,0.36465084544107684,0.3658294184396832,0.3611150983458611,0.3639436960220337,214676000
2014-02-06,0.36441519648587617,0.36960091315394666,0.3639437728068521,0.36865806579589844,168380000
2014-02-07,0.3696008711755218,0.3745508894915697,0.36630087769775616,0.37407946586608887,157248000
2014-02-10,0.37360809115696125,0.38020810707602937,0.3733723652636575,0.37525808811187744,324372000
2014-02-11,0.3773795045868094,0.38397952043299727,0.3754938098588153,0.38303667306900024,235384000
2014-02-12,0.38421516205002854,0.3995366390998925,0.38421516205002854,0.39670804142951965,744528000
2014-02-13,0.40660812233758936,0.411558140712344,0.3995366835733113,0.4092009663581848,902836000
2014-02-14,0.40542958317415,0.42310818156582963,0.40519385728916674,0.4221653342247009,817536000
2014-02-18,0.42240093027037456,0.42381520084734337,0.4183937600538123,0.4219294786453247,428988000
2014-02-19,0.421929537102725,0.43135814941913164,0.4200438146394437,0.42758670449256897,450340000
2014-02-20,0.4285295855313099,0.4436153383300418,0.4278224641386847,0.4426724910736084,398088000
2014-02-21,0.44196538205970504,0.4476225504146254,0.43654393959018223,0.4393725097179413,451052000
2014-02-24,0.43842968956088635,0.4490368492722531,0.434422545956473,0.4457368552684784,403112000
2014-02-25,0.4451448403877924,0.44703907759472283,0.4389885765218377,0.4437241554260254,242184000
2014-02-26,0.44277699706268264,0.449406812367146,0.44159310248068107,0.4430137872695923,360884000
2014-02-27,0.4430138476076093,0.4475126363414362,0.4368575836522153,0.43804147839546204,388848000
2014-02-28,0.43567364738360437,0.43993567369832165,0.42880704159148364,0.4352000951766968,321692000
2014-03-03,0.4254921013496176,0.43306902050971985,0.4217036276564308,0.43306902050971985,375948000
2014-03-04,0.435200100401162,0.44040923119222875,0.4344897579691359,0.43756788969039917,260344000
2014-03-05,0.437094334302177,0.4415931511453275,0.43520012534324665,0.441356360912323,241472000
2014-03-06,0.442066672742543,0.44443446200335546,0.4344897527531981,0.4352000951766968,290144000
2014-03-07,0.4370943256520368,0.43780466811071617,0.4314116424351539,0.4347265362739563,268452000
2014-03-10,0.4333058296966513,0.43520006662628863,0.42643922435500015,0.42833346128463745,300888000
2014-03-11,0.4304645235694856,0.43638402543102583,0.42904386683278845,0.43259555101394653,297220000
2014-03-12,0.4304645260799515,0.4363840279760142,0.4288070790976669,0.43377944827079773,239428000
2014-03-13,0.4347264049460643,0.43638387959102953,0.41791509414976497,0.4200461208820343,385172000
2014-03-14,0.4157842693452405,0.42572898023827993,0.4157842693452405,0.42194050550460815,460048000
2014-03-17,0.4231244003305957,0.4262025325234191,0.421466953219469,0.42194050550460815,299656000
2014-03-18,0.42359789103035217,0.43472649438988115,0.4217036540651343,0.43188515305519104,293904000
2014-03-19,0.4352001564155171,0.44774944690894064,0.4340162333922417,0.43946215510368347,366168000
2014-03-20,0.43709429552354123,0.4434873489847122,0.4352000867326635,0.43969887495040894,191800000
2014-03-21,0.4434875337283248,0.447039219030157,0.4366209252090111,0.43898871541023254,566116000
2014-03-24,0.43922540057533294,0.4427770850269325,0.4304645563470308,0.4368576109409332,306096000
2014-03-25,0.44159319020973264,0.4420667424913568,0.4335426885170062,0.4368576109409332,304424000
2014-03-26,0.44088275749778,0.44917001952313595,0.4231243106457441,0.426912784576416,557756000
2014-03-27,0.42596574618418875,0.4295174304594573,0.4164945598905285,0.42123016715049744,540728000
2014-03-28,0.4205197286301192,0.42643920107060085,0.4193358341420229,0.4238346219062805,398820000
2014-03-31,0.4245451026736558,0.42833357756136126,0.4217037606210169,0.4240715503692627,273404000
2014-04-01,0.4375679040848291,0.4468022713261219,0.4323587448961247,0.44159314036369324,656272000
2014-04-02,0.4415930684753543,0.4425401727775135,0.4368574905120161,0.4387517273426056,239948000
2014-04-03,0.43969899035300286,0.45414251964504815,0.4394622000788586,0.4434874653816223,599548000
2014-04-04,0.4458551710917003,0.448459750710716,0.4278599604406083,0.42975419759750366,368032000
2014-04-07,0.42999094983551406,0.43946210717862305,0.4276231604997368,0.4311748445034027,428576000
2014-04-08,0.4311748209712902,0.44774937364342143,0.4304644785640701,0.4465654790401459,470692000
2014-04-09,0.4486965296570947,0.4524850041139417,0.44254026572128763,0.4460919499397278,421968000
2014-04-10,0.4441977000130389,0.4503539351553865,0.4337794103296995,0.4352000951766968,372748000
2014-04-11,0.4318851708931151,0.4385149864320686,0.42336111831070716,0.42904382944107056,353112000
2014-04-14,0.43188521105121086,0.4354368952530823,0.42904386933496913,0.43377944827079773,290184000
2014-04-15,0.43425303105258195,0.43922540057533294,0.42999100406540663,0.4368576109409332,304636000
2014-04-16,0.4389885638335978,0.43946211606507396,0.43235874791410356,0.4378046691417694,235136000
2014-04-17,0.4361472609626033,0.44348741999449587,0.4352001564155171,0.43946215510368347,153532000
2014-04-21,0.4396988655042239,0.4441976818515938,0.4368575241526748,0.4430137872695923,117004000
2014-04-22,0.4437241563544208,0.4496436582233174,0.4413563668973729,0.4468022882938385,255120000
2014-04-23,0.4475125014110372,0.4531952114009826,0.44680215913401045,0.4520113170146942,261580000
2014-04-24,0.455089641880042,0.4607723260638873,0.455089641880042,0.4560367465019226,391492000
2014-04-25,0.4550896525153437,0.4593516798659703,0.4425403325113268,0.4434874653816223,313600000
2014-04-28,0.44703906155334505,0.44940685092047405,0.4361472191740414,0.44159314036369324,226788000
2014-04-29,0.44325057079583585,0.4441977034432395,0.4375678878165128,0.4425402283668518,171300000
2014-04-30,0.4418299269351152,0.4423034791593676,0.43638400579052417,0.43733111023902893,305740000
2014-05-01,0.44396090118243164,0.44490800557787047,0.43614719112810235,0.43969887495040894,198104000
