date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,1.382,0,0.691
2026-03-04,1.661,0,0.83
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.549,0,0.274
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,1.906,0,0.953
2026-03-13,0.881,0,0.44
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.854,0,0.427
2026-03-20,0.0,0,0.0
2026-03-23,1.267,0,0.634
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.864,0,0.432
2026-03-27,0.0,0,0.0
2026-03-30,0.835,0,0.418
2026-03-31,1.019,0,0.509
2026-04-01,0.0,0,0.0
2026-04-02,1.527,0,0.764
2026-04-03,0.0,0,0.0
2026-04-06,0.0,1,0.5
2026-04-07,0.796,0,0.398
2026-04-08,0.0,0,0.0
2026-04-09,0.0,1,0.5
2026-04-10,0.0,1,0.5
2026-04-13,0.557,0,0.278
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,1,0.5
2026-04-23,0.921,1,0.96
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,1,0.5
2026-04-29,0.0,0,0.0
2026-04-30,0.938,0,0.469
2026-05-04,0.0,0,0.0
2026-05-06,0.772,0,0.386
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,1.02,0,0.51
2026-05-12,0.0,0,0.0
2026-05-13,0.762,0,0.381
2026-05-14,0.0,0,0.0
2026-05-15,2.144,0,1.072
2026-05-18,0.0,1,0.5
2026-05-19,0.741,1,0.87
2026-05-20,0.493,0,0.246
2026-05-21,0.0,0,0.0
