date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,1,0.5
2026-02-24,0.631,0,0.316
2026-02-25,0.0,0,0.0
2026-02-26,1.091,1,1.046
2026-02-27,0.842,1,0.921
2026-03-03,0.893,0,0.446
2026-03-04,0.849,0,0.424
2026-03-05,0.0,0,0.0
2026-03-06,0.625,0,0.312
2026-03-09,0.68,0,0.34
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,1.319,0,0.66
2026-03-13,1.051,0,0.526
2026-03-16,0.6,0,0.3
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.685,0,0.342
2026-03-20,0.0,0,0.0
2026-03-23,1.15,0,0.575
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.859,0,0.43
2026-03-27,0.0,0,0.0
2026-03-30,0.802,0,0.401
2026-03-31,0.954,0,0.477
2026-04-01,0.0,0,0.0
2026-04-02,1.047,0,0.524
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.838,0,0.419
2026-04-08,0.0,0,0.0
2026-04-09,1.656,1,1.328
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.506,0,0.253
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,1.266,0,0.633
2026-04-23,0.0,0,0.0
2026-04-24,0.972,0,0.486
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.0,0,0.0
2026-05-06,0.0,1,0.5
2026-05-07,0.0,0,0.0
2026-05-08,0.487,0,0.244
2026-05-11,0.0,0,0.0
2026-05-12,0.0,0,0.0
2026-05-13,0.0,0,0.0
2026-05-14,0.0,1,0.5
2026-05-15,1.268,0,0.634
2026-05-18,0.0,0,0.0
2026-05-19,0.0,1,0.5
2026-05-20,0.0,0,0.0
2026-05-21,0.0,0,0.0
