date,name,position,change_dir,shares_before,shares_after,change_amount
2025-01-06,강대중,,,0,0,0
2025-04-18,김민성,,,0,0,0
2025-08-01,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-11-18,김민성,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-01-08,장영수,,,0,0,0
2026-01-14,윤영구,,,0,0,0
2026-03-31,안병록,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-04-13,대덕,,,0,0,0
2026-04-21,대덕,,,0,0,0
2026-06-18,배영근,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
2026-07-13,장영수,,,0,0,0
2025-01-06,강대중,,,0,0,0
2025-04-18,김민성,,,0,0,0
2025-08-01,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-11-18,김민성,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-01-08,장영수,,,0,0,0
2026-01-14,윤영구,,,0,0,0
2026-03-31,안병록,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-04-13,대덕,,,0,0,0
2026-04-21,대덕,,,0,0,0
2026-06-18,배영근,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
2026-07-13,장영수,,,0,0,0
