date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.955,1,0.978
2026-03-04,1.37,0,0.685
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.639,0,0.32
2026-03-10,0.0,1,0.5
2026-03-11,0.0,0,0.0
2026-03-12,0.0,1,0.5
2026-03-13,0.876,0,0.438
2026-03-16,0.876,0,0.438
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,1.137,0,0.568
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,1.007,0,0.503
2026-03-27,0.0,0,0.0
2026-03-30,0.0,0,0.0
2026-03-31,1.645,0,0.822
2026-04-01,0.0,0,0.0
2026-04-02,0.0,0,0.0
2026-04-03,0.673,0,0.336
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,1.092,0,0.546
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,1,0.5
2026-04-23,0.813,0,0.406
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.843,0,0.422
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.0,0,0.0
2026-05-08,0.678,0,0.339
2026-05-11,0.0,0,0.0
2026-05-12,1.654,0,0.827
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,1.146,0,0.573
2026-05-18,0.0,0,0.0
2026-05-19,0.697,0,0.348
2026-05-20,0.969,0,0.484
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
