date,title,sentiment_score,positive_count,negative_count,source
2026-04-13,전쟁 덕에 나타난 이차전지 ‘반짝’ 반등...주가 상승세 이어질까,0.775,3,0,https://biz.chosun.com/stock/stock_general/2026/04/13/4TGLCHW7QNFB3JMMFXNICMCZA4/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-12,새만금 신항 '반쪽 항만' 만들 셈인가,0.0,0,0,http://www.domin.co.kr/news/articleView.html?idxno=1551933
2026-04-12,[단독]2차전지 소부장 법인세 계상액 11.2% 감소…한솔케미칼 310억으로...,0.0,0,0,http://www.joseilbo.com/news/news_read.php?uid=566388&class=17&grp=
2026-04-11,"[주요공시] 광전자, 엘앤에프, 썸에이지, 한국첨단소재, 후성 외",0.0,0,0,https://www.kdpress.co.kr/news/articleView.html?idxno=204188
2026-04-11,"엘앤에프, 日 미쓰비시케미컬과 음극재 합작사 설립 중단",0.322,1,0,https://www.tfmedia.co.kr/news/article.html?no=203615
2026-04-11,"KB증권, 4월 둘째주 엘앤에프 등 15종목 매수 추천",0.462,1,0,https://www.bigtanews.co.kr/article/view/big202604100023
2026-04-13,"코스피·코스닥 전 거래일(10일) 주요공시는?...한국 쿠팡, 작년 매출 45...",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444833
2026-04-13,"[오늘의 ABC 뉴스룸] ""살던 집에서 나가라고?"" 1주택 갭투자 전세대출 '...",0.322,2,1,https://www.ajunews.com/view/20260413162522863
2026-04-13,26년 1~2월 전기차 배터리 양극재 적재량 29.7만톤···전년比 5%↑,0.322,1,0,http://amenews.kr/news/view.php?idx=66324
2026-04-13,코스피 5800선 방어…미·이란 협상 결렬에 변동성 확대,0.165,2,2,http://www.newsian.co.kr/news/articleView.html?idxno=88471
2026-04-13,[마감시황] 미·이란 협상 결렬에 코스피 5808 후퇴…개인 '사자'로 낙폭...,-0.537,0,2,https://www.newspim.com/news/view/20260413001013
2026-04-13,"[증시-마감] '노딜' 협상에도 5,800선 사수…외국인 순매도 전환",0.067,1,1,https://news.einfomax.co.kr/news/articleView.html?idxno=4409254
2026-04-13,"구미대, 방산기업 채용설명회로 취업 연계 강화 본격화",0.0,0,0,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4069831
2026-04-13,1~2월 글로벌 EV 양극재 29.7만톤…성장 둔화 속 'LFP 쏠림' 심화,0.322,1,0,https://www.econovill.com/news/articleView.html?idxno=737033
2026-04-13,"천보, LCD 식각액 1위 넘어 배터리 전해질로 '글로벌 영토 확장'",-0.261,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445020
2026-04-13,"엘앤에프 주가, 4월 13일 장중 177,000원 5.25% 하락",-0.261,0,1,https://www.joongangenews.com/news/articleView.html?idxno=511107
2026-04-13,"엘앤에프·새로닉스, 가파른 하락...특히 새로닉스 5% 낙폭",-0.261,0,1,http://www.econonews.co.kr/news/articleView.html?idxno=435393
2026-04-13,"엘앤에프 주가, 4월 13일 장중 179,100원 4.12% 하락",-0.261,0,1,https://www.topstarnews.net/news/articleView.html?idxno=16033201
2026-04-13,"글로벌 양극재 적재량 5.1% 성장 그쳐…""전기차 판매 감소 영향""",0.583,2,0,https://www.yna.co.kr/view/AKR20260413054200003?input=1195m
2026-04-13,현대차·기아·현대모비스·삼성SDI·LG엔솔 일제히 하락세..에코프로 나...,-0.261,0,1,https://www.dailycar.co.kr/content/news.html?type=view&autoId=61304
2026-04-13,4월 10일 주식시장 주요공시,0.0,0,0,https://www.catchnews.kr/news/articleView.html?idxno=122647
2026-04-13,"[코스피·코스닥, 한화에어로스페이스 이스타항공 HJ중공업 배민 한국쿠...",0.0,0,0,https://www.public25.com/news/articleView.html?idxno=43949
2026-04-13,"코스피·코스닥, 전 거래일(10일) 주요공시...배민 매출 5조원",0.0,0,0,http://www.issuenbiz.com/news/articleView.html?idxno=75480
2026-04-13,"[N2 모닝 경제 브리핑-4월 13일] 美증시, 인플레 경계 속 혼조세…반도...",0.0,0,0,https://www.news2day.co.kr/article/20260410500216
2026-04-14,"전북도, 새만금·군산 등 산업·물류 거점 점검…투자 대응 인프라 확인",0.0,0,0,https://www.betanews.net/article/view/beta202604140065
2026-04-14,김지사 새만금 현장 광폭행보,0.0,0,0,http://www.jjn.co.kr/news/articleView.html?idxno=1038186
2026-04-14,"전북자치도, '대규모 투자, 속도감 있는 행정으로 뒷받침'",0.0,0,0,http://www.domin.co.kr/news/articleView.html?idxno=1552268
2026-04-14,"김관영 ""전북, '중앙정치' 예속화 우려""",0.0,0,0,https://sjbnews.com/news/news.php?number=876331
2026-04-14,"김관영 전북지사, 민간 투자 속도감 있게 뒷받침",0.0,0,0,https://view.asiae.co.kr/article/2026041418113298510
2026-04-14,"[지자체 이슈] 전북특별자치도, '대규모 투자, 속도감 있는 행정으로 뒷...",0.0,0,0,http://www.queen.co.kr/news/articleView.html?idxno=455041
2026-04-14,"김관영 도지사, 현장 속으로…대규모 현안 속도전",0.0,0,0,https://news.mtn.co.kr/news-detail/2026041417101256141
2026-04-14,"K-양극재 3사, 캐즘 넘어 체질 개선…실적 반등 시동",0.322,1,0,https://www.etnews.com/20260414000033
2026-04-14,"김관영 전북지사, 현대차 9조 투자 '속도전'...새만금 전방위 현장 점검",0.0,0,0,http://www.jeollailbo.com/news/articleView.html?idxno=797522
2026-04-14,"김관영 지사, 새만금·군산 현장 행정...""9조 투자 뒷받침할 인프라 총력...",0.0,0,0,http://www.jeonmin.co.kr/news/articleView.html?idxno=437915
2026-04-14,[거래소 기관] 삼성전자·SK하이닉스 집중 매수…2차전지는 매도,0.322,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445445
2026-04-14,"엘앤에프 주가, 4월 14일 173,400원 4.57% 하락 마감",-0.261,0,1,https://www.joongangenews.com/news/articleView.html?idxno=511524
2026-04-14,"새만금·조선소 간 김관영 전북지사, '9조 투자' 현장 점검",0.0,0,0,https://www.newsis.com/view/NISX20260414_0003590882
2026-04-14,"전북자치도, 대규모 민간투자에 속도감 있는 행정으로 가속화",0.0,0,0,https://www.kukinews.com/article/view/kuk202604140154
2026-04-14,"“새만금 9조 투자 속도전 지원”… 전북도, 산업·물류 현장 행정 총력",0.0,0,0,https://www.segye.com/newsView/20260414517440?OutUrl=naver
2026-04-14,"김관영 전북지사, 현대차·군산조선소 대규모 투자 현장 점검",0.0,0,0,https://www.nocutnews.co.kr/news/6502094?utm_source=naver&utm_medium=article&utm_campaign=20260414031704
2026-04-14,"새만금 찾은 김관영 지사 ""대규모 기업 투자, 속도감 있는 행정으로 뒷...",0.0,0,0,https://www.news1.kr/local/jeonbuk/6136042
2026-04-14,"김관영 전북도지사, 전방위 현장 행정 '핵심 산업 현장 방문'",0.0,0,0,https://www.tournews21.com/news/articleView.html?idxno=133660
2026-04-14,"[동정] 김관영 전북지사, 새만금·군산 산업현장 점검",0.0,0,0,https://www.sidae.com/article/2026041413142617672
2026-04-14,"김관영 전북도지사 ""대규모 투자, 속도감 있게 뒷받침""",0.0,0,0,https://news.tf.co.kr/read/national/2312991.htm
2026-04-14,"전북특별자치도, 대규모 투자 현장 점검…인프라 구축 '속도전' 돌입",0.0,0,0,https://www.polinews.co.kr/news/articleView.html?idxno=728399
2026-04-14,김관영 전북지사 '현장 밀착형' 지원,0.0,0,0,http://www.breaknews.com/1200002
2026-04-14,"김관영 전북도지사 ""대규모 투자, 속도감 있는 행정으로 뒷받침""",0.0,0,0,https://www.ajunews.com/view/20260414113436406
2026-04-14,"전북자치도 ""새만금 현대자동차 등 대규모 투자, 속도감 있는 행정으로...",0.0,0,0,https://www.gukjenews.com/news/articleView.html?idxno=3556532
2026-04-14,"엘앤에프 주가, 4월 14일 장중 171,300원 5.72% 하락",-0.261,0,1,https://www.topstarnews.net/news/articleView.html?idxno=16034273
2026-04-14,"전북도 “대규모 투자, 속도감 있는 행정으로 뒷받침”",0.0,0,0,https://www.etnews.com/20260414000132
2026-04-14,"한중엔시에스, 美 인디애나 ESS 부품 공장 '첫 삽'…삼성SDI·스텔란티스...",0.0,0,0,https://www.theguru.co.kr/news/article.html?no=100507
2026-04-16,"바닥 찍은 리튬 가격 상승세에 배터리업계 반색..""공급 부족 대비해야""",0.732,2,0,https://www.mt.co.kr/industry/2026/04/16/2026041514580585075
2026-04-15,[1% 초고수의 선택] '에이피알' 담고 '대우건설' 팔았다,0.0,0,0,https://www.ebn.co.kr/news/articleView.html?idxno=1705543
2026-04-15,[거래소 기관] 삼성전자 쓸어 담고 SK하이닉스 던졌다…수급 대전환 신...,-0.408,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445738
2026-04-15,"전쟁 가고 실적 온다, 외인·기관 싹쓸이 종목은?",0.0,0,0,http://www.opinionnews.co.kr/news/articleView.html?idxno=136802
2026-04-15,"엘앤에프 주가, 4월 15일 장중 170,900원 1.44% 하락",-0.261,0,1,https://www.joongangenews.com/news/articleView.html?idxno=511914
2026-04-15,"리비안, 레드우드와 파트너십…美 노멀 공장에 재사용 배터리 탑재 ESS ...",0.0,0,0,https://www.theguru.co.kr/news/article.html?no=100575
2026-04-15,"[더벨][레버리지&커버리지 분석] 엘앤에프, 부채비율 절반으로 확 낮췄...",-0.261,0,1,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604092239364480106452
2026-04-15,"'어제는 팔고 오늘은 사고'…고수들, SK하닉 돌아온 이유 [마켓PRO]",0.0,0,0,https://www.hankyung.com/article/202604152056i
2026-04-15,"전북도, 새만금 · 군산 산업 현장 점검 ""대규모 투자, 속도감 있는 행정...",0.0,0,0,http://www.newskr.kr/news/articleView.html?idxno=104171
2026-04-15,"전북특별자치도 ""대규모 투자, 속도감 있는 행정으로 뒷받침""",0.0,0,0,https://kpenews.com/View.aspx?No=4042123
2026-04-16,"계명대, 재학생 진로 설계·취업 역량 강화 지원",0.0,0,0,https://www.idaegu.co.kr/news/articleView.html?idxno=545373
2026-04-16,"'올해가 고비' K-양극재, 1Q 저점서 시작…하반기 반등이 핵심 [배터리레...",0.322,1,0,https://www.ddaily.co.kr/page/view/2026041615512044145
2026-04-16,"엘앤에프 주가, 4월 16일 169,500원 0.64% 하락 마감",-0.261,0,1,https://www.topstarnews.net/news/articleView.html?idxno=16036573
2026-04-16,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 훨훨…삼천당제약은...,0.0,1,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446136
2026-04-16,[마감시황] 중동 휴전 기대감에 코스피 6226 안착…전고점까지 81포인트,0.0,0,0,https://www.newspim.com/news/view/20260416001186
2026-04-16,"엘앤에프, LG에너지솔루션... '정정·조정'이라 불린 계약의 끝 [더블스...",0.38,1,0,https://www.meconomynews.com/news/articleView.html?idxno=130224
2026-04-16,[거래소 기관] 2차전지 팔고 반도체 샀다... GS건설 한미반도체 엘앤에...,-0.645,0,2,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446117
