date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,10대 제약사 중 5곳 상품 매출 비중 상승...광동제약 70% 가장 높고 한미...,0.261,1,0,http://www.consumernews.co.kr/news/articleView.html?idxno=752374
2026-03-23,"[바이오 e종목] 신풍제약, ‘피라맥스 실패’ 털고 뇌졸중 신약 3상 속도...",0.0,0,0,https://biz.chosun.com/science-chosun/bio/2026/03/23/3YXBCWZA25AJVMQUWJVA2GB2JU/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-03-23,"전쟁·약가 '이중 위기'…K제약바이오, CEO 연임으로 방어막",0.0,0,0,https://www.ebn.co.kr/news/articleView.html?idxno=1702908
2026-03-23,"""약가인하 앞두고 허리띠 졸라맸나""‥제약업계, 판관비율 소폭 감소",0.0,0,0,https://www.medipana.com/news/articleView.html?idxno=408576
2026-03-23,"제약바이오 오너 일가, 두둑한 배당소득…지주사·재단 현금 잔치",0.0,0,0,https://www.dailypharm.com/user/news/336705?REFERER=NP
2026-03-23,"위기의 약사사회, 해법은 '전문성'…1800명 결집 학술제 성료",0.0,0,0,https://www.kpanews.co.kr/news/articleView.html?idxno=531459
2026-03-23,[최영운의 소갈머리] K-제약바이오에 던져진 한미약품의 교훈,0.0,0,0,https://www.pointdaily.co.kr/news/articleView.html?idxno=297405
2026-03-22,오너 중심서 성과비중 확대… 제약·바이오 '보수체계' 바뀌었다,0.0,0,0,https://www.asiatoday.co.kr/view.php?key=20260323010006565
2026-03-22,"삼천당제약, 안과 전문 입지 굳히고 글로벌 시장 영토 확장 가속",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438879
2026-03-22,"산업계, 주총 ‘캐스팅보트’ 국민연금 행보에 이목 집중",0.0,0,0,https://www.ekn.kr/web/view.php?key=20260322025489810
2026-03-22,제약사 사외이사 인선에 정치권 출신 인사 포함 '시끌',0.0,0,0,https://www.g-enews.com/view.php?ud=202603191730055567b065b72042_1
2026-03-22,약사 발길 붙잡은 팜엑스포…'약국 경영 아이템' 총집결,0.0,0,0,https://www.kpanews.co.kr/news/articleView.html?idxno=531469
2026-03-22,"한미약품그룹, '완전두유' 국제 우수 미각상...""맛과 영양 경쟁력 모두...",0.0,0,0,http://www.metroseoul.co.kr/article/20260322500195
2026-03-22,'전쟁 길어질라' 개인 매수세 줄고 '위험상품' 기웃,0.0,0,0,https://www.koreareport.co.kr/news/articleView.html?idxno=50051
2026-03-22,제네릭 약가 개편 임박…업계 “일괄 인하는 생태계 훼손” 반발,0.0,0,0,https://www.sedaily.com/article/20022363?ref=naver
2026-03-22,주총 키워드는 '연임·주주환원·신사업'…제약·바이오 전략 총집결,0.0,0,0,https://www.thepublic.kr/news/articleView.html?idxno=298133
2026-03-22,"""감사합니다. 그립습니다. 천병년 회장님""",0.0,0,0,https://www.hitnews.co.kr/news/articleView.html?idxno=74745
2026-03-22,"제네릭 약가 개편 임박…업계 ""일괄 인하는 생태계 훼손"" 반발",0.0,0,0,https://www.yna.co.kr/view/AKR20260319148700017?input=1195m
2026-03-21,"한경협 등 경제계, 정부와 함께 '2026 대한민국 상생 채용박람회' 개최…...",0.0,0,0,http://www.econonews.co.kr/news/articleView.html?idxno=432028
2026-03-21,"한미약품 ""사랑의 헌혈 46년 째…누적 1만1400명 돌파""",0.261,1,0,https://www.newsis.com/view/NISX20260319_0003555561
2026-03-21,[주간 거래소 기관] 반도체는 사고 2차전지는 팔았다...SK하이닉스 SK스...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438687
2026-03-21,전립선비대증 알파차단제…한미·JW중외 등 촉각,0.0,0,0,https://www.dailymedi.com/news/news_view.php?wr_id=934869
2026-03-21,"'사외이사' 역사 속으로‥ 제약사들, 연간 3630만원 지급",0.0,0,0,https://www.medipana.com/news/articleView.html?idxno=408554
2026-03-21,"성장 가도 제약바이오, 존림·서정진 등 수십억 연봉 속출",0.322,1,0,https://www.dailypharm.com/user/news/336704?REFERER=NP
2026-03-24,ETF가 고른 바이오는 어디냐? 돈은 이제 '기술수출 기업'에 몰린다,0.0,0,0,https://www.hitnews.co.kr/news/articleView.html?idxno=74806
2026-03-24,"""연구개발에 소홀하지 않았다""‥ 제약기업들, 평균 6.8% 투자",0.0,0,0,https://www.medipana.com/news/articleView.html?idxno=408629
2026-03-24,"중동전쟁에 또 제약·바이오株 '추락'…업계 ""엎친 데 덮친 격""",-0.261,0,1,https://www.medipana.com/news/articleView.html?idxno=408650
2026-03-24,'약가인하 쓰나미' 덮치기 전인데 … 제약사 고용 꺾임세 뚜렷,0.322,1,0,http://www.medisobizanews.com/news/articleView.html?idxno=136187
2026-03-24,[단독]미공개정보 흘러 지인의 사돈까지…檢 칼날 어디까지,-0.408,0,1,https://www.nocutnews.co.kr/news/6489630?utm_source=naver&utm_medium=article&utm_campaign=20260324050013
2026-03-23,양 제약지수 급락에도 경보제약 11.33% ↑,-0.462,1,2,http://www.newsmp.com/news/articleView.html?idxno=252285
2026-03-23,[투자 전략 재편나선 제약 지주사] 삼전닉스 담고 바이오 손절… '대세...,0.261,1,0,https://www.asiatoday.co.kr/view.php?key=20260324010006968
2026-03-23,"격화하는 중동 전쟁에… 제약·바이오, '1조 시장' 리스크",0.0,0,0,https://www.ajunews.com/view/20260323144226485
