date,title,sentiment_score,positive_count,negative_count,source
2026-03-21,"[금주의 건설 톡톡] 허창수 GS건설 회장, 작년 건설업계 연봉킹... 삼성...",0.0,0,0,https://www.mediawatch.kr/news/article.html?no=259013
2026-03-23,"KAIST, 중부권·3특에 글로벌 메가밸리 육성",0.0,0,0,https://zdnet.co.kr/view/?no=20260323200314
2026-03-23,4대 과기원 'AX 동맹'···16개 기업과 '지역 산업 혁신 주도',0.0,0,0,http://www.hellodd.com/news/articleView.html?idxno=111242
2026-03-23,공장 뇌부터 근육까지 우리기술로… 피지컬 AI 국산화 시동,0.0,0,0,http://www.fnnews.com/news/202603231825029614
2026-03-23,"독성 가스 '황화수소', 치료 도구로 거듭나 外 [과학게시판]",0.0,0,0,http://www.inews24.com/view/1952417
2026-03-23,"배경훈 부총리, 4대 과기원 - 지역 인공지능 전환 협력기업 업무협약식...",0.0,0,0,https://www.aitimes.kr/news/articleView.html?idxno=39212
2026-03-23,"배경훈 부총리 ""AI 경쟁력은 지역에서""…산학연 협력체계 가동",0.0,0,0,https://www.ebn.co.kr/news/articleView.html?idxno=1703141
2026-03-23,“지역 인재 양성한다”…4대 과기원-지역 AX 공동연구소 협력,0.0,0,0,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8515674&ref=A
2026-03-23,"KAIST 찾은 배경훈 과기정통부 장관 ""AI 3대 강국 도약 위해 지역·산학...",0.0,0,0,https://www.tjb.co.kr/news05/bodo/view/id/96361
2026-03-23,[거래소 외국인] 삼성전자 또 팔았다…방산·금융으로 대이동,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=439190
2026-03-23,"카카오, AI 돛 설립…""5년간 500억원 투입해 지역 기업 100개 육성""",0.0,0,0,http://www.biztribune.co.kr/news/articleView.html?idxno=350997
2026-03-23,"4대 과기원-기업 16곳, 지역 AI 전환에 손잡았다…AX 공동연구소 설립",0.0,0,0,https://www.it-b.co.kr/news/articleView.html?idxno=87400
2026-03-23,"SL 이성엽 부회장, 올해 배당 '폭증'에 규모론 재벌 총수급 껑충",0.322,1,0,http://www.nongaek.com/news/articleView.html?idxno=94806
2026-03-23,"카카오·LIG넥스원 15개 기업, 과기원과 AX 협력",0.0,0,0,https://www.shinailbo.co.kr/news/articleView.html?idxno=5003894
2026-03-23,"핸즈코퍼레이션, PVD 친환경 도장 공법으로 미래차 시장 정조준",-0.537,0,2,https://www.pinpointnews.co.kr/news/articleView.html?idxno=439147
2026-03-23,"4대 과기원-카카오-선도기업, 지역 AX 혁신에 뭉쳤다",0.0,0,0,https://www.dt.co.kr/article/12053250?ref=naver
2026-03-23,지역 AX 공동연구소 본격 가동...카카오와 인재 양성 협력,0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=03437446645386272
2026-03-23,"파네시아, KAIST와 AX 혁신 MOU…링크반도체로 AI 에이전트 효율 극대화",0.0,0,0,https://www.koit.co.kr/news/articleView.html?idxno=206310
2026-03-23,'카카오 AI 돛' 출범 … 지역 인재 육성으로 100개 글로벌 AI 혁신기업 키...,0.0,0,0,http://www.worktoday.co.kr/news/articleView.html?idxno=82862
2026-03-23,"정부-카카오-울산과기원, ‘지역산업 AX’ 돛 올린다",0.0,0,0,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260323.99099006940
2026-03-23,"파네시아, KAIST와 AX 혁신 업무협약 체결...“링크반도체로 AI 에이전트...",0.0,0,0,https://www.etnews.com/20260323000014
2026-03-23,"카카오·4대 과기원 맞손…""5년간 100개 지역 기반 AX 기업 발굴""",0.0,0,0,https://www.mt.co.kr/tech/2026/03/24/2026032311002634019
