date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,1,0.5
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,0.0,0,0.0
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.0,1,0.5
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,5.0,0,2.5
2026-03-24,0.0,0,0.0
2026-03-25,1.565,0,0.782
2026-03-26,0.0,0,0.0
2026-03-27,0.727,0,0.364
2026-03-30,0.0,0,0.0
2026-03-31,0.684,0,0.342
2026-04-01,0.0,0,0.0
2026-04-02,0.856,0,0.428
2026-04-03,0.0,0,0.0
2026-04-06,1.689,1,1.344
2026-04-07,0.812,0,0.406
2026-04-08,1.053,0,0.526
2026-04-09,0.415,0,0.208
2026-04-10,0.592,0,0.296
2026-04-13,0.0,0,0.0
2026-04-14,0.0,1,0.5
2026-04-15,0.0,0,0.0
2026-04-16,1.411,1,1.206
2026-04-17,0.639,0,0.32
2026-04-20,0.516,0,0.258
2026-04-21,1.098,0,0.549
2026-04-22,0.667,0,0.334
2026-04-23,0.914,0,0.457
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,1.98,0,0.99
2026-04-29,0.0,0,0.0
2026-04-30,0.871,0,0.436
2026-05-04,1.052,0,0.526
2026-05-06,0.0,0,0.0
2026-05-07,0.798,0,0.399
2026-05-08,0.0,0,0.0
2026-05-11,0.0,1,0.5
2026-05-12,0.898,0,0.449
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,0.618,0,0.309
2026-05-18,1.353,0,0.676
2026-05-19,0.0,0,0.0
2026-07-21,0.0,0,0.0
