Date,Open,High,Low,Close,Volume
2014-01-02,30.918199778102075,30.959592131701072,30.71125064127999,30.76091957092285,30632200
2014-01-03,30.79403017039984,30.810586479194594,30.297350379936265,30.55396842956543,31134800
2014-01-06,30.504304189597825,30.537416812274472,29.89173645904742,29.908292770385742,43603700
2014-01-07,30.07385359412232,30.206300930858774,29.974515723224783,30.14007568359375,35802800
2014-01-08,29.800673737866923,29.916564741600634,29.45300072666579,29.602001190185547,59971700
2014-01-09,29.701346107747355,29.72617899794195,29.304004075665016,29.4116153717041,36516300
2014-01-10,29.717906407984085,29.924855608157248,29.59373562476251,29.833797454833984,40548800
2014-01-13,29.792409739363542,29.817242634134647,28.83216552875052,28.95633316040039,45901900
2014-01-14,28.749380562738448,29.70134808220285,28.666602151391096,29.618566513061523,41623300
2014-01-15,29.717899510110325,30.45463798647406,29.67650715344799,30.42980194091797,44812600
2014-01-16,30.37185271044446,30.62847076446576,30.057292311339335,30.537412643432617,38018700
2014-01-17,30.487745323175353,30.487745323175353,29.924843474324508,30.115236282348633,46267500
2014-01-21,30.479463738615326,30.479463738615326,29.850339852831155,29.941394805908203,31567300
2014-01-22,30.015908095757478,30.065577036454943,29.593733152107788,29.74273681640625,21904300
2014-01-23,29.87517277150584,29.908285386006956,29.40332906713949,29.850339889526367,43954000
2014-01-24,31.000982620716474,31.08376101578113,30.23940812338956,30.471193313598633,76395500
2014-01-27,30.52085733273751,30.537413642357215,29.78411892252311,29.82550811767578,44420800
2014-01-28,29.900008720398862,30.123514154517775,29.593724899329118,30.024179458618164,36205500
2014-01-29,29.784111713853,30.529129677456602,29.71788964919513,30.347013473510742,52745900
2014-01-30,30.454641077771058,30.52914290641472,29.991073793122286,30.51258659362793,35036300
2014-01-31,30.58706868690654,31.365195939060307,30.26422869035117,31.323806762695312,93162300
2014-02-03,31.241036599775093,31.44798569364331,30.1566222111003,30.19801139831543,64063100
2014-02-04,30.603632905729746,30.785745960404082,30.007618506959957,30.090396881103516,54697900
2014-02-05,30.04073582245714,30.18973944547534,29.63511414695359,29.651670455932617,55814400
2014-02-06,29.635120520399685,30.00762965805847,29.544062380328235,29.949684143066406,35351800
2014-02-07,30.06556772144998,30.289073148650548,29.80894967737682,30.264240264892578,33260500
2014-02-10,30.322182016170547,30.462905883789062,30.04073112314096,30.462905883789062,26767000
2014-02-11,30.52914453232619,30.843705018646617,30.512588218657648,30.769203186035156,32141400
2014-02-12,30.918196407525134,31.12514552178646,30.876807216231445,31.017534255981445,27051800
2014-02-13,30.90165601716505,31.340387310066426,30.90165601716505,31.133438110351562,37635500
2014-02-14,30.951313632141186,31.27415379321095,30.901647858310977,31.141706466674805,31407500
2014-02-18,31.383570683057123,31.508669371272536,31.200088789240606,31.20842742919922,32834000
