date,title,sentiment_score,positive_count,negative_count,source
2026-04-13,"점안액 강자 옵투스제약, 신규 공장 착수로 '글로벌 도약' 발판",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445013
2026-04-13,에스테틱·일반 화장품 시장 넘어 약국 진입하는 PDRN 성분 더마코스메...,0.322,1,0,https://www.hitnews.co.kr/news/articleView.html?idxno=75035
2026-04-13,"한미, 토모큐브 주식 전량 처분…투자 9년 만에 30배 수익",0.0,0,0,https://new.dailypharm.com/user/news/337418?REFERER=NP
2026-04-14,"한미약품, 잠실야구장 광고로 관람객과 시청자 동시 공략",0.0,0,0,http://www.smedaily.co.kr/news/articleView.html?idxno=355665
2026-04-14,"한미약품, 무조날·케어가글액 프로야구 마케팅 활동 전개",0.0,0,0,https://www.pointdaily.co.kr/news/articleView.html?idxno=301183
2026-04-14,"제약업계, 소비자·환자 접점 확대 노력",0.0,0,0,https://www.cstimes.com/news/articleView.html?idxno=701932
2026-04-14,"""무조날로 무좀 아웃""…한미약품, 잠실야구장서 광고 시작",0.0,0,0,https://www.newspim.com/news/view/20260414001124
2026-04-14,[제약업계 소식] 4월 14일,0.0,0,0,http://www.doctorstimes.com/news/articleView.html?idxno=237630
2026-04-14,"한미약품, 프로야구 시즌 맞춰 '무조날·케어가글액' 스포츠 마케팅 전...",0.0,0,0,http://www.techholic.co.kr/news/articleView.html?idxno=220797
2026-04-14,예상 밖 실적에도…'50만원선 한미약품' 비만·간염약 약발 어디까지,-0.583,0,1,https://www.sidae.com/article/2026041410201239126
2026-04-14,"한미약품, '무조날·케어가글액' 잠실야구장 광고 시작",0.0,0,0,https://www.rapportian.com/news/articleView.html?idxno=234694
2026-04-14,"""무조날로 무좀 아웃!""…한미약품, 1200만 관중 야구장 내 제품 광고 개...",0.0,0,0,https://www.financialpost.co.kr/news/articleView.html?idxno=255439
2026-04-14,"한미약품, 잠실야구장 활용 스포츠 마케팅 전개…소비자 접점 강화",0.0,0,0,https://www.thefairnews.co.kr/news/articleView.html?idxno=74319
2026-04-14,"제약 상장기업 2026년 4월 브랜드평판...삼성바이오로직스, 셀트리온, 삼...",0.0,0,0,https://www.energy-news.co.kr/news/articleView.html?idxno=224574
2026-04-14,"휴온스 3세 윤인상 회사 휴노랩, 푸드테크에도 투자",0.0,0,0,http://www.press9.kr/news/articleView.html?idxno=75011
2026-04-14,"한미약품, 잠실야구장 광고 진행…무조날·케어가글 홍보",0.0,0,0,http://www.datanews.co.kr/news/article.html?no=144315
2026-04-14,"한미약품, '무조날' 앞세워 잠실야구장 KBO 시즌 광고 진행",0.0,0,0,https://weekly.hankooki.com/news/articleView.html?idxno=7159779
2026-04-14,"""무조날로 무좀 아웃!""… 프로야구장에 한미약품 광고 떴다",0.0,0,0,http://www.medisobizanews.com/news/articleView.html?idxno=137229
2026-04-14,"'반갑다 야구야' 한미약품, 야구장 광고로 스포츠 마케팅 가동",0.0,0,0,https://www.hankyung.com/article/202604149387i
2026-04-14,"""무조날로 무좀 아웃!""…한미약품, 1200만 관중 야구장 광고 시작",0.0,0,0,https://view.asiae.co.kr/article/2026041411040385821
2026-04-14,"한미약품, 잠실야구장서 '무조날' 및 '케어가글액' 광고 진행",0.0,0,0,https://www.pharmnews.com/news/articleView.html?idxno=302823
2026-04-14,"한미약품 '무조날', 1200만 관중 야구장 광고 시작",0.0,0,0,https://www.betanews.net/article/view/beta202604140023
2026-04-14,"한미약품, KBO 시즌 맞아 잠실야구장서 '무조날·케어가글' 광고",0.0,0,0,https://www.womentimes.co.kr/news/articleView.html?idxno=102174
2026-04-14,"삼성바이오로직스, 4월 제약 상장사 브랜드평판 1위…셀트리온·삼천당...",0.0,0,0,https://www.cbci.co.kr/news/articleView.html?idxno=567685
2026-04-14,제약 상장기업 브랜드평판 4월 빅데이터 분석···1위 삼성바이오로직...,0.0,0,0,http://www.wsobi.com/news/articleView.html?idxno=310029
2026-04-14,"한미사이언스, 토모큐브 지분 전량 매각",0.0,0,0,https://mdtoday.co.kr/news/view/1065601476364839
2026-04-14,"[브랜드평판] 삼성바이오로직스, 제약 상장기업 4월 1위···셀트리온·...",0.0,0,0,https://www.enetnews.co.kr/news/articleView.html?idxno=48813
2026-04-16,대여 444억·EB 808억…신동국 회장 주식 매입 도우미는?,0.0,0,0,https://www.dailypharm.com/user/news/337542?REFERER=NP
2026-04-15,"경구용 약물 전달체 'S-PASS' 확보… 삼천당제약, 글로벌 공략 가속",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445648
2026-04-16,[상속세 잔혹사②] 가족 분열에 기업 매각까지···상속세가 만든 '단절...,-0.261,0,1,https://www.greenpostkorea.co.kr/news/articleView.html?idxno=306524
2026-04-17,mRNA 플랫폼 가치 재조명… 아이진·아미노로직스 주가 함박웃음,0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446301
2026-04-20,작년 제약·바이오 ‘80억 보수’ 등장…한미 임종윤 88억·휴젤 차석용...,0.0,0,0,https://biz.chosun.com/science-chosun/bio/2026/04/20/QY3JVVKMVJDBPAWOTKYYTGUTE4/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-20,진원생명과학 주가에 올라탈까... 코로나19 신종 변이 '시카다' 전 세계...,-0.322,1,2,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446951
2026-04-20,지난해 빅5 제약사 임원 보수…임종윤 전 한미약품 사장 '톱',0.0,0,0,http://www.srtimes.kr/news/articleView.html?idxno=201504
