date,title,sentiment_score,positive_count,negative_count,source
2026-04-14,"국민연금 국내주식 평가액 224조↑…""증가분 절반이 삼전·닉스""",0.0,0,0,https://www.newsis.com/view/NISX20260413_0003589273
2026-04-13,곧 이란 해상 봉쇄…코스피 5800선 턱걸이,0.408,1,0,https://biz.sbs.co.kr/article_hub/20000303985?division=NAVER
2026-04-13,기업 공시 [4월 13일],0.0,0,0,https://www.sedaily.com/article/20031861?ref=naver
2026-04-13,[오늘의 주요공시] 대한항공ㆍ한솔테크닉스ㆍ아이티엠반도체 등,0.0,0,0,https://www.etoday.co.kr/news/view/2575296
2026-04-13,"한국카본, 美 296억 베팅…우주항공·LNG 보냉재 공략",0.0,0,0,https://biz.sbs.co.kr/article_hub/20000303905?division=NAVER
2026-04-13,"[특징주] 한국카본, 미국 생산시설 300억 투자 결정에 9%↑",0.322,1,0,https://www.newspim.com/news/view/20260413000797
2026-04-13,"[특징주] 한국카본, 美 생산거점 확보 296억 투자에 강세",0.322,1,0,https://www.tokenpost.kr/news/economy/348686
2026-04-13,"티엠씨, 전장사업 품고 영역 확장… 종합 케이블 솔루션 도약",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445042
2026-04-13,"[특징주] 한국카본, 美 생산시설 확보 위한 296억 투자에 8%↑",0.322,1,0,https://www.ajunews.com/view/20260413141519624
2026-04-13,"한국카본, 美 생산거점에 2천만 달러 투자 단행 이유는?",0.0,0,0,https://www.thedailypost.kr/news/articleView.html?idxno=113827
2026-04-13,"[N2 특징주] 한국카본, 美 생산거점 확보에 11%대 급등… ‘조선 재건·...",0.408,1,0,https://www.news2day.co.kr/article/20260412500086
2026-04-13,"한국카본, 296억 규모 출자…美 생산시설 확보",0.0,0,0,https://www.widedaily.com/news/articleView.html?idxno=292144
2026-04-13,"한국카본, 296억 타법인 출자하는 이유.. 美 생산거점 확보",0.0,0,0,https://www.g-enews.com/view.php?ud=20260413102345749344093b5d4e_1
2026-04-13,"한국카본, 美 생산시설 확보 위한 2000만달러 투자에 11%↑[특징주]",0.322,1,0,http://www.edaily.co.kr/news/newspath.asp?newsid=02860166645415792
2026-04-13,"한국카본 자회사 HANKUK COMPOSITE US, INC., 주식 취득으로 지분 100% 확보",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=656252
2026-04-13,"한국카본, MASGA 및 글로벌 우주ㆍ항공 등 교두보 마련…美 생산시설 확...",0.0,0,0,https://www.etoday.co.kr/news/view/2575124
2026-04-13,"한국카본, 美 생산시설 확보에 약 300억원 투자",0.0,0,0,https://www.newspim.com/news/view/20260413000301
2026-04-14,"복합소재 국산화, 무기체계 적용이 관건",0.0,0,0,https://kidd.co.kr/news/245666
2026-04-14,"K-방산 강국으로의 도약, ""첨단 복합소재 공급망 자립 최우선 과제""",0.0,0,0,http://www.jjn.co.kr/news/articleView.html?idxno=1038170
2026-04-14,"K-방산 강국 도약, ""국방 첨단 복합소재 공급망 내재화해야""",0.0,0,0,http://www.jeollailbo.com/news/articleView.html?idxno=797541
2026-04-14,“K-방산 강국 도약 위해 첨단 복합소재 공급망 자립 최우선 과제”,0.0,0,0,https://www.etnews.com/20260414000439
2026-04-14,국민연금이 지난해 '집중 투자'한 종목과 선택의 배경은?,0.0,0,0,http://www.nongaek.com/news/articleView.html?idxno=95083
2026-04-14,“K-방산 경쟁력 좌우 첨단복합소재 내재화 가속 시급”,0.0,0,0,http://amenews.kr/news/view.php?idx=66331
2026-04-14,첨단 복합소재 공급망 자립 K-방산 강국 도약 최우선 과제,0.0,0,0,https://www.dailian.co.kr/news/view/1633395/?sc=Naver
2026-04-14,"국회, K-방산 공급망 세미나 열려…'민관 협력·인증 생태계' 구축 시급",0.0,0,0,https://www.etnews.com/20260414000260
2026-04-14,국민연금 국내주식 평가액 224조 증가...삼성·하이닉스 54% 차지,0.0,0,0,https://www.esgeconomy.com/news/articleView.html?idxno=15213
