date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,1.635,1,1.318
2026-03-04,0.71,0,0.355
2026-03-05,0.0,1,0.5
2026-03-06,0.0,0,0.0
2026-03-09,0.39,0,0.195
2026-03-10,0.0,0,0.0
2026-03-11,0.605,0,0.302
2026-03-12,0.0,0,0.0
2026-03-13,0.644,0,0.322
2026-03-16,0.938,0,0.469
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.649,0,0.324
2026-03-20,0.0,0,0.0
2026-03-23,0.896,0,0.448
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.911,0,0.456
2026-03-27,0.0,0,0.0
2026-03-30,0.831,0,0.416
2026-03-31,1.219,0,0.61
2026-04-01,0.0,0,0.0
2026-04-02,1.462,0,0.731
2026-04-03,0.0,0,0.0
2026-04-06,0.793,0,0.396
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,1.485,0,0.742
2026-04-10,0.0,0,0.0
2026-04-13,1.405,0,0.702
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,1,0.5
2026-04-17,0.989,1,0.994
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.937,0,0.468
2026-04-24,0.975,0,0.488
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.956,1,0.978
2026-05-04,0.0,0,0.0
2026-05-06,1.147,0,0.574
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.0,1,0.5
2026-05-12,0.0,1,0.5
2026-05-13,0.0,1,0.5
2026-05-14,0.0,1,0.5
2026-05-15,0.863,0,0.432
2026-05-18,0.391,0,0.196
2026-05-19,0.592,0,0.296
2026-05-20,0.506,0,0.253
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
