date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.94,0,0.47
2026-02-26,0.0,0,0.0
2026-02-27,0.0,1,0.5
2026-03-03,0.0,0,0.0
2026-03-04,1.243,0,0.622
2026-03-05,0.0,0,0.0
2026-03-06,0.0,1,0.5
2026-03-09,0.753,1,0.876
2026-03-10,0.0,1,0.5
2026-03-11,0.698,0,0.349
2026-03-12,0.0,1,0.5
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.813,1,0.906
2026-03-18,0.0,0,0.0
2026-03-19,0.0,1,0.5
2026-03-20,0.0,0,0.0
2026-03-23,1.108,0,0.554
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.874,0,0.437
2026-03-27,0.0,0,0.0
2026-03-30,0.892,0,0.446
2026-03-31,0.0,0,0.0
2026-04-01,0.0,0,0.0
2026-04-02,0.967,0,0.484
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,1.164,0,0.582
2026-04-10,0.0,1,0.5
2026-04-13,0.0,0,0.0
2026-04-14,0.703,0,0.352
2026-04-15,1.042,0,0.521
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,1.233,0,0.616
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.84,0,0.42
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,1.665,0,0.832
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,0.902,0,0.451
2026-05-18,0.0,0,0.0
2026-05-19,0.999,0,0.5
2026-05-20,0.0,0,0.0
2026-05-21,0.0,0,0.0
