date,name,position,change_dir,shares_before,shares_after,change_amount
2024-04-03,국민연금공단,,,0,0,0
2024-07-03,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-11-22,국민연금공단,,,0,0,0
2024-11-29,국민연금공단,,,0,0,0
2025-01-08,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-05-30,이명희,,,0,0,0
2025-05-30,정유경,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-11-05,박주형,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-03-27,우정섭,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-11-22,국민연금공단,,,0,0,0
2024-11-29,국민연금공단,,,0,0,0
2025-01-08,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-05-30,이명희,,,0,0,0
2025-05-30,정유경,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-11-05,박주형,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-03-27,우정섭,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
